Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-10-21 01:00:00,-13.93,1,0,10,
2024-10-21 02:00:00,-8.61,2,0,10,
2024-10-21 03:00:00,-12.98,3,0,10,
2024-10-21 04:00:00,-21.54,4,0,10,
2024-10-21 05:00:00,-6.79,5,0,10,
2024-10-21 06:00:00,56.08,6,0,10,
2024-10-21 07:00:00,105.62,7,0,10,
2024-10-21 08:00:00,103.43,8,0,10,
2024-10-21 09:00:00,99.98,9,0,10,
2024-10-21 10:00:00,85.5,10,0,10,
2024-10-21 11:00:00,77.94,11,0,10,
2024-10-21 12:00:00,91.85,12,0,10,
2024-10-21 13:00:00,85.56,13,0,10,
2024-10-21 14:00:00,90.61,14,0,10,
2024-10-21 15:00:00,88.85,15,0,10,
2024-10-21 16:00:00,91.91,16,0,10,
2024-10-21 17:00:00,103.23,17,0,10,
2024-10-21 18:00:00,129.96,18,0,10,
2024-10-21 19:00:00,156.09,19,0,10,
2024-10-21 20:00:00,122.0,20,0,10,
2024-10-21 21:00:00,112.23,21,0,10,
2024-10-21 22:00:00,99.28,22,0,10,
2024-10-21 23:00:00,93.84,23,0,10,
2024-10-22 00:00:00,87.37,0,1,10,
2024-10-22 01:00:00,84.62,1,1,10,
2024-10-22 02:00:00,77.73,2,1,10,
2024-10-22 03:00:00,69.38,3,1,10,
2024-10-22 04:00:00,62.77,4,1,10,
2024-10-22 05:00:00,72.53,5,1,10,
2024-10-22 06:00:00,77.33,6,1,10,
2024-10-22 07:00:00,77.28,7,1,10,
2024-10-22 08:00:00,111.74,8,1,10,
2024-10-22 09:00:00,92.1,9,1,10,
2024-10-22 10:00:00,81.9,10,1,10,
2024-10-22 11:00:00,75.85,11,1,10,
2024-10-22 12:00:00,52.16,12,1,10,
2024-10-22 13:00:00,20.78,13,1,10,
2024-10-22 14:00:00,14.44,14,1,10,
2024-10-22 15:00:00,41.72,15,1,10,
2024-10-22 16:00:00,91.41,16,1,10,
2024-10-22 17:00:00,109.44,17,1,10,
2024-10-22 18:00:00,127.37,18,1,10,
2024-10-22 19:00:00,140.34,19,1,10,
2024-10-22 20:00:00,94.7,20,1,10,
2024-10-22 21:00:00,85.2,21,1,10,
2024-10-22 22:00:00,83.85,22,1,10,
2024-10-22 23:00:00,73.21,23,1,10,
2024-10-23 00:00:00,78.65,0,2,10,
2024-10-23 01:00:00,77.21,1,2,10,
2024-10-23 02:00:00,75.92,2,2,10,
2024-10-23 03:00:00,77.98,3,2,10,
2024-10-23 04:00:00,85.96,4,2,10,
2024-10-23 05:00:00,90.7,5,2,10,
2024-10-23 06:00:00,97.21,6,2,10,
2024-10-23 07:00:00,137.52,7,2,10,
2024-10-23 08:00:00,141.87,8,2,10,
2024-10-23 09:00:00,128.27,9,2,10,
2024-10-23 10:00:00,105.95,10,2,10,
2024-10-23 11:00:00,99.28,11,2,10,
2024-10-23 12:00:00,93.63,12,2,10,
2024-10-23 13:00:00,86.26,13,2,10,
2024-10-23 14:00:00,91.09,14,2,10,
2024-10-23 15:00:00,92.81,15,2,10,
2024-10-23 16:00:00,98.31,16,2,10,
2024-10-23 17:00:00,133.12,17,2,10,
2024-10-23 18:00:00,162.81,18,2,10,
2024-10-23 19:00:00,140.39,19,2,10,
2024-10-23 20:00:00,114.59,20,2,10,
2024-10-23 21:00:00,99.96,21,2,10,
2024-10-23 22:00:00,92.97,22,2,10,
2024-10-23 23:00:00,84.87,23,2,10,
2024-10-24 00:00:00,95.09,0,3,10,
2024-10-24 01:00:00,75.17,1,3,10,
2024-10-24 02:00:00,85.14,2,3,10,
2024-10-24 03:00:00,85.99,3,3,10,
2024-10-24 04:00:00,84.26,4,3,10,
2024-10-24 05:00:00,97.83,5,3,10,
2024-10-24 06:00:00,106.43,6,3,10,
2024-10-24 07:00:00,117.0,7,3,10,
2024-10-24 08:00:00,139.21,8,3,10,
2024-10-24 09:00:00,112.22,9,3,10,
2024-10-24 10:00:00,96.35,10,3,10,
2024-10-24 11:00:00,96.72,11,3,10,
2024-10-24 12:00:00,95.0,12,3,10,
2024-10-24 13:00:00,94.06,13,3,10,
2024-10-24 14:00:00,97.04,14,3,10,
2024-10-24 15:00:00,111.43,15,3,10,
2024-10-24 16:00:00,112.3,16,3,10,
2024-10-24 17:00:00,124.85,17,3,10,
2024-10-24 18:00:00,182.61,18,3,10,
2024-10-24 19:00:00,114.08,19,3,10,
2024-10-24 20:00:00,114.39,20,3,10,
2024-10-24 21:00:00,93.95,21,3,10,
2024-10-24 22:00:00,109.63,22,3,10,
2024-10-24 23:00:00,98.89,23,3,10,
2024-10-25 00:00:00,95.91,0,4,10,
2024-10-25 01:00:00,87.93,1,4,10,
2024-10-25 02:00:00,88.1,2,4,10,
2024-10-25 03:00:00,96.29,3,4,10,
2024-10-25 04:00:00,93.25,4,4,10,
2024-10-25 05:00:00,102.93,5,4,10,
2024-10-25 06:00:00,117.07,6,4,10,
2024-10-25 07:00:00,125.64,7,4,10,
2024-10-25 08:00:00,142.65,8,4,10,
2024-10-25 09:00:00,126.27,9,4,10,
2024-10-25 10:00:00,104.06,10,4,10,
2024-10-25 11:00:00,107.9,11,4,10,
2024-10-25 12:00:00,93.31,12,4,10,
2024-10-25 13:00:00,86.35,13,4,10,
2024-10-25 14:00:00,82.27,14,4,10,
2024-10-25 15:00:00,98.82,15,4,10,
2024-10-25 16:00:00,123.41,16,4,10,
2024-10-25 17:00:00,164.78,17,4,10,
2024-10-25 18:00:00,158.54,18,4,10,
2024-10-25 19:00:00,172.6,19,4,10,
2024-10-25 20:00:00,146.51,20,4,10,
2024-10-25 21:00:00,125.54,21,4,10,
2024-10-25 22:00:00,110.89,22,4,10,
2024-10-25 23:00:00,103.5,23,4,10,
2024-10-26 00:00:00,102.49,0,5,10,
2024-10-26 01:00:00,97.61,1,5,10,
2024-10-26 02:00:00,109.11,2,5,10,
2024-10-26 03:00:00,100.86,3,5,10,
2024-10-26 04:00:00,116.07,4,5,10,
2024-10-26 05:00:00,114.89,5,5,10,
2024-10-26 06:00:00,106.77,6,5,10,
2024-10-26 07:00:00,115.01,7,5,10,
2024-10-26 08:00:00,120.99,8,5,10,
2024-10-26 09:00:00,118.19,9,5,10,
2024-10-26 10:00:00,95.49,10,5,10,
2024-10-26 11:00:00,95.07,11,5,10,
2024-10-26 12:00:00,81.63,12,5,10,
2024-10-26 13:00:00,82.02,13,5,10,
2024-10-26 14:00:00,70.04,14,5,10,
2024-10-26 15:00:00,89.6,15,5,10,
2024-10-26 16:00:00,121.52,16,5,10,
2024-10-26 17:00:00,133.33,17,5,10,
2024-10-26 18:00:00,132.23,18,5,10,
2024-10-26 19:00:00,118.36,19,5,10,
2024-10-26 20:00:00,103.96,20,5,10,
2024-10-26 21:00:00,95.61,21,5,10,
2024-10-26 22:00:00,87.74,22,5,10,
2024-10-26 23:00:00,84.76,23,5,10,
2024-10-27 00:00:00,82.82,0,6,10,
2024-10-27 01:00:00,76.71,1,6,10,
2024-10-27 02:00:00,61.73,2,6,10,
2024-10-27 03:00:00,74.79,3,6,10,
2024-10-27 04:00:00,52.3,4,6,10,
2024-10-27 05:00:00,63.11,5,6,10,
2024-10-27 06:00:00,79.84,6,6,10,
2024-10-27 07:00:00,84.87,7,6,10,
2024-10-27 08:00:00,84.0,8,6,10,
2024-10-27 09:00:00,81.24,9,6,10,
2024-10-27 10:00:00,98.19,10,6,10,
2024-10-27 11:00:00,76.25,11,6,10,
2024-10-27 12:00:00,71.03,12,6,10,
2024-10-27 13:00:00,62.27,13,6,10,
2024-10-27 14:00:00,77.38,14,6,10,
2024-10-27 15:00:00,85.64,15,6,10,
2024-10-27 16:00:00,99.3,16,6,10,
2024-10-27 17:00:00,107.56,17,6,10,
2024-10-27 18:00:00,129.67,18,6,10,
2024-10-27 19:00:00,142.39,19,6,10,
2024-10-27 20:00:00,141.34,20,6,10,
2024-10-27 21:00:00,112.13,21,6,10,
2024-10-27 22:00:00,124.21,22,6,10,
2024-10-27 23:00:00,99.4,23,6,10,
2024-10-28 00:00:00,79.94,0,0,10,
2024-10-28 01:00:00,82.71,1,0,10,
2024-10-28 02:00:00,82.26,2,0,10,
2024-10-28 03:00:00,76.47,3,0,10,
2024-10-28 04:00:00,69.05,4,0,10,
2024-10-28 05:00:00,70.08,5,0,10,
2024-10-28 06:00:00,71.64,6,0,10,
2024-10-28 07:00:00,84.47,7,0,10,
2024-10-28 08:00:00,100.48,8,0,10,
2024-10-28 09:00:00,98.61,9,0,10,
2024-10-28 10:00:00,93.96,10,0,10,
2024-10-28 11:00:00,69.87,11,0,10,
2024-10-28 12:00:00,74.98,12,0,10,
2024-10-28 13:00:00,73.29,13,0,10,
2024-10-28 14:00:00,95.5,14,0,10,
2024-10-28 15:00:00,76.85,15,0,10,
2024-10-28 16:00:00,117.81,16,0,10,
2024-10-28 17:00:00,127.38,17,0,10,
2024-10-28 18:00:00,141.08,18,0,10,
2024-10-28 19:00:00,133.5,19,0,10,
2024-10-28 20:00:00,135.18,20,0,10,
2024-10-28 21:00:00,114.34,21,0,10,
2024-10-28 22:00:00,104.08,22,0,10,
2024-10-28 23:00:00,95.1,23,0,10,
2024-10-29 00:00:00,91.86,0,1,10,
2024-10-29 01:00:00,105.53,1,1,10,
2024-10-29 02:00:00,95.76,2,1,10,
2024-10-29 03:00:00,94.3,3,1,10,
2024-10-29 04:00:00,116.13,4,1,10,
2024-10-29 05:00:00,117.35,5,1,10,
2024-10-29 06:00:00,115.29,6,1,10,
2024-10-29 07:00:00,128.53,7,1,10,
2024-10-29 08:00:00,145.52,8,1,10,
2024-10-29 09:00:00,134.55,9,1,10,
2024-10-29 10:00:00,112.37,10,1,10,
2024-10-29 11:00:00,102.22,11,1,10,
2024-10-29 12:00:00,96.72,12,1,10,
2024-10-29 13:00:00,91.64,13,1,10,
2024-10-29 14:00:00,98.58,14,1,10,
2024-10-29 15:00:00,100.77,15,1,10,
2024-10-29 16:00:00,116.94,16,1,10,
2024-10-29 17:00:00,165.38,17,1,10,
2024-10-29 18:00:00,203.62,18,1,10,
2024-10-29 19:00:00,175.62,19,1,10,
2024-10-29 20:00:00,145.07,20,1,10,
2024-10-29 21:00:00,141.01,21,1,10,
2024-10-29 22:00:00,105.44,22,1,10,
2024-10-29 23:00:00,107.44,23,1,10,
2024-10-30 00:00:00,102.82,0,2,10,
2024-10-30 01:00:00,100.49,1,2,10,
2024-10-30 02:00:00,99.17,2,2,10,
2024-10-30 03:00:00,94.01,3,2,10,
2024-10-30 04:00:00,95.33,4,2,10,
2024-10-30 05:00:00,96.51,5,2,10,
2024-10-30 06:00:00,96.13,6,2,10,
2024-10-30 07:00:00,112.59,7,2,10,
2024-10-30 08:00:00,131.32,8,2,10,
2024-10-30 09:00:00,138.52,9,2,10,
2024-10-30 10:00:00,114.14,10,2,10,
2024-10-30 11:00:00,108.32,11,2,10,
2024-10-30 12:00:00,107.51,12,2,10,
2024-10-30 13:00:00,97.86,13,2,10,
2024-10-30 14:00:00,99.85,14,2,10,
2024-10-30 15:00:00,119.72,15,2,10,
2024-10-30 16:00:00,135.54,16,2,10,
2024-10-30 17:00:00,147.52,17,2,10,
2024-10-30 18:00:00,148.15,18,2,10,
2024-10-30 19:00:00,137.84,19,2,10,
2024-10-30 20:00:00,136.31,20,2,10,
2024-10-30 21:00:00,118.48,21,2,10,
2024-10-30 22:00:00,106.84,22,2,10,
2024-10-30 23:00:00,121.8,23,2,10,
2024-10-31 00:00:00,90.11,0,3,10,
2024-10-31 01:00:00,101.16,1,3,10,
2024-10-31 02:00:00,90.29,2,3,10,
2024-10-31 03:00:00,92.06,3,3,10,
2024-10-31 04:00:00,90.99,4,3,10,
2024-10-31 05:00:00,76.87,5,3,10,
2024-10-31 06:00:00,87.71,6,3,10,
2024-10-31 07:00:00,109.35,7,3,10,
2024-10-31 08:00:00,124.43,8,3,10,
2024-10-31 09:00:00,131.96,9,3,10,
2024-10-31 10:00:00,116.73,10,3,10,
2024-10-31 11:00:00,137.99,11,3,10,
2024-10-31 12:00:00,136.58,12,3,10,
2024-10-31 13:00:00,118.68,13,3,10,
2024-10-31 14:00:00,128.58,14,3,10,
2024-10-31 15:00:00,134.48,15,3,10,
2024-10-31 16:00:00,141.72,16,3,10,
2024-10-31 17:00:00,131.83,17,3,10,
2024-10-31 18:00:00,142.78,18,3,10,
2024-10-31 19:00:00,151.75,19,3,10,
2024-10-31 20:00:00,134.27,20,3,10,
2024-10-31 21:00:00,111.68,21,3,10,
2024-10-31 22:00:00,100.92,22,3,10,
2024-10-31 23:00:00,86.53,23,3,10,
2024-11-01 00:00:00,81.78,0,4,11,
2024-11-01 00:00:00,77.86,0,4,11,
2024-11-01 01:00:00,68.99,1,4,11,
2024-11-01 02:00:00,57.8,2,4,11,
2024-11-01 03:00:00,53.41,3,4,11,
2024-11-01 04:00:00,39.69,4,4,11,
2024-11-01 05:00:00,64.44,5,4,11,
2024-11-01 06:00:00,59.86,6,4,11,
2024-11-01 07:00:00,68.78,7,4,11,
2024-11-01 08:00:00,50.43,8,4,11,
2024-11-01 09:00:00,68.75,9,4,11,
2024-11-01 10:00:00,66.03,10,4,11,
2024-11-01 11:00:00,69.95,11,4,11,
2024-11-01 12:00:00,70.16,12,4,11,
2024-11-01 13:00:00,63.37,13,4,11,
2024-11-01 14:00:00,76.47,14,4,11,
2024-11-01 15:00:00,87.8,15,4,11,
2024-11-01 16:00:00,113.13,16,4,11,
2024-11-01 17:00:00,123.55,17,4,11,
2024-11-01 18:00:00,125.18,18,4,11,
2024-11-01 19:00:00,115.22,19,4,11,
2024-11-01 20:00:00,125.63,20,4,11,
2024-11-01 21:00:00,96.07,21,4,11,
2024-11-01 22:00:00,95.98,22,4,11,
2024-11-01 23:00:00,89.01,23,4,11,
2024-11-02 00:00:00,86.78,0,5,11,
2024-11-02 01:00:00,90.17,1,5,11,
2024-11-02 02:00:00,84.46,2,5,11,
2024-11-02 03:00:00,86.35,3,5,11,
2024-11-02 04:00:00,75.77,4,5,11,
2024-11-02 05:00:00,76.71,5,5,11,
2024-11-02 06:00:00,89.53,6,5,11,
2024-11-02 07:00:00,91.28,7,5,11,
2024-11-02 08:00:00,86.03,8,5,11,
2024-11-02 09:00:00,97.58,9,5,11,
2024-11-02 10:00:00,91.63,10,5,11,
2024-11-02 11:00:00,80.25,11,5,11,
2024-11-02 12:00:00,87.67,12,5,11,
2024-11-02 13:00:00,101.62,13,5,11,
2024-11-02 14:00:00,109.42,14,5,11,
2024-11-02 15:00:00,114.72,15,5,11,
2024-11-02 16:00:00,126.51,16,5,11,
2024-11-02 17:00:00,194.66,17,5,11,
2024-11-02 18:00:00,133.37,18,5,11,
2024-11-02 19:00:00,133.36,19,5,11,
2024-11-02 20:00:00,112.81,20,5,11,
2024-11-02 21:00:00,108.61,21,5,11,
2024-11-02 22:00:00,107.33,22,5,11,
2024-11-02 23:00:00,93.5,23,5,11,
2024-11-03 00:00:00,96.95,0,6,11,
2024-11-03 01:00:00,87.14,1,6,11,
2024-11-03 02:00:00,80.14,2,6,11,
2024-11-03 03:00:00,86.21,3,6,11,
2024-11-03 04:00:00,77.81,4,6,11,
2024-11-03 05:00:00,86.23,5,6,11,
2024-11-03 06:00:00,87.69,6,6,11,
2024-11-03 07:00:00,91.51,7,6,11,
2024-11-03 08:00:00,85.59,8,6,11,
2024-11-03 09:00:00,88.54,9,6,11,
2024-11-03 10:00:00,64.32,10,6,11,
2024-11-03 11:00:00,49.74,11,6,11,
2024-11-03 12:00:00,46.03,12,6,11,
2024-11-03 13:00:00,50.25,13,6,11,
2024-11-03 14:00:00,70.94,14,6,11,
2024-11-03 15:00:00,90.01,15,6,11,
2024-11-03 16:00:00,114.84,16,6,11,
2024-11-03 17:00:00,126.04,17,6,11,
2024-11-03 18:00:00,133.17,18,6,11,
2024-11-03 19:00:00,124.4,19,6,11,
2024-11-03 20:00:00,112.28,20,6,11,
2024-11-03 21:00:00,92.27,21,6,11,
2024-11-03 22:00:00,91.41,22,6,11,
2024-11-03 23:00:00,102.29,23,6,11,
2024-11-04 00:00:00,106.41,0,0,11,
2024-11-04 01:00:00,91.01,1,0,11,
2024-11-04 02:00:00,99.38,2,0,11,
2024-11-04 03:00:00,107.43,3,0,11,
2024-11-04 04:00:00,92.07,4,0,11,
2024-11-04 05:00:00,95.26,5,0,11,
2024-11-04 06:00:00,108.04,6,0,11,
2024-11-04 07:00:00,137.68,7,0,11,
2024-11-04 08:00:00,162.55,8,0,11,
2024-11-04 09:00:00,134.78,9,0,11,
2024-11-04 10:00:00,130.21,10,0,11,
2024-11-04 11:00:00,127.12,11,0,11,
2024-11-04 12:00:00,105.6,12,0,11,
2024-11-04 13:00:00,110.52,13,0,11,
2024-11-04 14:00:00,115.16,14,0,11,
2024-11-04 15:00:00,133.51,15,0,11,
2024-11-04 16:00:00,215.54,16,0,11,
2024-11-04 17:00:00,278.16,17,0,11,
2024-11-04 18:00:00,169.69,18,0,11,
2024-11-04 19:00:00,135.47,19,0,11,
2024-11-04 20:00:00,121.55,20,0,11,
2024-11-04 21:00:00,113.23,21,0,11,
2024-11-04 22:00:00,106.39,22,0,11,
2024-11-04 23:00:00,100.5,23,0,11,
2024-11-05 00:00:00,91.66,0,1,11,
2024-11-05 01:00:00,91.66,1,1,11,
2024-11-05 02:00:00,92.21,2,1,11,
2024-11-05 03:00:00,88.78,3,1,11,
2024-11-05 04:00:00,87.86,4,1,11,
2024-11-05 05:00:00,95.71,5,1,11,
2024-11-05 06:00:00,113.26,6,1,11,
2024-11-05 07:00:00,144.68,7,1,11,
2024-11-05 08:00:00,138.59,8,1,11,
2024-11-05 09:00:00,123.21,9,1,11,
2024-11-05 10:00:00,134.68,10,1,11,
2024-11-05 11:00:00,119.92,11,1,11,
2024-11-05 12:00:00,111.61,12,1,11,
2024-11-05 13:00:00,113.99,13,1,11,
2024-11-05 14:00:00,143.77,14,1,11,
2024-11-05 15:00:00,165.39,15,1,11,
2024-11-05 16:00:00,286.38,16,1,11,
2024-11-05 17:00:00,383.49,17,1,11,
2024-11-05 18:00:00,340.03,18,1,11,
2024-11-05 19:00:00,261.27,19,1,11,
2024-11-05 20:00:00,153.29,20,1,11,
2024-11-05 21:00:00,125.12,21,1,11,
2024-11-05 22:00:00,118.56,22,1,11,
2024-11-05 23:00:00,103.63,23,1,11,
2024-11-06 00:00:00,104.53,0,2,11,
2024-11-06 01:00:00,102.46,1,2,11,
2024-11-06 02:00:00,96.7,2,2,11,
2024-11-06 03:00:00,97.52,3,2,11,
2024-11-06 04:00:00,105.04,4,2,11,
2024-11-06 05:00:00,117.79,5,2,11,
2024-11-06 06:00:00,180.55,6,2,11,
2024-11-06 07:00:00,249.43,7,2,11,
2024-11-06 08:00:00,215.12,8,2,11,
2024-11-06 09:00:00,196.61,9,2,11,
2024-11-06 10:00:00,275.99,10,2,11,
2024-11-06 11:00:00,223.56,11,2,11,
2024-11-06 12:00:00,276.68,12,2,11,
2024-11-06 13:00:00,315.29,13,2,11,
2024-11-06 14:00:00,288.65,14,2,11,
2024-11-06 15:00:00,342.4,15,2,11,
2024-11-06 16:00:00,413.0,16,2,11,
2024-11-06 17:00:00,569.27,17,2,11,
2024-11-06 18:00:00,437.75,18,2,11,
2024-11-06 19:00:00,216.88,19,2,11,
2024-11-06 20:00:00,170.84,20,2,11,
2024-11-06 21:00:00,130.11,21,2,11,
2024-11-06 22:00:00,116.36,22,2,11,
2024-11-06 23:00:00,112.79,23,2,11,
2024-11-07 00:00:00,111.13,0,3,11,
2024-11-07 01:00:00,105.37,1,3,11,
2024-11-07 02:00:00,98.16,2,3,11,
2024-11-07 03:00:00,101.07,3,3,11,
2024-11-07 04:00:00,102.63,4,3,11,
2024-11-07 05:00:00,116.46,5,3,11,
2024-11-07 06:00:00,155.55,6,3,11,
2024-11-07 07:00:00,205.09,7,3,11,
2024-11-07 08:00:00,200.71,8,3,11,
2024-11-07 09:00:00,175.5,9,3,11,
2024-11-07 10:00:00,137.04,10,3,11,
2024-11-07 11:00:00,151.32,11,3,11,
2024-11-07 12:00:00,172.9,12,3,11,
2024-11-07 13:00:00,137.71,13,3,11,
2024-11-07 14:00:00,218.24,14,3,11,
2024-11-07 15:00:00,234.38,15,3,11,
2024-11-07 16:00:00,217.32,16,3,11,
2024-11-07 17:00:00,314.25,17,3,11,
2024-11-07 18:00:00,194.12,18,3,11,
2024-11-07 19:00:00,175.85,19,3,11,
2024-11-07 20:00:00,155.88,20,3,11,
2024-11-07 21:00:00,137.42,21,3,11,
2024-11-07 22:00:00,118.84,22,3,11,
2024-11-07 23:00:00,98.75,23,3,11,
2024-11-08 00:00:00,101.18,0,4,11,
2024-11-08 01:00:00,96.95,1,4,11,
2024-11-08 02:00:00,102.67,2,4,11,
2024-11-08 03:00:00,103.35,3,4,11,
2024-11-08 04:00:00,102.89,4,4,11,
2024-11-08 05:00:00,107.55,5,4,11,
2024-11-08 06:00:00,130.39,6,4,11,
2024-11-08 07:00:00,136.19,7,4,11,
2024-11-08 08:00:00,144.96,8,4,11,
2024-11-08 09:00:00,140.91,9,4,11,
2024-11-08 10:00:00,107.98,10,4,11,
2024-11-08 11:00:00,119.78,11,4,11,
2024-11-08 12:00:00,113.16,12,4,11,
2024-11-08 13:00:00,121.12,13,4,11,
2024-11-08 14:00:00,135.29,14,4,11,
2024-11-08 15:00:00,146.1,15,4,11,
2024-11-08 16:00:00,140.52,16,4,11,
2024-11-08 17:00:00,137.22,17,4,11,
2024-11-08 18:00:00,136.35,18,4,11,
2024-11-08 19:00:00,134.93,19,4,11,
2024-11-08 20:00:00,127.43,20,4,11,
2024-11-08 21:00:00,128.11,21,4,11,
2024-11-08 22:00:00,118.66,22,4,11,
2024-11-08 23:00:00,115.88,23,4,11,
2024-11-09 00:00:00,105.81,0,5,11,
2024-11-09 01:00:00,111.44,1,5,11,
2024-11-09 02:00:00,101.12,2,5,11,
2024-11-09 03:00:00,104.7,3,5,11,
2024-11-09 04:00:00,111.98,4,5,11,
2024-11-09 05:00:00,104.91,5,5,11,
2024-11-09 06:00:00,105.19,6,5,11,
2024-11-09 07:00:00,114.21,7,5,11,
2024-11-09 08:00:00,117.8,8,5,11,
2024-11-09 09:00:00,118.87,9,5,11,
2024-11-09 10:00:00,119.52,10,5,11,
2024-11-09 11:00:00,126.43,11,5,11,
2024-11-09 12:00:00,128.63,12,5,11,
2024-11-09 13:00:00,124.94,13,5,11,
2024-11-09 14:00:00,107.99,14,5,11,
2024-11-09 15:00:00,124.07,15,5,11,
2024-11-09 16:00:00,129.48,16,5,11,
2024-11-09 17:00:00,147.26,17,5,11,
2024-11-09 18:00:00,155.73,18,5,11,
2024-11-09 19:00:00,150.48,19,5,11,
2024-11-09 20:00:00,137.69,20,5,11,
2024-11-09 21:00:00,129.11,21,5,11,
2024-11-09 22:00:00,120.56,22,5,11,
2024-11-09 23:00:00,114.65,23,5,11,
2024-11-10 00:00:00,115.49,0,6,11,
2024-11-10 01:00:00,114.48,1,6,11,
2024-11-10 02:00:00,115.84,2,6,11,
2024-11-10 03:00:00,112.45,3,6,11,
2024-11-10 04:00:00,104.37,4,6,11,
2024-11-10 05:00:00,110.55,5,6,11,
2024-11-10 06:00:00,101.91,6,6,11,
2024-11-10 07:00:00,106.65,7,6,11,
2024-11-10 08:00:00,112.26,8,6,11,
2024-11-10 09:00:00,116.08,9,6,11,
2024-11-10 10:00:00,106.72,10,6,11,
2024-11-10 11:00:00,110.22,11,6,11,
2024-11-10 12:00:00,115.35,12,6,11,
2024-11-10 13:00:00,118.14,13,6,11,
2024-11-10 14:00:00,120.2,14,6,11,
2024-11-10 15:00:00,123.76,15,6,11,
2024-11-10 16:00:00,136.38,16,6,11,
2024-11-10 17:00:00,140.91,17,6,11,
2024-11-10 18:00:00,151.22,18,6,11,
2024-11-10 19:00:00,136.93,19,6,11,
2024-11-10 20:00:00,117.57,20,6,11,
2024-11-10 21:00:00,114.61,21,6,11,
2024-11-10 22:00:00,120.29,22,6,11,
2024-11-10 23:00:00,114.19,23,6,11,
2024-11-11 00:00:00,104.98,0,0,11,
2024-11-11 01:00:00,98.63,1,0,11,
2024-11-11 02:00:00,95.38,2,0,11,
2024-11-11 03:00:00,86.88,3,0,11,
2024-11-11 04:00:00,111.5,4,0,11,
2024-11-11 05:00:00,110.1,5,0,11,
2024-11-11 06:00:00,113.92,6,0,11,
2024-11-11 07:00:00,136.28,7,0,11,
2024-11-11 08:00:00,147.52,8,0,11,
2024-11-11 09:00:00,142.94,9,0,11,
2024-11-11 10:00:00,139.55,10,0,11,
2024-11-11 11:00:00,141.59,11,0,11,
2024-11-11 12:00:00,135.98,12,0,11,
2024-11-11 13:00:00,138.98,13,0,11,
2024-11-11 14:00:00,124.57,14,0,11,
2024-11-11 15:00:00,145.11,15,0,11,
2024-11-11 16:00:00,149.18,16,0,11,
2024-11-11 17:00:00,165.97,17,0,11,
2024-11-11 18:00:00,160.51,18,0,11,
2024-11-11 19:00:00,135.35,19,0,11,
2024-11-11 20:00:00,139.0,20,0,11,
2024-11-11 21:00:00,124.17,21,0,11,
2024-11-11 22:00:00,114.67,22,0,11,
2024-11-11 23:00:00,112.44,23,0,11,
2024-11-12 00:00:00,117.87,0,1,11,
2024-11-12 01:00:00,105.86,1,1,11,
2024-11-12 02:00:00,101.83,2,1,11,
2024-11-12 03:00:00,101.09,3,1,11,
2024-11-12 04:00:00,100.63,4,1,11,
2024-11-12 05:00:00,104.74,5,1,11,
2024-11-12 06:00:00,118.99,6,1,11,
2024-11-12 07:00:00,166.15,7,1,11,
2024-11-12 08:00:00,193.83,8,1,11,
2024-11-12 09:00:00,180.17,9,1,11,
2024-11-12 10:00:00,157.03,10,1,11,
2024-11-12 11:00:00,144.65,11,1,11,
2024-11-12 12:00:00,143.8,12,1,11,
2024-11-12 13:00:00,142.66,13,1,11,
2024-11-12 14:00:00,151.95,14,1,11,
2024-11-12 15:00:00,184.2,15,1,11,
2024-11-12 16:00:00,179.69,16,1,11,
2024-11-12 17:00:00,165.25,17,1,11,
2024-11-12 18:00:00,156.56,18,1,11,
2024-11-12 19:00:00,149.98,19,1,11,
2024-11-12 20:00:00,158.47,20,1,11,
2024-11-12 21:00:00,135.69,21,1,11,
2024-11-12 22:00:00,127.18,22,1,11,
2024-11-12 23:00:00,115.79,23,1,11,
2024-11-13 00:00:00,116.97,0,2,11,
2024-11-13 01:00:00,104.45,1,2,11,
2024-11-13 02:00:00,105.39,2,2,11,
2024-11-13 03:00:00,103.76,3,2,11,
2024-11-13 04:00:00,103.77,4,2,11,
2024-11-13 05:00:00,112.4,5,2,11,
2024-11-13 06:00:00,127.46,6,2,11,
2024-11-13 07:00:00,142.8,7,2,11,
2024-11-13 08:00:00,154.2,8,2,11,
2024-11-13 09:00:00,156.75,9,2,11,
2024-11-13 10:00:00,153.13,10,2,11,
2024-11-13 11:00:00,144.76,11,2,11,
2024-11-13 12:00:00,152.54,12,2,11,
2024-11-13 13:00:00,156.46,13,2,11,
2024-11-13 14:00:00,146.33,14,2,11,
2024-11-13 15:00:00,164.84,15,2,11,
2024-11-13 16:00:00,210.33,16,2,11,
2024-11-13 17:00:00,191.1,17,2,11,
2024-11-13 18:00:00,167.77,18,2,11,
2024-11-13 19:00:00,163.9,19,2,11,
2024-11-13 20:00:00,141.89,20,2,11,
2024-11-13 21:00:00,125.27,21,2,11,
2024-11-13 22:00:00,114.87,22,2,11,
2024-11-13 23:00:00,104.36,23,2,11,
2024-11-14 00:00:00,104.17,0,3,11,
2024-11-14 01:00:00,102.54,1,3,11,
2024-11-14 02:00:00,102.44,2,3,11,
2024-11-14 03:00:00,94.16,3,3,11,
2024-11-14 04:00:00,97.0,4,3,11,
