ID1_price,Hour,DayOfWeek,Month
-17.14,12,5,6
-29.63,13,5,6
-17.08,14,5,6
-12.31,15,5,6
-14.2,16,5,6
-6.08,17,5,6
29.65,18,5,6
58.36,19,5,6
76.94,20,5,6
85.12,21,5,6
82.21,22,5,6
76.44,23,5,6
83.48,0,6,6
75.45,1,6,6
63.88,2,6,6
51.72,3,6,6
29.42,4,6,6
27.96,5,6,6
0.39,6,6,6
6.21,7,6,6
-0.73,8,6,6
10.23,9,6,6
14.26,10,6,6
-1.53,11,6,6
-2.28,12,6,6
-5.72,13,6,6
-20.02,14,6,6
-12.08,15,6,6
3.04,16,6,6
33.17,17,6,6
68.85,18,6,6
96.87,19,6,6
109.44,20,6,6
165.18,21,6,6
110.74,22,6,6
102.61,23,6,6
115.97,0,0,6
91.3,1,0,6
88.09,2,0,6
82.0,3,0,6
83.6,4,0,6
112.39,5,0,6
127.77,6,0,6
100.45,7,0,6
86.6,8,0,6
85.57,9,0,6
37.17,10,0,6
48.51,11,0,6
41.48,12,0,6
27.18,13,0,6
25.96,14,0,6
53.26,15,0,6
40.56,16,0,6
69.08,17,0,6
83.77,18,0,6
97.03,19,0,6
138.42,20,0,6
338.1,21,0,6
94.57,22,0,6
99.27,23,0,6
76.69,0,1,6
76.67,1,1,6
75.07,2,1,6
75.01,3,1,6
79.74,4,1,6
85.25,5,1,6
99.45,6,1,6
99.33,7,1,6
83.38,8,1,6
73.91,9,1,6
59.06,10,1,6
21.6,11,1,6
6.63,12,1,6
15.66,13,1,6
1.91,14,1,6
-9.43,15,1,6
2.48,16,1,6
40.17,17,1,6
71.66,18,1,6
95.29,19,1,6
117.66,20,1,6
142.48,21,1,6
114.74,22,1,6
136.56,23,1,6
87.34,0,2,6
81.5,1,2,6
79.32,2,2,6
82.89,3,2,6
81.5,4,2,6
91.02,5,2,6
118.32,6,2,6
88.01,7,2,6
124.51,8,2,6
77.44,9,2,6
58.84,10,2,6
24.4,11,2,6
35.47,12,2,6
13.7,13,2,6
28.44,14,2,6
73.28,15,2,6
57.14,16,2,6
79.16,17,2,6
97.69,18,2,6
120.56,19,2,6
386.72,20,2,6
242.32,21,2,6
108.5,22,2,6
91.9,23,2,6
91.77,0,3,6
88.14,1,3,6
83.78,2,3,6
89.03,3,3,6
91.45,4,3,6
96.38,5,3,6
96.35,6,3,6
126.73,7,3,6
101.17,8,3,6
92.76,9,3,6
64.58,10,3,6
52.91,11,3,6
40.94,12,3,6
27.78,13,3,6
29.84,14,3,6
43.11,15,3,6
19.8,16,3,6
66.09,17,3,6
81.05,18,3,6
116.11,19,3,6
285.14,20,3,6
147.55,21,3,6
120.87,22,3,6
93.58,23,3,6
104.81,0,4,6
94.57,1,4,6
92.57,2,4,6
92.79,3,4,6
87.5,4,4,6
101.71,5,4,6
96.08,6,4,6
93.27,7,4,6
80.78,8,4,6
43.19,9,4,6
63.89,10,4,6
-6.12,11,4,6
-33.53,12,4,6
-20.39,13,4,6
-24.5,14,4,6
-44.79,15,4,6
-31.58,16,4,6
13.49,17,4,6
57.88,18,4,6
81.91,19,4,6
105.19,20,4,6
112.54,21,4,6
138.42,22,4,6
109.19,23,4,6
99.95,0,5,6
98.52,1,5,6
107.03,2,5,6
90.33,3,5,6
99.7,4,5,6
94.66,5,5,6
85.74,6,5,6
72.84,7,5,6
64.22,8,5,6
14.14,9,5,6
10.03,10,5,6
4.8,11,5,6
-8.54,12,5,6
-10.26,13,5,6
13.57,14,5,6
29.72,15,5,6
37.21,16,5,6
70.16,17,5,6
103.24,18,5,6
131.74,19,5,6
180.72,20,5,6
77.02,21,5,6
78.32,22,5,6
75.01,23,5,6
83.16,0,6,6
67.65,1,6,6
58.46,2,6,6
21.1,3,6,6
31.38,4,6,6
1.86,5,6,6
-0.49,6,6,6
64.99,7,6,6
70.51,8,6,6
83.55,9,6,6
45.25,10,6,6
44.34,11,6,6
34.75,12,6,6
2.45,13,6,6
9.05,14,6,6
42.06,15,6,6
31.67,16,6,6
94.54,17,6,6
95.98,18,6,6
81.4,19,6,6
117.83,20,6,6
91.53,21,6,6
99.56,22,6,6
98.49,23,6,6
92.29,0,0,7
82.52,1,0,7
76.57,2,0,7
76.96,3,0,7
78.79,4,0,7
86.77,5,0,7
94.57,6,0,7
120.68,7,0,7
109.3,8,0,7
95.54,9,0,7
81.03,10,0,7
74.78,11,0,7
82.77,12,0,7
73.7,13,0,7
61.24,14,0,7
64.15,15,0,7
79.85,16,0,7
85.05,17,0,7
83.41,18,0,7
91.06,19,0,7
106.83,20,0,7
92.92,21,0,7
96.07,22,0,7
95.07,23,0,7
88.96,0,1,7
78.24,1,1,7
76.35,2,1,7
73.08,3,1,7
72.68,4,1,7
79.86,5,1,7
99.84,6,1,7
83.32,7,1,7
105.1,8,1,7
95.68,9,1,7
73.79,10,1,7
75.83,11,1,7
86.53,12,1,7
75.45,13,1,7
70.16,14,1,7
59.54,15,1,7
74.81,16,1,7
71.75,17,1,7
79.63,18,1,7
99.63,19,1,7
94.23,20,1,7
89.97,21,1,7
88.77,22,1,7
90.85,23,1,7
75.67,0,2,7
80.25,1,2,7
71.05,2,2,7
72.44,3,2,7
69.18,4,2,7
76.59,5,2,7
93.37,6,2,7
126.17,7,2,7
165.28,8,2,7
85.97,9,2,7
76.9,10,2,7
75.36,11,2,7
78.84,12,2,7
78.8,13,2,7
74.21,14,2,7
93.15,15,2,7
82.65,16,2,7
84.74,17,2,7
89.62,18,2,7
96.8,19,2,7
148.98,20,2,7
92.27,21,2,7
86.35,22,2,7
82.24,23,2,7
55.46,0,3,7
31.24,1,3,7
50.6,2,3,7
50.2,3,3,7
13.32,4,3,7
34.95,5,3,7
45.43,6,3,7
57.4,7,3,7
46.94,8,3,7
25.53,9,3,7
17.99,10,3,7
-9.92,11,3,7
20.2,12,3,7
29.6,13,3,7
1.34,14,3,7
-0.98,15,3,7
-0.98,16,3,7
7.08,17,3,7
21.95,18,3,7
25.44,19,3,7
39.68,20,3,7
70.56,21,3,7
87.42,22,3,7
33.97,23,3,7
35.23,0,4,7
17.5,1,4,7
19.9,2,4,7
54.06,3,4,7
34.81,4,4,7
57.13,5,4,7
60.94,6,4,7
57.03,7,4,7
49.11,8,4,7
37.6,9,4,7
-6.72,10,4,7
-18.98,11,4,7
-22.93,12,4,7
-29.69,13,4,7
-11.74,14,4,7
-7.39,15,4,7
-14.55,16,4,7
6.77,17,4,7
41.41,18,4,7
112.11,19,4,7
144.02,20,4,7
152.32,21,4,7
141.36,22,4,7
161.57,23,4,7
107.61,0,5,7
65.22,1,5,7
24.43,2,5,7
7.13,3,5,7
-6.18,4,5,7
2.86,5,5,7
-8.41,6,5,7
-9.03,7,5,7
-8.17,8,5,7
-43.17,9,5,7
-36.95,10,5,7
-22.01,11,5,7
-33.63,12,5,7
-24.64,13,5,7
-36.41,14,5,7
-22.14,15,5,7
-3.53,16,5,7
-0.53,17,5,7
-1.32,18,5,7
-13.27,19,5,7
0.8,20,5,7
-7.75,21,5,7
-7.58,22,5,7
-13.68,23,5,7
-2.71,0,6,7
0.3,1,6,7
-0.1,2,6,7
0.47,3,6,7
0.39,4,6,7
-1.68,5,6,7
2.52,6,6,7
3.98,7,6,7
-5.74,8,6,7
-20.58,9,6,7
-18.74,10,6,7
-40.52,11,6,7
-22.38,12,6,7
-5.91,13,6,7
-5.02,14,6,7
-5.32,15,6,7
-13.6,16,6,7
7.39,17,6,7
36.77,18,6,7
78.45,19,6,7
88.96,20,6,7
104.85,21,6,7
105.31,22,6,7
89.44,23,6,7
89.8,0,0,7
79.85,1,0,7
75.09,2,0,7
74.6,3,0,7
74.1,4,0,7
80.26,5,0,7
95.12,6,0,7
95.89,7,0,7
90.47,8,0,7
80.47,9,0,7
51.11,10,0,7
12.22,11,0,7
7.71,12,0,7
23.11,13,0,7
12.14,14,0,7
26.74,15,0,7
52.83,16,0,7
89.82,17,0,7
135.93,18,0,7
149.49,19,0,7
215.93,20,0,7
144.4,21,0,7
104.77,22,0,7
85.62,23,0,7
90.13,0,1,7
78.99,1,1,7
75.49,2,1,7
77.31,3,1,7
84.34,4,1,7
78.61,5,1,7
88.71,6,1,7
85.83,7,1,7
83.95,8,1,7
76.23,9,1,7
58.06,10,1,7
48.24,11,1,7
4.39,12,1,7
28.01,13,1,7
7.8,14,1,7
-3.47,15,1,7
31.63,16,1,7
56.03,17,1,7
71.92,18,1,7
78.1,19,1,7
92.59,20,1,7
101.06,21,1,7
62.88,22,1,7
67.38,23,1,7
79.81,0,2,7
78.09,1,2,7
84.64,2,2,7
86.77,3,2,7
86.69,4,2,7
87.5,5,2,7
147.05,6,2,7
88.13,7,2,7
106.08,8,2,7
86.15,9,2,7
81.47,10,2,7
84.3,11,2,7
90.5,12,2,7
69.38,13,2,7
61.86,14,2,7
44.14,15,2,7
77.71,16,2,7
83.03,17,2,7
148.14,18,2,7
117.37,19,2,7
145.78,20,2,7
136.86,21,2,7
110.51,22,2,7
99.15,23,2,7
92.95,0,3,7
89.03,1,3,7
77.62,2,3,7
80.01,3,3,7
82.32,4,3,7
90.96,5,3,7
116.47,6,3,7
117.7,7,3,7
119.11,8,3,7
99.25,9,3,7
62.43,10,3,7
58.9,11,3,7
60.56,12,3,7
79.48,13,3,7
73.52,14,3,7
60.48,15,3,7
69.32,16,3,7
92.33,17,3,7
113.67,18,3,7
137.52,19,3,7
122.86,20,3,7
135.6,21,3,7
113.86,22,3,7
96.45,23,3,7
83.02,0,4,7
83.04,1,4,7
85.42,2,4,7
78.63,3,4,7
80.01,4,4,7
73.66,5,4,7
74.99,6,4,7
74.22,7,4,7
89.75,8,4,7
76.8,9,4,7
129.77,10,4,7
160.44,11,4,7
91.94,12,4,7
80.57,13,4,7
42.47,14,4,7
54.96,15,4,7
52.94,16,4,7
56.62,17,4,7
52.89,18,4,7
56.1,19,4,7
38.07,20,4,7
36.86,21,4,7
60.76,22,4,7
42.92,23,4,7
63.78,0,5,7
49.6,1,5,7
76.02,2,5,7
78.82,3,5,7
75.22,4,5,7
47.49,5,5,7
39.09,6,5,7
39.05,7,5,7
44.19,8,5,7
6.38,9,5,7
11.42,10,5,7
-2.05,11,5,7
19.86,12,5,7
0.22,13,5,7
1.23,14,5,7
1.72,15,5,7
7.68,16,5,7
38.19,17,5,7
77.57,18,5,7
80.77,19,5,7
84.01,20,5,7
95.28,21,5,7
110.04,22,5,7
116.06,23,5,7
82.28,0,6,7
72.06,1,6,7
57.27,2,6,7
39.57,3,6,7
57.17,4,6,7
65.89,5,6,7
34.45,6,6,7
19.14,7,6,7
-20.52,8,6,7
0.82,9,6,7
-22.46,10,6,7
-63.79,11,6,7
-75.04,12,6,7
-76.78,13,6,7
-79.75,14,6,7
-34.07,15,6,7
-0.53,16,6,7
-1.45,17,6,7
27.41,18,6,7
72.22,19,6,7
77.67,20,6,7
82.68,21,6,7
101.49,22,6,7
81.84,23,6,7
88.13,0,0,7
78.29,1,0,7
67.36,2,0,7
65.88,3,0,7
74.65,4,0,7
78.46,5,0,7
87.48,6,0,7
188.73,7,0,7
78.35,8,0,7
51.45,9,0,7
53.69,10,0,7
48.6,11,0,7
36.82,12,0,7
6.28,13,0,7
21.67,14,0,7
56.39,15,0,7
75.52,16,0,7
125.26,17,0,7
206.12,18,0,7
296.21,19,0,7
673.24,20,0,7
951.57,21,0,7
106.89,22,0,7
93.98,23,0,7
87.26,0,1,7
68.62,1,1,7
71.76,2,1,7
80.95,3,1,7
69.06,4,1,7
95.11,5,1,7
82.77,6,1,7
111.92,7,1,7
102.13,8,1,7
92.64,9,1,7
71.93,10,1,7
49.5,11,1,7
30.83,12,1,7
-3.95,13,1,7
-13.84,14,1,7
-16.89,15,1,7
2.29,16,1,7
29.9,17,1,7
57.68,18,1,7
74.17,19,1,7
102.65,20,1,7
101.52,21,1,7
88.26,22,1,7
86.91,23,1,7
72.84,0,2,7
73.22,1,2,7
65.15,2,2,7
62.38,3,2,7
52.22,4,2,7
44.58,5,2,7
58.48,6,2,7
72.85,7,2,7
78.2,8,2,7
66.39,9,2,7
46.02,10,2,7
24.25,11,2,7
41.07,12,2,7
39.36,13,2,7
34.89,14,2,7
41.46,15,2,7
48.59,16,2,7
56.94,17,2,7
75.81,18,2,7
81.77,19,2,7
90.72,20,2,7
89.59,21,2,7
90.19,22,2,7
79.23,23,2,7
98.66,0,3,7
86.04,1,3,7
80.71,2,3,7
82.01,3,3,7
80.46,4,3,7
92.31,5,3,7
96.57,6,3,7
95.26,7,3,7
73.48,8,3,7
75.24,9,3,7
63.09,10,3,7
33.22,11,3,7
-7.04,12,3,7
-0.47,13,3,7
2.92,14,3,7
0.06,15,3,7
34.47,16,3,7
75.64,17,3,7
82.29,18,3,7
156.39,19,3,7
184.98,20,3,7
235.19,21,3,7
101.49,22,3,7
103.04,23,3,7
101.36,0,4,7
82.18,1,4,7
73.15,2,4,7
81.71,3,4,7
74.79,4,4,7
78.46,5,4,7
93.89,6,4,7
94.4,7,4,7
87.88,8,4,7
80.28,9,4,7
76.68,10,4,7
53.04,11,4,7
33.41,12,4,7
15.98,13,4,7
41.08,14,4,7
51.16,15,4,7
68.9,16,4,7
77.56,17,4,7
77.1,18,4,7
132.12,19,4,7
150.22,20,4,7
121.37,21,4,7
100.11,22,4,7
79.05,23,4,7
75.01,0,5,7
76.73,1,5,7
78.87,2,5,7
68.03,3,5,7
77.81,4,5,7
84.25,5,5,7
74.84,6,5,7
80.65,7,5,7
71.39,8,5,7
67.94,9,5,7
4.29,10,5,7
-4.37,11,5,7
-21.32,12,5,7
-41.74,13,5,7
-2.65,14,5,7
-0.65,15,5,7
-6.24,16,5,7
29.41,17,5,7
75.68,18,5,7
100.77,19,5,7
134.54,20,5,7
316.69,21,5,7
179.03,22,5,7
110.82,23,5,7
77.0,0,6,7
61.63,1,6,7
70.1,2,6,7
62.44,3,6,7
86.46,4,6,7
91.4,5,6,7
68.55,6,6,7
51.05,7,6,7
38.08,8,6,7
21.34,9,6,7
12.82,10,6,7
56.25,11,6,7
40.61,12,6,7
9.94,13,6,7
2.59,14,6,7
9.26,15,6,7
43.02,16,6,7
71.73,17,6,7
104.2,18,6,7
115.18,19,6,7
94.59,20,6,7
160.69,21,6,7
150.04,22,6,7
125.17,23,6,7
89.78,0,0,7
81.79,1,0,7
89.56,2,0,7
92.43,3,0,7
86.88,4,0,7
74.87,5,0,7
75.88,6,0,7
74.04,7,0,7
72.38,8,0,7
66.43,9,0,7
48.2,10,0,7
40.21,11,0,7
23.22,12,0,7
5.62,13,0,7
8.96,14,0,7
12.59,15,0,7
3.97,16,0,7
34.72,17,0,7
55.53,18,0,7
96.68,19,0,7
146.72,20,0,7
155.99,21,0,7
115.77,22,0,7
98.49,23,0,7
93.25,0,1,7
83.05,1,1,7
86.91,2,1,7
95.44,3,1,7
97.43,4,1,7
109.92,5,1,7
119.93,6,1,7
124.39,7,1,7
111.1,8,1,7
84.55,9,1,7
69.86,10,1,7
58.43,11,1,7
61.97,12,1,7
61.96,13,1,7
29.53,14,1,7
32.17,15,1,7
57.07,16,1,7
94.64,17,1,7
93.61,18,1,7
105.26,19,1,7
96.49,20,1,7
108.75,21,1,7
115.95,22,1,7
120.99,23,1,7
97.12,0,2,7
92.24,1,2,7
86.71,2,2,7
86.22,3,2,7
105.43,4,2,7
118.63,5,2,7
169.62,6,2,7
154.52,7,2,7
228.15,8,2,7
104.43,9,2,7
82.93,10,2,7
61.94,11,2,7
50.34,12,2,7
13.7,13,2,7
-7.51,14,2,7
6.52,15,2,7
8.48,16,2,7
49.1,17,2,7
71.17,18,2,7
89.77,19,2,7
92.83,20,2,7
104.35,21,2,7
103.2,22,2,7
99.68,23,2,7
86.14,0,3,7
89.43,1,3,7
89.16,2,3,7
79.13,3,3,7
85.7,4,3,7
89.27,5,3,7
99.76,6,3,7
104.26,7,3,7
76.28,8,3,7
65.89,9,3,7
48.57,10,3,7
25.58,11,3,7
0.07,12,3,7
-9.11,13,3,7
1.04,14,3,7
26.4,15,3,7
61.36,16,3,7
74.72,17,3,7
90.7,18,3,7
118.12,19,3,7
121.48,20,3,7
86.65,21,3,7
120.2,22,3,7
87.92,23,3,7
99.45,0,4,7
82.97,1,4,7
74.3,2,4,7
75.86,3,4,7
74.22,4,4,7
75.18,5,4,7
92.82,6,4,7
80.67,7,4,7
84.28,8,4,7
84.46,9,4,7
72.64,10,4,7
73.42,11,4,7
78.8,12,4,7
64.42,13,4,7
55.28,14,4,7
60.57,15,4,7
47.24,16,4,7
78.9,17,4,7
87.16,18,4,7
119.86,19,4,7
117.72,20,4,7
116.67,21,4,7
105.14,22,4,7
101.3,23,4,7
95.62,0,5,7
99.66,1,5,7
92.31,2,5,7
85.45,3,5,7
91.61,4,5,7
98.92,5,5,7
93.56,6,5,7
91.09,7,5,7
86.5,8,5,7
84.74,9,5,7
79.27,10,5,7
43.36,11,5,7
30.02,12,5,7
64.5,13,5,7
67.4,14,5,7
75.03,15,5,7
81.71,16,5,7
109.56,17,5,7
117.63,18,5,7
143.2,19,5,7
84.93,20,5,7
93.57,21,5,7
100.07,22,5,7
88.94,23,5,7
89.43,0,6,7
91.83,1,6,7
82.74,2,6,7
77.34,3,6,7
72.07,4,6,7
85.02,5,6,7
75.63,6,6,7
62.69,7,6,7
38.3,8,6,7
30.06,9,6,7
-4.62,10,6,7
-16.6,11,6,7
-34.72,12,6,7
-108.91,13,6,7
-226.49,14,6,7
-93.16,15,6,7
-16.07,16,6,7
-9.12,17,6,7
36.09,18,6,7
63.52,19,6,7
86.56,20,6,7
104.83,21,6,7
106.92,22,6,7
96.01,23,6,7
79.82,0,0,7
69.7,1,0,7
72.17,2,0,7
72.82,3,0,7
74.22,4,0,7
69.98,5,0,7
92.64,6,0,7
79.15,7,0,7
68.5,8,0,7
56.12,9,0,7
54.78,10,0,7
-0.64,11,0,7
-4.47,12,0,7
-5.33,13,0,7
-6.07,14,0,7
-3.69,15,0,7
15.35,16,0,7
56.74,17,0,7
90.23,18,0,7
110.15,19,0,7
134.95,20,0,7
107.24,21,0,7
110.58,22,0,7
99.3,23,0,7
91.44,0,1,7
83.48,1,1,7
82.32,2,1,7
90.13,3,1,7
100.69,4,1,7
93.5,5,1,7
98.8,6,1,7
97.21,7,1,7
92.33,8,1,7
73.68,9,1,7
34.85,10,1,7
17.58,11,1,7
18.21,12,1,7
29.41,13,1,7
10.95,14,1,7
32.02,15,1,7
49.83,16,1,7
80.37,17,1,7
98.19,18,1,7
118.62,19,1,7
137.67,20,1,7
142.6,21,1,7
100.5,22,1,7
91.18,23,1,7
100.39,0,2,7
78.68,1,2,7
82.19,2,2,7
88.1,3,2,7
91.59,4,2,7
89.09,5,2,7
97.84,6,2,7
93.84,7,2,7
88.53,8,2,7
78.64,9,2,7
72.6,10,2,7
63.92,11,2,7
56.79,12,2,7
29.97,13,2,7
55.21,14,2,7
68.45,15,2,7
72.23,16,2,7
92.83,17,2,7
101.54,18,2,7
109.99,19,2,7
94.52,20,2,7
106.06,21,2,7
99.64,22,2,7
102.13,23,2,7
89.22,0,3,8
84.27,1,3,8
79.27,2,3,8
78.7,3,3,8
83.26,4,3,8
86.9,5,3,8
113.74,6,3,8
100.48,7,3,8
87.71,8,3,8
101.71,9,3,8
81.38,10,3,8
81.41,11,3,8
62.9,12,3,8
83.43,13,3,8
90.47,14,3,8
82.22,15,3,8
83.21,16,3,8
97.86,17,3,8
113.44,18,3,8
107.83,19,3,8
111.34,20,3,8
110.06,21,3,8
105.62,22,3,8
93.17,23,3,8
116.34,0,4,8
99.17,1,4,8
90.96,2,4,8
85.24,3,4,8
82.73,4,4,8
85.62,5,4,8
93.22,6,4,8
101.81,7,4,8
99.21,8,4,8
92.74,9,4,8
99.34,10,4,8
92.28,11,4,8
75.8,12,4,8
79.26,13,4,8
61.4,14,4,8
71.6,15,4,8
63.08,16,4,8
85.42,17,4,8
84.77,18,4,8
95.27,19,4,8
115.32,20,4,8
98.03,21,4,8
100.67,22,4,8
93.2,23,4,8
88.31,0,5,8
88.86,1,5,8
86.36,2,5,8
86.21,3,5,8
87.51,4,5,8
82.48,5,5,8
87.86,6,5,8
83.59,7,5,8
80.96,8,5,8
61.98,9,5,8
15.89,10,5,8
1.78,11,5,8
21.32,12,5,8
-5.47,13,5,8
-2.84,14,5,8
13.56,15,5,8
32.39,16,5,8
64.94,17,5,8
76.65,18,5,8
102.43,19,5,8
107.8,20,5,8
110.04,21,5,8
103.93,22,5,8
99.98,23,5,8
92.39,0,6,8
87.02,1,6,8
109.1,2,6,8
98.3,3,6,8
83.52,4,6,8
82.17,5,6,8
88.67,6,6,8
86.49,7,6,8
57.86,8,6,8
25.17,9,6,8
-9.86,10,6,8
-15.4,11,6,8
-21.1,12,6,8
-2.67,13,6,8
-6.85,14,6,8
4.95,15,6,8
-0.77,16,6,8
15.98,17,6,8
75.91,18,6,8
93.79,19,6,8
103.73,20,6,8
98.75,21,6,8
98.07,22,6,8
86.56,23,6,8
90.72,0,0,8
79.45,1,0,8
74.49,2,0,8
76.85,3,0,8
77.41,4,0,8
86.39,5,0,8
97.3,6,0,8
123.83,7,0,8
164.25,8,0,8
99.2,9,0,8
81.34,10,0,8
65.19,11,0,8
28.47,12,0,8
3.56,13,0,8
0.98,14,0,8
34.89,15,0,8
41.28,16,0,8
73.0,17,0,8
97.05,18,0,8
131.2,19,0,8
140.35,20,0,8
134.52,21,0,8
93.7,22,0,8
91.21,23,0,8
81.17,0,1,8
84.48,1,1,8
79.67,2,1,8
81.13,3,1,8
83.93,4,1,8
88.49,5,1,8
97.49,6,1,8
98.21,7,1,8
85.47,8,1,8
66.32,9,1,8
49.65,10,1,8
21.81,11,1,8
34.98,12,1,8
12.62,13,1,8
11.32,14,1,8
43.0,15,1,8
68.73,16,1,8
86.3,17,1,8
106.76,18,1,8
157.62,19,1,8
218.98,20,1,8
138.09,21,1,8
105.05,22,1,8
89.64,23,1,8
96.75,0,2,8
92.44,1,2,8
88.16,2,2,8
88.2,3,2,8
91.28,4,2,8
105.7,5,2,8
127.95,6,2,8
138.6,7,2,8
95.39,8,2,8
90.91,9,2,8
90.04,10,2,8
76.38,11,2,8
93.1,12,2,8
76.52,13,2,8
58.74,14,2,8
74.88,15,2,8
83.03,16,2,8
101.25,17,2,8
98.1,18,2,8
105.05,19,2,8
110.66,20,2,8
115.41,21,2,8
129.06,22,2,8
114.78,23,2,8
104.73,0,3,8
96.19,1,3,8
95.78,2,3,8
96.86,3,3,8
88.51,4,3,8
88.06,5,3,8
109.88,6,3,8
103.05,7,3,8
102.1,8,3,8
95.26,9,3,8
81.59,10,3,8
82.25,11,3,8
52.85,12,3,8
22.09,13,3,8
21.5,14,3,8
30.39,15,3,8
31.94,16,3,8
74.87,17,3,8
101.79,18,3,8
150.52,19,3,8
220.17,20,3,8
188.15,21,3,8
138.82,22,3,8
98.47,23,3,8
109.91,0,4,8
87.45,1,4,8
80.45,2,4,8
79.07,3,4,8
83.93,4,4,8
96.12,5,4,8
92.59,6,4,8
74.87,7,4,8
34.45,8,4,8
3.68,9,4,8
-2.76,10,4,8
-10.54,11,4,8
-8.03,12,4,8
-11.14,13,4,8
-10.08,14,4,8
-9.16,15,4,8
-9.46,16,4,8
1.28,17,4,8
49.32,18,4,8
90.25,19,4,8
125.57,20,4,8
95.96,21,4,8
94.73,22,4,8
83.0,23,4,8
109.68,0,5,8
102.28,1,5,8
97.64,2,5,8
102.25,3,5,8
100.5,4,5,8
97.65,5,5,8
78.18,6,5,8
76.35,7,5,8
54.32,8,5,8
11.07,9,5,8
4.52,10,5,8
-18.53,11,5,8
-20.26,12,5,8
-35.88,13,5,8
-48.78,14,5,8
-42.69,15,5,8
-27.08,16,5,8
-33.66,17,5,8
39.81,18,5,8
98.11,19,5,8
91.28,20,5,8
141.53,21,5,8
135.11,22,5,8
107.36,23,5,8
99.04,0,6,8
92.93,1,6,8
93.75,2,6,8
96.64,3,6,8
83.79,4,6,8
86.66,5,6,8
90.74,6,6,8
92.12,7,6,8
40.34,8,6,8
-10.58,9,6,8
-0.1,10,6,8
-28.41,11,6,8
-14.33,12,6,8
-60.31,13,6,8
-38.62,14,6,8
-24.04,15,6,8
0.56,16,6,8
25.5,17,6,8
84.47,18,6,8
137.37,19,6,8
176.59,20,6,8
144.2,21,6,8
122.53,22,6,8
99.83,23,6,8
113.13,0,0,8
94.29,1,0,8
103.26,2,0,8
86.05,3,0,8
86.51,4,0,8
99.43,5,0,8
116.9,6,0,8
131.35,7,0,8
96.55,8,0,8
96.71,9,0,8
53.43,10,0,8
43.53,11,0,8
19.54,12,0,8
3.65,13,0,8
22.13,14,0,8
26.84,15,0,8
54.68,16,0,8
99.27,17,0,8
132.48,18,0,8
255.04,19,0,8
269.48,20,0,8
194.96,21,0,8
109.01,22,0,8
83.62,23,0,8
84.65,0,1,8
82.71,1,1,8
81.15,2,1,8
84.79,3,1,8
82.71,4,1,8
103.63,5,1,8
108.32,6,1,8
108.17,7,1,8
114.87,8,1,8
96.6,9,1,8
84.24,10,1,8
80.12,11,1,8
44.94,12,1,8
16.07,13,1,8
13.81,14,1,8
19.97,15,1,8
42.88,16,1,8
71.67,17,1,8
110.97,18,1,8
107.62,19,1,8
103.17,20,1,8
81.55,21,1,8
80.76,22,1,8
78.51,23,1,8
72.92,0,2,8
85.54,1,2,8
94.47,2,2,8
93.5,3,2,8
93.79,4,2,8
99.84,5,2,8
100.69,6,2,8
103.73,7,2,8
104.22,8,2,8
86.85,9,2,8
84.58,10,2,8
67.36,11,2,8
85.52,12,2,8
80.18,13,2,8
77.55,14,2,8
74.68,15,2,8
103.15,16,2,8
109.3,17,2,8
133.17,18,2,8
263.65,19,2,8
407.6,20,2,8
302.85,21,2,8
196.23,22,2,8
142.67,23,2,8
112.51,0,3,8
113.6,1,3,8
116.05,2,3,8
98.72,3,3,8
106.9,4,3,8
105.75,5,3,8
123.59,6,3,8
129.66,7,3,8
110.24,8,3,8
93.98,9,3,8
69.5,10,3,8
24.88,11,3,8
-16.98,12,3,8
-19.88,13,3,8
-24.21,14,3,8
-12.12,15,3,8
7.87,16,3,8
65.82,17,3,8
92.18,18,3,8
112.11,19,3,8
123.42,20,3,8
116.18,21,3,8
100.77,22,3,8
78.42,23,3,8
89.87,0,4,8
76.53,1,4,8
81.55,2,4,8
85.9,3,4,8
89.96,4,4,8
96.31,5,4,8
130.57,6,4,8
131.44,7,4,8
106.03,8,4,8
86.64,9,4,8
64.62,10,4,8
49.32,11,4,8
45.82,12,4,8
72.11,13,4,8
59.82,14,4,8
68.08,15,4,8
67.07,16,4,8
97.12,17,4,8
116.34,18,4,8
234.91,19,4,8
220.27,20,4,8
168.51,21,4,8
121.83,22,4,8
115.57,23,4,8
103.71,0,5,8
101.51,1,5,8
108.88,2,5,8
95.79,3,5,8
107.51,4,5,8
113.36,5,5,8
116.48,6,5,8
95.28,7,5,8
95.78,8,5,8
95.68,9,5,8
76.7,10,5,8
37.75,11,5,8
26.85,12,5,8
27.99,13,5,8
10.96,14,5,8
29.41,15,5,8
46.75,16,5,8
80.55,17,5,8
93.43,18,5,8
109.88,19,5,8
112.69,20,5,8
103.98,21,5,8
106.69,22,5,8
98.48,23,5,8
96.38,0,6,8
93.39,1,6,8
92.53,2,6,8
98.86,3,6,8
95.37,4,6,8
101.51,5,6,8
102.24,6,6,8
104.4,7,6,8
97.73,8,6,8
91.21,9,6,8
76.19,10,6,8
60.55,11,6,8
42.08,12,6,8
15.73,13,6,8
11.42,14,6,8
45.49,15,6,8
55.52,16,6,8
82.75,17,6,8
108.93,18,6,8
120.92,19,6,8
122.23,20,6,8
122.98,21,6,8
107.84,22,6,8
87.73,23,6,8
91.33,0,0,8
82.47,1,0,8
80.73,2,0,8
79.62,3,0,8
