Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-09-29 11:00:00,0.53,11,6,9,7.048013941132993,4.624485991772104,79.97210674774101,67.79708282994609,64.86767868779046
2024-09-29 12:00:00,-8.12,12,6,9,2.1560401295086393,24.890959426980118,101.44109777830015,56.685245826125346,52.20945271301358
2024-09-29 13:00:00,4.68,13,6,9,1.7208806925167721,51.89622813785348,108.87464342197664,49.13491587489381,41.60968164801322
2024-09-29 14:00:00,17.45,14,6,9,19.853120756492473,82.66107485927614,110.42189522780053,44.000169974726504,39.88906674848779
2024-09-29 15:00:00,20.84,15,6,9,45.28471957179405,105.85091152155734,104.65584584149043,39.45679354873852,45.09205872623998
2024-09-29 16:00:00,45.5,16,6,9,71.31874361458907,114.36488438044083,80.90180920884976,38.59757194661377,55.930553704513805
2024-09-29 17:00:00,99.22,17,6,9,95.50000782070744,115.29576370105225,60.704567306885345,44.89918648817665,69.2571330026646
2024-09-29 18:00:00,115.55,18,6,9,114.49881940617024,109.87889219971545,48.962657555862904,60.45227823536494,84.94224469249251
2024-09-29 19:00:00,136.31,19,6,9,118.95585907114204,79.02348298286907,40.40862576985319,76.54241749145717,99.3891506765958
2024-09-29 20:00:00,75.49,20,6,9,116.44488479181908,56.10095053288917,33.745995035977245,87.87242854949673,111.37323527127218
2024-09-29 21:00:00,60.03,21,6,9,78.59941431940717,43.65940003146452,29.05561096758145,91.33134774829864,109.3859199344071
2024-09-29 22:00:00,51.64,22,6,9,53.27629617340489,32.65110524450071,29.663989078459622,83.56406682487051,87.35094617147847
2024-09-29 23:00:00,14.17,23,6,9,43.1621375682103,23.72516906913704,38.30891176855822,70.08472180724083,76.5459126361023
2024-09-30 00:00:00,-6.28,0,0,9,26.55988031972241,18.549644767703057,56.96170326778752,57.92731358157417,70.04069412513319
2024-09-30 01:00:00,-8.71,1,0,9,13.49976080023491,20.32856454861225,71.43125777374988,48.476026128593766,64.08667479945208
2024-09-30 02:00:00,-6.35,2,0,9,8.444757642342978,30.135975760867183,78.38116706376456,45.44177565179562,57.995110206421344
2024-09-30 03:00:00,-9.59,3,0,9,10.632756838010238,49.81510437623517,78.6455669567558,46.75218472865574,54.739938195090026
2024-09-30 04:00:00,-10.49,4,0,9,18.929801815224366,63.16597892330043,67.71046362707493,55.81983997468869,53.33693626368152
2024-09-30 05:00:00,0.91,5,0,9,35.4831529075567,68.53658331591924,51.138118532580016,68.69966702425921,61.556491155177255
2024-09-30 06:00:00,26.91,6,0,9,49.27892538621863,69.38190656089637,37.49779337491981,84.42861758739419,75.85864517185739
2024-09-30 07:00:00,66.36,7,0,9,59.003299927599826,58.321571053424194,28.710246605977353,97.62425708234423,94.69112756990911
2024-09-30 08:00:00,81.82,8,0,9,67.47646629680304,39.134966342059045,28.486902016758116,104.83927510981746,112.989896222158
2024-09-30 09:00:00,55.8,9,0,9,62.214924124426275,24.274154262361492,33.77388829802626,102.63146535664801,110.08263492708562
2024-09-30 10:00:00,40.15,10,0,9,41.314074836896985,13.968815311075502,48.145544399165445,88.38258290915343,105.20771593032076
2024-09-30 11:00:00,7.81,11,0,9,25.50419646742897,14.945346577965367,62.4792522355177,77.94624737190749,86.82034422800359
2024-09-30 12:00:00,-1.28,12,0,9,11.235151111339448,22.7872387053078,77.01508170362456,68.33407246242587,74.45425572504665
2024-09-30 13:00:00,2.95,13,0,9,9.06764414676077,39.91263842192276,87.91462092595437,62.61061977774907,71.86630587488033
2024-09-30 14:00:00,1.73,14,0,9,16.79411018302332,54.44756103395962,94.33841137269567,58.299383912672866,70.28283266785947
2024-09-30 15:00:00,-0.56,15,0,9,30.784381175277375,67.5808951794395,92.51082541414516,54.790865623538124,74.78398333652147
2024-09-30 16:00:00,3.53,16,0,9,42.475705293895615,77.19502435175818,75.07312583600029,53.37539368792879,86.00504837312245
2024-09-30 17:00:00,20.92,17,0,9,54.13240829662618,85.27882728895221,64.06254584989583,63.16855373389413,99.75605721224798
2024-09-30 18:00:00,63.66,18,0,9,64.64417611329206,83.86294899163923,55.46668242248599,78.51087284203754,112.95460195415063
2024-09-30 19:00:00,71.12,19,0,9,78.44572528458234,60.87333198263468,50.17099321714618,96.47372463623815,127.3393701819852
2024-09-30 20:00:00,14.47,20,0,9,77.91061039048239,49.32677753269473,45.51056260771574,110.2057306372853,130.65161816747963
2024-09-30 21:00:00,14.28,21,0,9,45.282780645148264,41.93037397483664,42.45027897725441,110.18176566581697,129.26912649841725
2024-09-30 22:00:00,16.46,22,0,9,32.86390775408905,37.50932264534638,42.31394069745795,105.36857120604182,114.84906250158437
2024-09-30 23:00:00,7.81,23,0,9,29.62060698923493,32.165903637774946,57.405427619835265,90.87054088733083,105.05001545690446
2024-10-01 00:00:00,-5.35,0,1,10,24.916979189377955,29.571160559073945,76.4183755503533,79.69576404732744,97.27116407718768
2024-10-01 01:00:00,-3.38,1,1,10,18.037074847479673,30.140811045315743,95.30095570376987,72.52042134257266,91.75680519250169
2024-10-01 02:00:00,-5.74,2,1,10,16.103650459877898,47.86279651806704,107.90174364800247,69.00782435144538,83.9753121707273
2024-10-01 03:00:00,-6.79,3,1,10,16.915138499677454,68.88863244901103,103.72516234730477,73.41016828889377,80.59967739149376
2024-10-01 04:00:00,1.38,4,1,10,31.632229449647852,89.99959161452345,96.44018360634408,80.95290840722028,77.2443169778763
2024-10-01 05:00:00,36.78,5,1,10,51.516617369087726,106.27006631961277,79.23545864398791,94.98343891132744,79.77466849845956
2024-10-01 06:00:00,102.91,6,1,10,77.04362427073637,100.24902229312829,67.44778389666607,111.17743213486176,90.36325555415824
2024-10-01 07:00:00,105.53,7,1,10,105.39632159085765,93.95596542756654,62.44106559409676,124.81359800320708,104.26166049568457
2024-10-01 08:00:00,132.67,8,1,10,102.73358254545374,73.49824235001032,62.15432189356094,128.6226579803937,109.81445313478513
2024-10-01 09:00:00,100.61,9,1,10,101.33182076613339,61.60923468273899,72.02777446277196,126.76573433905362,108.80334968604203
2024-10-01 10:00:00,90.53,10,1,10,80.06710875129636,59.481886763737556,83.45002510478889,113.63252217341248,102.0959912802901
2024-10-01 11:00:00,105.0,11,1,10,66.79908328328277,61.61958780974543,101.00488171657571,104.86213628079454,90.13638646391888
2024-10-01 12:00:00,99.48,12,1,10,69.85927093647194,74.35882197161904,116.40508284922629,95.14656140370357,80.31396522127412
2024-10-01 13:00:00,92.67,13,1,10,72.10847320442534,88.7992001083281,128.0004106302171,89.0103845459152,69.48610723983145
2024-10-01 14:00:00,106.28,14,1,10,80.87117112284952,107.32488562633239,129.36716702730968,83.14185419499536,68.00853177578858
2024-10-01 15:00:00,99.72,15,1,10,96.07875760273375,120.66287599708231,127.83534347701784,78.91999154681639,70.56232921328643
2024-10-01 16:00:00,90.68,16,1,10,111.11204671495702,131.0096525581105,113.2904371813551,75.5765715618371,80.72984440639902
2024-10-01 17:00:00,110.1,17,1,10,119.46558044707717,130.1353268539705,105.97779352997264,79.36857864035703,95.50532747961076
2024-10-01 18:00:00,113.59,18,1,10,130.5614455884687,129.3161476378023,96.44923731312133,90.85531602904526,111.66445683817035
2024-10-01 19:00:00,129.93,19,1,10,129.1433504895243,113.02603217931554,90.32569972751514,106.0177099819496,125.21446559894291
2024-10-01 20:00:00,114.05,20,1,10,128.51328775573816,106.80234642613723,83.60165531276695,113.99751473490707,132.1061148898822
2024-10-01 21:00:00,111.11,21,1,10,111.25578132651648,98.15447176455704,79.54985319794396,114.50110830845486,131.35526405080037
2024-10-01 22:00:00,109.18,22,1,10,104.15581363138338,92.64706065329906,76.6231503037557,107.30422783999744,116.60013712111937
2024-10-01 23:00:00,103.4,23,1,10,98.43843755942699,84.58163431671836,81.43502358185931,95.19733532472465,103.16727539207405
2024-10-02 00:00:00,83.71,0,2,10,93.97469302261452,81.11708214536525,94.33732678718688,84.23766110697964,96.65790060144342
2024-10-02 01:00:00,87.75,1,2,10,83.8172873727972,78.07021452032161,110.00597339873703,74.36857387805442,91.43874829020386
2024-10-02 02:00:00,79.11,2,2,10,81.23814713786537,82.96363125618656,114.52779507552076,71.21321560648902,85.11646090657781
2024-10-02 03:00:00,69.65,3,2,10,78.20055397152856,96.10094884316497,111.91317627681323,71.04070839819408,80.00414742726846
2024-10-02 04:00:00,69.1,4,2,10,80.64952169079332,111.77408438729688,103.17291084629711,79.22945402056118,77.08298587809682
2024-10-02 05:00:00,78.61,5,2,10,92.15804230407761,113.78044069456726,90.11994187147722,93.53216764489123,79.38929193833265
2024-10-02 06:00:00,82.84,6,2,10,107.24574892537754,109.47564399915838,78.94942566210075,111.80798999887891,88.55166789912258
2024-10-02 07:00:00,93.75,7,2,10,109.28140696943933,100.6917275319207,68.38265412099412,126.06827992925128,99.99318539187092
2024-10-02 08:00:00,106.75,8,2,10,106.21386870181792,87.72077580472438,66.60245534958064,132.3143495960594,105.56725891379331
2024-10-02 09:00:00,104.32,9,2,10,100.79373594305693,77.47340542077906,68.50000107136614,130.3539325589322,105.11160369537187
2024-10-02 10:00:00,102.9,10,2,10,89.92147412133014,65.71718063241384,80.63524109315028,118.05703922849412,99.12010138847306
2024-10-02 11:00:00,77.64,11,2,10,81.99697964979543,65.2093783283899,97.64550247022095,104.10285519206454,86.0969160210979
2024-10-02 12:00:00,77.25,12,2,10,68.81400463161094,68.40333906285066,116.4673836550302,95.32827897944654,71.5649214644084
2024-10-02 13:00:00,75.99,13,2,10,68.17209929024523,83.03863997877045,128.7824730218344,89.74680088579655,65.43614521091746
2024-10-02 14:00:00,79.78,14,2,10,71.90383089043269,101.05913564877144,133.5799891884462,84.67933235170796,61.71390407297774
2024-10-02 15:00:00,80.74,15,2,10,84.8535747266384,118.87314709133312,132.0660739264938,79.39830029949708,62.85059441629625
2024-10-02 16:00:00,78.68,16,2,10,100.5378028444162,129.43692615327936,118.74738378722897,75.72547883674851,74.69164980002519
2024-10-02 17:00:00,89.52,17,2,10,114.54541863707797,133.33331290959794,103.37765189218025,77.76353275718289,96.65324122470676
2024-10-02 18:00:00,106.12,18,2,10,124.03463032398123,132.66869890868287,95.34071999326287,87.75587105957536,112.60894796715725
2024-10-02 19:00:00,123.41,19,2,10,128.6349434188503,117.384286313832,90.33321995553901,101.83229576361765,129.3216242311827
2024-10-02 20:00:00,100.85,20,2,10,129.31770496283752,101.19677150160425,84.85263596774017,112.16527782104464,135.31625125040512
2024-10-02 21:00:00,91.42,21,2,10,111.0694938449019,94.33329483623535,79.27990555066539,114.24657289512605,136.97937689522877
2024-10-02 22:00:00,92.97,22,2,10,94.61487206455575,89.99064750099222,75.68029330540482,106.65027603012808,122.89945936342633
2024-10-02 23:00:00,85.2,23,2,10,90.73208720732197,83.88200489787016,77.77194129148367,92.54361089636923,104.96087660255787
2024-10-03 00:00:00,71.86,0,3,10,86.90855139070764,78.1538444872994,88.0792091853212,78.88599324143269,96.93885657329362
2024-10-03 01:00:00,68.37,1,3,10,79.36004736957958,74.76785843823178,100.81887412935023,71.25746213370161,92.44506994557273
2024-10-03 02:00:00,65.79,2,3,10,73.82187200494144,77.01955177403744,107.85500611423981,66.98313593503867,89.88263935712057
2024-10-03 03:00:00,62.62,3,3,10,71.25827187532418,87.19449955958892,107.263943965571,67.78168477450139,84.04850959733858
2024-10-03 04:00:00,61.41,4,3,10,73.59649441643859,98.61176849912798,98.42834614722385,76.50271189841816,81.01896157014224
2024-10-03 05:00:00,65.73,5,3,10,82.81750642563753,102.6328715122025,82.82437334467004,92.99546165899108,86.84121592080007
2024-10-03 06:00:00,66.36,6,3,10,93.49221528175627,100.38803143871854,67.6872178008312,110.29620549019864,98.11908422569381
2024-10-03 07:00:00,77.65,7,3,10,96.26529279243503,92.15908881156184,61.16858409478967,126.76364966233945,109.58037840508703
2024-10-03 08:00:00,96.35,8,3,10,94.85042543436043,76.6242576024689,59.338132806276,133.0071109508154,117.65168211373225
2024-10-03 09:00:00,94.39,9,3,10,91.1318841541971,60.50752890051079,63.34781744804866,131.44076177019159,118.35681734517006
2024-10-03 10:00:00,74.54,10,3,10,78.6418025988301,55.116167177883135,77.16122526544537,118.77711561639282,115.17594768787372
2024-10-03 11:00:00,70.7,11,3,10,62.04638757240185,53.969885796179085,98.89288350585717,104.33315982977648,94.12663606059975
2024-10-03 12:00:00,54.17,12,3,10,57.452068873495584,59.025762486034694,116.88377452053558,95.2713910508746,78.98845768052439
2024-10-03 13:00:00,41.11,13,3,10,54.31926561161692,75.9985118168933,132.4084611047234,89.49724409743163,72.51008428896286
2024-10-03 14:00:00,51.47,14,3,10,55.273285626376236,102.63832984763637,137.57103229938468,85.7644958852157,68.6081748218518
2024-10-03 15:00:00,85.93,15,3,10,71.27170151270181,120.2460651903942,136.4656035637115,80.68846348676249,72.76069676779684
2024-10-03 16:00:00,83.37,16,3,10,101.28535185477861,135.82838260908017,123.05171765952957,78.34439424441733,82.06563919713868
2024-10-03 17:00:00,107.31,17,3,10,116.77643611706233,139.6305617865685,106.67635737583372,84.03100917587712,99.22913462331344
2024-10-03 18:00:00,115.58,18,3,10,132.60663730116798,140.76682816581263,97.67514505022578,96.23309431588875,114.16390873172232
2024-10-03 19:00:00,149.47,19,3,10,136.63692055633737,125.93153602615827,92.8242223217703,111.33222000596052,128.9770819073849
2024-10-03 20:00:00,130.7,20,3,10,141.67468248156544,107.16251511707924,89.88795053237322,120.53488712552016,132.8763685055889
2024-10-03 21:00:00,99.44,21,3,10,125.95651681697382,98.32513570922916,84.8036905297556,121.72491310861814,137.0820770095445
2024-10-03 22:00:00,96.26,22,3,10,102.59842965063177,94.35978690603746,82.7038614685836,115.3964480709898,121.37894082906948
2024-10-03 23:00:00,92.89,23,3,10,95.04929931211097,92.89811872870978,90.8316918898886,99.76939378771539,104.11901833332576
2024-10-04 00:00:00,97.61,0,4,10,92.62084354507839,87.5549763682003,105.10014050665393,87.58706863594469,96.12006122297167
2024-10-04 01:00:00,87.64,1,4,10,92.66523110153311,85.5080980616734,119.83851566057447,78.5671278701563,90.64862948285482
2024-10-04 02:00:00,81.87,2,4,10,86.95658635327865,95.07383721398313,124.81647702769891,73.51671979843661,84.32983051209354
2024-10-04 03:00:00,84.39,3,4,10,84.12625448010063,110.22420303529512,122.96392204395713,74.93511400976408,78.36800420375629
2024-10-04 04:00:00,85.39,4,4,10,93.57146203172272,123.7517504071237,115.04812526057283,82.00697162546851,75.53815125841686
2024-10-04 05:00:00,83.99,5,4,10,107.44038259494538,127.02791812857606,96.58606843583232,97.38612270382629,76.95438955806883
2024-10-04 06:00:00,106.87,6,4,10,118.47635880822814,124.34072557414487,82.8549793512919,114.97614104169867,87.54535208336921
2024-10-04 07:00:00,127.51,7,4,10,125.20807420006396,118.54253959076381,74.91895256834455,128.6851625348128,99.30901992718732
2024-10-04 08:00:00,163.39,8,4,10,126.95770606663581,96.15294399436215,72.095583408031,132.93052831865592,104.23395875325278
2024-10-04 09:00:00,116.56,9,4,10,129.05999599921273,80.64785389347702,77.02895737311745,132.69366642650482,98.59055191541081
2024-10-04 10:00:00,93.07,10,4,10,102.64600933883152,73.26831241708237,88.28890311894509,119.06753003556099,89.49772491799996
2024-10-04 11:00:00,89.18,11,4,10,82.87685375397656,71.47665983657511,107.75221540034,106.58521750775748,74.85664264285539
2024-10-04 12:00:00,75.85,12,4,10,77.4446669933503,79.03703204900587,126.18316113475734,96.37017732301834,60.31413861406416
2024-10-04 13:00:00,80.08,13,4,10,73.89069795142062,92.51371155161557,137.5402679072242,89.44157383539118,52.144315567088206
2024-10-04 14:00:00,80.05,14,4,10,80.71315051850571,114.56560636047509,139.63636657246548,83.71289482641247,47.85937845635397
2024-10-04 15:00:00,91.3,15,4,10,92.72286014424289,131.69703995218052,140.90445135191771,78.19552308601835,48.72998632438384
2024-10-04 16:00:00,82.3,16,4,10,113.26888550334041,142.26605484314854,126.34145711254236,74.98864516474926,60.8077459678928
2024-10-04 17:00:00,106.58,17,4,10,126.01116679748355,142.33687592585912,112.92274212194854,77.07085500338906,79.28512041829359
2024-10-04 18:00:00,111.62,18,4,10,137.83491335559452,147.2547294457387,102.2232247094396,87.68047165848458,94.85504058523627
2024-10-04 19:00:00,156.98,19,4,10,138.0210047044582,130.81334026427137,96.00438811824257,101.29862591827626,106.67543959914666
2024-10-04 20:00:00,131.37,20,4,10,148.2080793762947,115.32660145472337,89.9510493135695,110.3214074533816,113.30777038813811
2024-10-04 21:00:00,98.82,21,4,10,130.4862283854303,104.97583144919871,84.267937702016,109.10079488964027,108.36198918796532
2024-10-04 22:00:00,102.01,22,4,10,108.72812704352557,99.64645899017106,81.58534878248717,100.39246560346285,95.91098355892412
2024-10-04 23:00:00,97.57,23,4,10,101.60151928288776,93.6357523823109,84.18253662867274,85.24423669106113,75.80698743282382
2024-10-05 00:00:00,89.11,0,5,10,98.19106820987054,87.77462165852533,96.00612614008756,70.76441474664179,65.60754423711904
2024-10-05 01:00:00,83.02,1,5,10,91.6426915538974,85.61720252470852,109.04345169508005,61.56952206668792,58.159338359919346
2024-10-05 02:00:00,81.53,2,5,10,85.71461459696171,88.20592440574937,114.19013365561729,56.89575104993598,52.464600255810524
2024-10-05 03:00:00,73.65,3,5,10,84.17876543805465,100.96356264205467,107.44254976660025,56.08354926535634,47.79930130997591
2024-10-05 04:00:00,80.37,4,5,10,85.94823206331199,113.39572028773213,95.42137509212755,63.014942385462646,44.0254963492535
2024-10-05 05:00:00,87.1,5,5,10,98.60353622887516,115.83166466823202,78.20521074165259,79.13922411702549,47.56137433494719
2024-10-05 06:00:00,91.73,6,5,10,111.21465116570992,105.20850443398389,62.554417894381956,94.34448691084006,58.50128232243033
2024-10-05 07:00:00,90.57,7,5,10,113.6876949138859,92.28564530004039,54.454901931975115,104.81462925748959,71.3328424258455
2024-10-05 08:00:00,104.48,8,5,10,103.54933653372761,74.5578528232904,53.00586037459794,110.1645904595285,74.43534475624953
2024-10-05 09:00:00,100.46,9,5,10,94.57256113866782,58.557091388760696,55.85721593987279,104.38636076806381,68.6345414487534
2024-10-05 10:00:00,85.29,10,5,10,80.00762838183127,51.284646695042106,68.47249353745401,90.56078416494458,59.037543606167645
2024-10-05 11:00:00,75.12,11,5,10,64.3395350963342,50.8773332711469,91.46300564058771,75.21104651031925,45.1585126907834
2024-10-05 12:00:00,56.87,12,5,10,57.15634078257126,55.33886764630586,106.08980260498747,65.11174223277014,33.24247569791674
2024-10-05 13:00:00,46.94,13,5,10,53.716041232526074,72.17300925982798,112.85950877360409,57.19404375428607,28.532834426010723
2024-10-05 14:00:00,63.34,14,5,10,54.92424013888089,99.1595466395481,117.0588268679397,51.71142415024315,24.34771986799325
2024-10-05 15:00:00,72.52,15,5,10,72.22785709588779,113.64633465409854,110.06095824018296,46.18008098970551,31.43920371181072
2024-10-05 16:00:00,81.56,16,5,10,97.28342908041625,118.79349053713852,94.64396358780057,42.44263942299553,40.007884531671976
2024-10-05 17:00:00,99.05,17,5,10,111.39862686134335,122.83112398100047,78.12341422470755,44.834610407808135,57.86104070350933
2024-10-05 18:00:00,118.38,18,5,10,118.9741164266633,115.5055841532924,67.31143585712329,55.11833364947635,75.21406865421012
2024-10-05 19:00:00,126.43,19,5,10,124.75118830470383,99.93090476334484,59.49324388043149,69.86215908299584,92.66537768310491
2024-10-05 20:00:00,128.56,20,5,10,118.59339431189215,80.09003767139833,54.21124443504617,80.03816026468664,101.10973782479283
2024-10-05 21:00:00,81.45,21,5,10,105.1451237484567,68.99202037411632,48.743067650731824,80.88869195763519,97.62638738666514
2024-10-05 22:00:00,73.89,22,5,10,79.35653234069478,60.64351676212901,45.07910020341331,73.28470822839583,85.53799069581747
2024-10-05 23:00:00,59.98,23,5,10,67.50054486692005,55.612551952207795,47.51407350772295,59.958050616329686,69.78694791038973
2024-10-06 00:00:00,52.72,0,6,10,59.72790455955146,50.54364301793521,58.51175154411043,47.523381753067454,64.7606499297435
2024-10-06 01:00:00,52.62,1,6,10,53.650178569678864,46.93683185064427,71.40743419946719,39.402640205087344,60.481498119849846
2024-10-06 02:00:00,45.91,2,6,10,49.7606583000905,50.141224819782735,75.56608774967238,33.52426329909929,57.22905612221871
2024-10-06 03:00:00,50.71,3,6,10,46.19681598540463,61.951879754328374,68.76576614490173,38.93448658439356,54.0211520663569
2024-10-06 04:00:00,57.92,4,6,10,50.86466925988353,74.14052898378583,56.41469188936932,45.62049846010559,52.7947916298333
2024-10-06 05:00:00,70.66,5,6,10,63.866419793718705,73.47153749895698,40.694723118409684,59.275655643616446,56.99112833201468
2024-10-06 06:00:00,64.55,6,6,10,77.514423438871,61.326401090444726,27.80615252534632,74.29531434772755,70.97296422244092
2024-10-06 07:00:00,62.88,7,6,10,76.00777742345754,46.547653061703656,21.55970093513959,88.6699093926386,88.39854043636264
2024-10-06 08:00:00,71.11,8,6,10,64.01742865198794,29.702115330026103,18.19253134741247,96.00201507086996,97.47654091566379
2024-10-06 09:00:00,63.97,9,6,10,52.711512596641995,16.852219222735968,32.03656446000842,94.23417931065426,100.30349863018253
2024-10-06 10:00:00,52.18,10,6,10,37.72923357798118,12.611223021815661,44.75188822740118,83.55771484240535,93.4363754451765
2024-10-06 11:00:00,52.23,11,6,10,25.083068911133623,10.013607638531482,62.07345602734611,68.65234156847323,81.56677001581397
2024-10-06 12:00:00,32.32,12,6,10,22.45555061486,27.854900925124326,76.12870392849047,61.66673460864644,69.17062170996205
2024-10-06 13:00:00,24.18,13,6,10,17.206605224366157,42.455487314650355,88.39509827742742,56.85068523991805,65.00817944476643
2024-10-06 14:00:00,9.4,14,6,10,28.687025533301252,62.47681513763703,94.42217131901528,53.77880254047873,66.16664730063779
2024-10-06 15:00:00,26.17,15,6,10,37.41240175671464,76.1846826415859,92.0128858573924,50.91459010082848,74.87150351291746
2024-10-06 16:00:00,38.8,16,6,10,56.647718181055374,88.74912321500288,80.0269095254095,50.248874067277725,84.41833949627446
2024-10-06 17:00:00,70.22,17,6,10,71.86324542278851,94.27937462458411,62.874356142967095,55.89982875871808,111.77409637673271
2024-10-06 18:00:00,87.28,18,6,10,87.79284578958837,90.77454591297345,56.54878593965066,71.10192056681268,131.0815040102449
2024-10-06 19:00:00,85.52,19,6,10,94.99593968566663,77.10911692516946,52.06376522414479,88.84670193210134,139.5287254713257
2024-10-06 20:00:00,73.67,20,6,10,89.2015638526972,57.56943156735186,48.81020154324695,100.99432254739115,175.47701385748644
2024-10-06 21:00:00,49.81,21,6,10,73.67810591874633,52.48609845990289,46.253724816250184,105.3470066081032,167.59202131113074
2024-10-06 22:00:00,54.02,22,6,10,52.38339064678026,48.193905881508,46.25433847502665,100.97804104445801,140.78524944753536
2024-10-06 23:00:00,45.37,23,6,10,49.0975028864096,45.09556873974789,53.201560036395726,91.29274086458652,113.46713728494319
2024-10-07 00:00:00,41.53,0,0,10,45.602403164629116,42.447768189860035,71.02686052332017,80.14226164666978,103.38965790129919
2024-10-07 01:00:00,36.46,1,0,10,42.08713731717988,42.589278630015464,88.64720236005871,74.91174226072461,97.78239674866867
2024-10-07 02:00:00,30.94,2,0,10,39.13059534212258,49.50982484110007,97.00891175762229,73.47173346764009,93.31222891788491
2024-10-07 03:00:00,21.94,3,0,10,38.31414036129888,68.4719508616838,96.82648248668681,78.88305837041824,85.9615495339122
2024-10-07 04:00:00,27.28,4,0,10,42.89894450298969,86.83152889839639,89.71589586315295,87.49365802631468,81.72583292150128
2024-10-07 05:00:00,52.49,5,0,10,59.947243742445245,93.28811009854456,77.96037973241334,114.57062720529355,83.34493547830705
2024-10-07 06:00:00,67.89,6,0,10,80.92619936613494,92.0970351611659,65.29570057258863,131.64340500426533,96.25338268278992
2024-10-07 07:00:00,97.58,7,0,10,89.8142942218235,83.75896442061979,62.54213181088305,136.48924544282036,106.00672040347692
2024-10-07 08:00:00,103.71,8,0,10,93.899192299874,71.08324481989419,65.35630474274643,151.98837824537264,111.26334236786391
2024-10-07 09:00:00,98.22,9,0,10,88.60198255725757,57.183514166196204,77.83063491189432,146.4018431755536,113.31407699109181
2024-10-07 10:00:00,81.93,10,0,10,76.76846023441239,55.95329974900215,91.97199068193626,133.05328551663519,104.49458064638415
2024-10-07 11:00:00,76.18,11,0,10,62.8635630254026,61.350451023560225,131.19428654439162,114.93037274552236,89.6926002047759
2024-10-07 12:00:00,74.23,12,0,10,60.93934935583229,78.20547205179568,148.18521901111853,102.68570034580358,77.33229730303476
2024-10-07 13:00:00,80.14,13,0,10,65.53042237251807,94.29147437775819,144.09456721678276,93.98148628583331,71.15229604121373
2024-10-07 14:00:00,68.37,14,0,10,80.4042415261282,139.80728680106517,163.32423577714917,87.88437998418317,68.10375744516399
2024-10-07 15:00:00,84.85,15,0,10,91.46195648454596,157.00251506684725,157.95600444961724,81.14402313022423,74.003609503924
2024-10-07 16:00:00,102.61,16,0,10,130.72054680423753,149.22878390666637,138.693307105003,77.6865570482945,85.37141868100346
2024-10-07 17:00:00,123.11,17,0,10,149.83920505610968,181.6135861198142,115.24577979218077,80.63323428981298,104.63527202144286
2024-10-07 18:00:00,284.57,18,0,10,147.85509383621462,175.00725100616694,102.51380867568791,93.07671994902516,122.58540342046071
2024-10-07 19:00:00,252.32,19,0,10,206.75014073868763,148.08163381520848,94.76292913940462,105.61845164966611,132.78524066480546
2024-10-07 20:00:00,176.86,20,0,10,200.77110273324368,114.84485352405478,88.72700934270617,114.71904654846503,135.35828084832653
2024-10-07 21:00:00,100.77,21,0,10,156.7731828011773,101.1631892408106,81.21004622719481,118.21309704759145,130.38491358227242
2024-10-07 22:00:00,95.92,22,0,10,112.20596374616366,94.21073890743656,77.63340861724859,112.0717910705196,116.11154600361266
2024-10-07 23:00:00,91.85,23,0,10,97.74907823432187,89.40123656567269,81.44676381367627,99.66332220670007,101.50971741812
2024-10-08 00:00:00,93.25,0,1,10,92.61865723272118,81.11014655776523,96.01840677074243,88.00216236894013,92.28475038038266
2024-10-08 01:00:00,80.12,1,1,10,88.6661820870053,77.15282680859501,106.470208957306,79.83065662175869,85.28776872906566
2024-10-08 02:00:00,70.6,2,1,10,79.77075342218177,80.5652942525384,110.62634189645135,74.89633111320356,81.29500994637145
2024-10-08 03:00:00,58.64,3,1,10,74.49273607773996,96.86034290704575,111.7575066804516,77.22646448183635,74.9584939876334
2024-10-08 04:00:00,71.75,4,1,10,75.76455604351796,105.51261387370886,104.47898009790303,86.53336786435699,73.44831494792773
2024-10-08 05:00:00,72.02,5,1,10,92.30983219619571,106.79653143547922,90.93544301738348,104.06392841557478,74.20025045006068
2024-10-08 06:00:00,81.82,6,1,10,100.86762802552414,107.39206896614604,80.16164256236868,122.64957197903186,85.9597479955861
2024-10-08 07:00:00,105.97,7,1,10,102.95992212191142,99.3628722068579,74.42718020461746,132.4923579218886,98.47918446800706
2024-10-08 08:00:00,105.05,8,1,10,107.40813586136437,84.77583428630894,72.3220301939398,136.7470641674189,108.89922211167047
2024-10-08 09:00:00,89.82,9,1,10,100.09708716089214,73.92701112437118,78.89254572358611,132.03988883955822,105.83223793564228
2024-10-08 10:00:00,72.39,10,1,10,84.12125805131082,69.85362574165765,92.8810047041144,117.58654771152155,96.44346906172974
2024-10-08 11:00:00,66.05,11,1,10,71.71002407674533,69.24730444492104,114.5214406403163,102.38749680858808,82.14988628285451
2024-10-08 12:00:00,55.66,12,1,10,67.46515480347043,79.22544948215663,134.02424466607815,92.35276840891935,69.4381855057056
2024-10-08 13:00:00,66.18,13,1,10,65.53561148521257,96.09329573649188,138.74143786172237,85.41841035355523,64.13335328292823
2024-10-08 14:00:00,72.13,14,1,10,75.88497533950058,120.882801052804,140.35952749553502,80.250027497179,65.68702315798699
