ID1_price,Hour,DayOfWeek,Month,action,reward,cumulative_reward
149.1,8,1,10,1,0.0,14081.14168722792
141.96,9,1,10,1,0.0,14081.14168722792
133.45,10,1,10,1,0.0,14081.14168722792
100.97,11,1,10,0,-63.85903506944027,14017.282652158481
114.29,12,1,10,1,0.0,14017.282652158481
102.18,13,1,10,1,0.0,14017.282652158481
106.72,14,1,10,1,0.0,14017.282652158481
118.1,15,1,10,1,0.0,14017.282652158481
108.91,16,1,10,1,0.0,14017.282652158481
128.34,17,1,10,1,0.0,14017.282652158481
152.36,18,1,10,2,86.72483237458579,14104.007484533067
165.06,19,1,10,1,0.0,14104.007484533067
119.85,20,1,10,1,0.0,14104.007484533067
116.35,21,1,10,1,0.0,14104.007484533067
114.42,22,1,10,1,0.0,14104.007484533067
95.88,23,1,10,1,0.0,14104.007484533067
74.44,0,2,10,1,0.0,14104.007484533067
50.78,1,2,10,1,0.0,14104.007484533067
64.67,2,2,10,1,0.0,14104.007484533067
84.76,3,2,10,1,0.0,14104.007484533067
94.78,4,2,10,1,0.0,14104.007484533067
101.9,5,2,10,1,0.0,14104.007484533067
141.38,6,2,10,1,0.0,14104.007484533067
147.72,7,2,10,1,0.0,14104.007484533067
159.65,8,2,10,1,0.0,14104.007484533067
116.48,9,2,10,1,0.0,14104.007484533067
115.22,10,2,10,1,0.0,14104.007484533067
96.29,11,2,10,0,-60.89914317952267,14043.108341353545
75.55,12,2,10,1,0.0,14043.108341353545
56.54,13,2,10,1,0.0,14043.108341353545
88.91,14,2,10,1,0.0,14043.108341353545
107.31,15,2,10,1,0.0,14043.108341353545
110.85,16,2,10,1,0.0,14043.108341353545
115.35,17,2,10,1,0.0,14043.108341353545
145.7,18,2,10,2,82.93389391557592,14126.04223526912
109.52,19,2,10,1,0.0,14126.04223526912
94.97,20,2,10,1,0.0,14126.04223526912
92.12,21,2,10,1,0.0,14126.04223526912
101.37,22,2,10,1,0.0,14126.04223526912
80.32,23,2,10,1,0.0,14126.04223526912
74.12,0,3,10,1,0.0,14126.04223526912
56.57,1,3,10,1,0.0,14126.04223526912
38.33,2,3,10,1,0.0,14126.04223526912
3.55,3,3,10,0,-2.24521713871955,14123.7970181304
33.96,4,3,10,1,0.0,14123.7970181304
90.42,5,3,10,1,0.0,14123.7970181304
120.71,6,3,10,1,0.0,14123.7970181304
138.69,7,3,10,1,0.0,14123.7970181304
131.49,8,3,10,2,74.84542011639725,14198.642438246798
128.13,9,3,10,1,0.0,14198.642438246798
110.86,10,3,10,1,0.0,14198.642438246798
132.18,11,3,10,1,0.0,14198.642438246798
148.99,12,3,10,1,0.0,14198.642438246798
152.43,13,3,10,1,0.0,14198.642438246798
116.02,14,3,10,1,0.0,14198.642438246798
120.37,15,3,10,1,0.0,14198.642438246798
133.34,16,3,10,1,0.0,14198.642438246798
124.26,17,3,10,1,0.0,14198.642438246798
140.4,18,3,10,1,0.0,14198.642438246798
169.3,19,3,10,1,0.0,14198.642438246798
234.15,20,3,10,1,0.0,14198.642438246798
107.79,21,3,10,1,0.0,14198.642438246798
111.24,22,3,10,1,0.0,14198.642438246798
101.04,23,3,10,1,0.0,14198.642438246798
90.85,0,4,10,1,0.0,14198.642438246798
74.19,1,4,10,1,0.0,14198.642438246798
71.62,2,4,10,1,0.0,14198.642438246798
61.9,3,4,10,0,-39.14899743288454,14159.493440813912
60.17,4,4,10,1,0.0,14159.493440813912
65.27,5,4,10,1,0.0,14159.493440813912
110.24,6,4,10,1,0.0,14159.493440813912
132.83,7,4,10,1,0.0,14159.493440813912
114.95,8,4,10,1,0.0,14159.493440813912
104.31,9,4,10,1,0.0,14159.493440813912
133.72,10,4,10,2,76.11475836918883,14235.608199183102
93.06,11,4,10,1,0.0,14235.608199183102
99.4,12,4,10,1,0.0,14235.608199183102
66.33,13,4,10,0,-41.95077543979373,14193.657423743307
38.88,14,4,10,1,0.0,14193.657423743307
34.69,15,4,10,1,0.0,14193.657423743307
37.68,16,4,10,1,0.0,14193.657423743307
89.33,17,4,10,1,0.0,14193.657423743307
145.83,18,4,10,2,83.00789121282386,14276.665314956132
112.54,19,4,10,1,0.0,14276.665314956132
96.52,20,4,10,1,0.0,14276.665314956132
94.1,21,4,10,1,0.0,14276.665314956132
90.72,22,4,10,1,0.0,14276.665314956132
72.02,23,4,10,1,0.0,14276.665314956132
30.98,0,5,10,1,0.0,14276.665314956132
24.41,1,5,10,1,0.0,14276.665314956132
24.68,2,5,10,1,0.0,14276.665314956132
32.68,3,5,10,1,0.0,14276.665314956132
9.74,4,5,10,0,-6.160116882008004,14270.505198074123
-3.21,5,5,10,1,0.0,14270.505198074123
14.88,6,5,10,1,0.0,14270.505198074123
28.65,7,5,10,1,0.0,14270.505198074123
40.93,8,5,10,2,23.29776443352452,14293.802962507647
44.2,9,5,10,1,0.0,14293.802962507647
57.07,10,5,10,1,0.0,14293.802962507647
9.57,11,5,10,0,-6.052599441562279,14287.750363066085
1.4,12,5,10,1,0.0,14287.750363066085
-1.83,13,5,10,1,0.0,14287.750363066085
11.57,14,5,10,1,0.0,14287.750363066085
15.84,15,5,10,1,0.0,14287.750363066085
66.13,16,5,10,1,0.0,14287.750363066085
103.68,17,5,10,1,0.0,14287.750363066085
137.65,18,5,10,2,78.35175358599194,14366.102116652077
134.87,19,5,10,1,0.0,14366.102116652077
93.01,20,5,10,1,0.0,14366.102116652077
68.37,21,5,10,1,0.0,14366.102116652077
77.79,22,5,10,1,0.0,14366.102116652077
68.22,23,5,10,1,0.0,14366.102116652077
63.6,0,6,10,1,0.0,14366.102116652077
64.99,1,6,10,1,0.0,14366.102116652077
56.23,2,6,10,1,0.0,14366.102116652077
7.69,3,6,10,1,0.0,14366.102116652077
48.17,4,6,10,1,0.0,14366.102116652077
23.92,5,6,10,1,0.0,14366.102116652077
46.43,6,6,10,1,0.0,14366.102116652077
64.42,7,6,10,1,0.0,14366.102116652077
59.94,8,6,10,1,0.0,14366.102116652077
76.04,9,6,10,1,0.0,14366.102116652077
78.24,10,6,10,1,0.0,14366.102116652077
73.88,11,6,10,1,0.0,14366.102116652077
64.19,12,6,10,1,0.0,14366.102116652077
21.91,13,6,10,0,-13.85710070685784,14352.245015945218
28.01,14,6,10,1,0.0,14352.245015945218
76.83,15,6,10,1,0.0,14352.245015945218
121.95,16,6,10,2,69.4151569183561,14421.660172863574
118.1,17,6,10,1,0.0,14421.660172863574
159.51,18,6,10,1,0.0,14421.660172863574
138.94,19,6,10,1,0.0,14421.660172863574
131.59,20,6,10,1,0.0,14421.660172863574
120.35,21,6,10,1,0.0,14421.660172863574
127.56,22,6,10,1,0.0,14421.660172863574
102.61,23,6,10,1,0.0,14421.660172863574
113.67,0,0,10,1,0.0,14421.660172863574
98.88,1,0,10,1,0.0,14421.660172863574
103.93,2,0,10,1,0.0,14421.660172863574
101.14,3,0,10,1,0.0,14421.660172863574
110.27,4,0,10,0,-69.74087151735345,14351.91930134622
108.5,5,0,10,1,0.0,14351.91930134622
140.74,6,0,10,1,0.0,14351.91930134622
169.24,7,0,10,2,96.33309681724138,14448.252398163462
267.42,8,0,10,1,0.0,14448.252398163462
149.66,9,0,10,1,0.0,14448.252398163462
133.66,10,0,10,1,0.0,14448.252398163462
134.39,11,0,10,1,0.0,14448.252398163462
147.11,12,0,10,1,0.0,14448.252398163462
132.29,13,0,10,0,-83.667542332735,14364.584855830728
140.05,14,0,10,1,0.0,14364.584855830728
136.52,15,0,10,1,0.0,14364.584855830728
151.94,16,0,10,1,0.0,14364.584855830728
168.34,17,0,10,2,95.82080783629411,14460.405663667023
171.44,18,0,10,1,0.0,14460.405663667023
164.66,19,0,10,1,0.0,14460.405663667023
126.33,20,0,10,1,0.0,14460.405663667023
118.92,21,0,10,1,0.0,14460.405663667023
135.88,22,0,10,1,0.0,14460.405663667023
123.49,23,0,10,1,0.0,14460.405663667023
111.58,0,1,10,1,0.0,14460.405663667023
104.13,1,1,10,1,0.0,14460.405663667023
101.51,2,1,10,1,0.0,14460.405663667023
98.8,3,1,10,1,0.0,14460.405663667023
98.48,4,1,10,1,0.0,14460.405663667023
109.21,5,1,10,1,0.0,14460.405663667023
127.76,6,1,10,1,0.0,14460.405663667023
131.49,7,1,10,1,0.0,14460.405663667023
159.74,8,1,10,1,0.0,14460.405663667023
146.2,9,1,10,1,0.0,14460.405663667023
155.86,10,1,10,1,0.0,14460.405663667023
157.55,11,1,10,1,0.0,14460.405663667023
193.55,12,1,10,1,0.0,14460.405663667023
152.03,13,1,10,1,0.0,14460.405663667023
155.62,14,1,10,1,0.0,14460.405663667023
143.54,15,1,10,1,0.0,14460.405663667023
136.41,16,1,10,1,0.0,14460.405663667023
147.45,17,1,10,1,0.0,14460.405663667023
132.78,18,1,10,1,0.0,14460.405663667023
159.17,19,1,10,1,0.0,14460.405663667023
121.8,20,1,10,1,0.0,14460.405663667023
125.86,21,1,10,1,0.0,14460.405663667023
111.8,22,1,10,1,0.0,14460.405663667023
86.58,23,1,10,1,0.0,14460.405663667023
84.68,0,2,10,1,0.0,14460.405663667023
77.05,1,2,10,1,0.0,14460.405663667023
66.49,2,2,10,1,0.0,14460.405663667023
48.4,3,2,10,0,-30.61084775042992,14429.794815916594
71.76,4,2,10,1,0.0,14429.794815916594
96.69,5,2,10,1,0.0,14429.794815916594
112.64,6,2,10,1,0.0,14429.794815916594
112.18,7,2,10,1,0.0,14429.794815916594
98.5,8,2,10,1,0.0,14429.794815916594
116.63,9,2,10,2,66.38695983097885,14496.181775747573
108.69,10,2,10,1,0.0,14496.181775747573
96.98,11,2,10,0,-61.3355374966259,14434.846238250946
115.45,12,2,10,1,0.0,14434.846238250946
102.48,13,2,10,1,0.0,14434.846238250946
104.95,14,2,10,1,0.0,14434.846238250946
124.46,15,2,10,1,0.0,14434.846238250946
124.6,16,2,10,1,0.0,14434.846238250946
120.46,17,2,10,1,0.0,14434.846238250946
151.79,18,2,10,2,86.40038268665249,14521.246620937598
145.35,19,2,10,1,0.0,14521.246620937598
131.58,20,2,10,1,0.0,14521.246620937598
103.96,21,2,10,1,0.0,14521.246620937598
93.25,22,2,10,1,0.0,14521.246620937598
80.23,23,2,10,1,0.0,14521.246620937598
87.37,0,3,10,1,0.0,14521.246620937598
92.93,1,3,10,1,0.0,14521.246620937598
81.83,2,3,10,1,0.0,14521.246620937598
77.2,3,3,10,0,-48.82556707299979,14472.421053864598
77.34,4,3,10,1,0.0,14472.421053864598
99.13,5,3,10,1,0.0,14472.421053864598
121.11,6,3,10,1,0.0,14472.421053864598
124.29,7,3,10,1,0.0,14472.421053864598
132.66,8,3,10,2,75.5113957916287,14547.932449656228
134.41,9,3,10,1,0.0,14547.932449656228
126.73,10,3,10,1,0.0,14547.932449656228
125.93,11,3,10,1,0.0,14547.932449656228
108.8,12,3,10,1,0.0,14547.932449656228
109.97,13,3,10,1,0.0,14547.932449656228
105.73,14,3,10,0,-66.86952340192056,14481.062926254308
116.58,15,3,10,1,0.0,14481.062926254308
127.45,16,3,10,2,72.5458118019228,14553.608738056231
148.69,17,3,10,1,0.0,14553.608738056231
144.36,18,3,10,1,0.0,14553.608738056231
138.74,19,3,10,1,0.0,14553.608738056231
119.02,20,3,10,1,0.0,14553.608738056231
125.93,21,3,10,1,0.0,14553.608738056231
126.35,22,3,10,1,0.0,14553.608738056231
117.1,23,3,10,1,0.0,14553.608738056231
109.52,0,4,10,1,0.0,14553.608738056231
105.76,1,4,10,1,0.0,14553.608738056231
102.72,2,4,10,1,0.0,14553.608738056231
94.29,3,4,10,0,-59.63423211545531,14493.974505940776
104.47,4,4,10,1,0.0,14493.974505940776
99.88,5,4,10,1,0.0,14493.974505940776
127.94,6,4,10,1,0.0,14493.974505940776
152.28,7,4,10,2,86.67929557627936,14580.653801517055
163.97,8,4,10,1,0.0,14580.653801517055
189.66,9,4,10,1,0.0,14580.653801517055
128.77,10,4,10,1,0.0,14580.653801517055
113.23,11,4,10,1,0.0,14580.653801517055
108.88,12,4,10,1,0.0,14580.653801517055
92.04,13,4,10,0,-58.211207168379545,14522.442594348677
92.56,14,4,10,1,0.0,14522.442594348677
101.4,15,4,10,1,0.0,14522.442594348677
98.09,16,4,10,1,0.0,14522.442594348677
124.19,17,4,10,2,70.690187270936,14593.132781619614
130.86,18,4,10,1,0.0,14593.132781619614
124.61,19,4,10,1,0.0,14593.132781619614
116.12,20,4,10,1,0.0,14593.132781619614
95.75,21,4,10,1,0.0,14593.132781619614
104.54,22,4,10,1,0.0,14593.132781619614
94.51,23,4,10,1,0.0,14593.132781619614
97.2,0,5,10,1,0.0,14593.132781619614
80.77,1,5,10,1,0.0,14593.132781619614
76.51,2,5,10,1,0.0,14593.132781619614
77.91,3,5,10,1,0.0,14593.132781619614
76.41,4,5,10,1,0.0,14593.132781619614
87.28,5,5,10,1,0.0,14593.132781619614
90.08,6,5,10,1,0.0,14593.132781619614
108.25,7,5,10,1,0.0,14593.132781619614
109.75,8,5,10,1,0.0,14593.132781619614
112.79,9,5,10,1,0.0,14593.132781619614
74.01,10,5,10,1,0.0,14593.132781619614
63.21,11,5,10,1,0.0,14593.132781619614
69.48,12,5,10,1,0.0,14593.132781619614
37.8,13,5,10,0,-23.906819110872952,14569.22596250874
79.59,14,5,10,1,0.0,14569.22596250874
78.56,15,5,10,1,0.0,14569.22596250874
110.13,16,5,10,1,0.0,14569.22596250874
144.51,17,5,10,2,82.25653404076785,14651.482496549508
237.93,18,5,10,1,0.0,14651.482496549508
140.15,19,5,10,1,0.0,14651.482496549508
86.73,20,5,10,1,0.0,14651.482496549508
73.6,21,5,10,1,0.0,14651.482496549508
66.24,22,5,10,1,0.0,14651.482496549508
29.45,23,5,10,1,0.0,14651.482496549508
21.63,0,6,10,1,0.0,14651.482496549508
8.65,1,6,10,1,0.0,14651.482496549508
-0.06,2,6,10,1,0.0,14651.482496549508
-24.65,3,6,10,0,15.590028864630112,14667.072525414138
-23.09,4,6,10,1,0.0,14667.072525414138
-17.65,5,6,10,1,0.0,14667.072525414138
-14.38,6,6,10,1,0.0,14667.072525414138
-10.08,7,6,10,1,0.0,14667.072525414138
-0.83,8,6,10,1,0.0,14667.072525414138
-0.69,9,6,10,1,0.0,14667.072525414138
-1.94,10,6,10,1,0.0,14667.072525414138
-8.48,11,6,10,1,0.0,14667.072525414138
-3.68,12,6,10,1,0.0,14667.072525414138
-1.82,13,6,10,1,0.0,14667.072525414138
4.15,14,6,10,1,0.0,14667.072525414138
1.65,15,6,10,1,0.0,14667.072525414138
15.37,16,6,10,1,0.0,14667.072525414138
52.76,17,6,10,1,0.0,14667.072525414138
47.78,18,6,10,2,27.196852788512132,14694.26937820265
35.88,19,6,10,1,0.0,14694.26937820265
28.15,20,6,10,1,0.0,14694.26937820265
5.41,21,6,10,0,-3.4215844283021872,14690.847793774348
10.16,22,6,10,2,5.783173384915933,14696.630967159264
30.46,23,6,10,1,0.0,14696.630967159264
24.17,0,0,10,1,0.0,14696.630967159264
39.46,1,0,10,1,0.0,14696.630967159264
43.19,2,0,10,1,0.0,14696.630967159264
-1.6,3,0,10,0,1.0119288512538815,14697.642896010519
-3.29,4,0,10,1,0.0,14697.642896010519
2.07,5,0,10,1,0.0,14697.642896010519
48.09,6,0,10,1,0.0,14697.642896010519
89.43,7,0,10,1,0.0,14697.642896010519
96.69,8,0,10,1,0.0,14697.642896010519
105.85,9,0,10,2,60.25087625918813,14757.893772269706
77.34,10,0,10,0,-48.9141108474845,14708.979661422221
71.69,11,0,10,1,0.0,14708.979661422221
81.54,12,0,10,1,0.0,14708.979661422221
101.53,13,0,10,1,0.0,14708.979661422221
149.78,14,0,10,1,0.0,14708.979661422221
135.2,15,0,10,1,0.0,14708.979661422221
176.37,16,0,10,2,100.39156396630148,14809.371225388522
152.64,17,0,10,1,0.0,14809.371225388522
188.63,18,0,10,1,0.0,14809.371225388522
171.16,19,0,10,1,0.0,14809.371225388522
129.14,20,0,10,1,0.0,14809.371225388522
119.19,21,0,10,1,0.0,14809.371225388522
107.51,22,0,10,1,0.0,14809.371225388522
126.38,23,0,10,1,0.0,14809.371225388522
105.47,0,1,10,1,0.0,14809.371225388522
113.04,1,1,10,1,0.0,14809.371225388522
103.4,2,1,10,1,0.0,14809.371225388522
91.77,3,1,10,1,0.0,14809.371225388522
74.83,4,1,10,0,-47.326647462079976,14762.044577926443
62.76,5,1,10,1,0.0,14762.044577926443
86.21,6,1,10,1,0.0,14762.044577926443
103.82,7,1,10,1,0.0,14762.044577926443
107.29,8,1,10,2,61.07053862870379,14823.115116555147
93.47,9,1,10,1,0.0,14823.115116555147
73.01,10,1,10,1,0.0,14823.115116555147
68.68,11,1,10,0,-43.43704594007287,14779.678070615075
58.79,12,1,10,1,0.0,14779.678070615075
73.71,13,1,10,1,0.0,14779.678070615075
83.57,14,1,10,1,0.0,14779.678070615075
61.99,15,1,10,1,0.0,14779.678070615075
78.77,16,1,10,1,0.0,14779.678070615075
96.92,17,1,10,1,0.0,14779.678070615075
116.61,18,1,10,1,0.0,14779.678070615075
114.37,19,1,10,1,0.0,14779.678070615075
89.81,20,1,10,2,51.12074819874999,14830.798818813824
85.52,21,1,10,1,0.0,14830.798818813824
73.52,22,1,10,1,0.0,14830.798818813824
95.79,23,1,10,1,0.0,14830.798818813824
77.32,0,2,11,1,0.0,14830.798818813824
70.97,0,2,11,1,0.0,14830.798818813824
78.29,1,2,11,1,0.0,14830.798818813824
77.12,2,2,11,1,0.0,14830.798818813824
78.97,3,2,11,1,0.0,14830.798818813824
78.66,4,2,11,1,0.0,14830.798818813824
82.02,5,2,11,1,0.0,14830.798818813824
79.56,6,2,11,1,0.0,14830.798818813824
88.56,7,2,11,1,0.0,14830.798818813824
89.46,8,2,11,1,0.0,14830.798818813824
71.6,9,2,11,1,0.0,14830.798818813824
88.9,10,2,11,1,0.0,14830.798818813824
63.2,11,2,11,0,-39.97118962452832,14790.827629189296
68.68,12,2,11,1,0.0,14790.827629189296
73.8,13,2,11,1,0.0,14790.827629189296
78.73,14,2,11,1,0.0,14790.827629189296
100.63,15,2,11,1,0.0,14790.827629189296
104.47,16,2,11,1,0.0,14790.827629189296
104.97,17,2,11,1,0.0,14790.827629189296
82.16,18,2,11,2,46.76629186069813,14837.593921049995
80.7,19,2,11,1,0.0,14837.593921049995
48.84,20,2,11,1,0.0,14837.593921049995
59.85,21,2,11,1,0.0,14837.593921049995
60.14,22,2,11,1,0.0,14837.593921049995
22.73,23,2,11,1,0.0,14837.593921049995
5.52,0,3,11,1,0.0,14837.593921049995
-0.67,1,3,11,1,0.0,14837.593921049995
-1.26,2,3,11,1,0.0,14837.593921049995
3.02,3,3,11,0,-1.9100157067417014,14835.683905343252
-2.87,4,3,11,1,0.0,14835.683905343252
0.92,5,3,11,1,0.0,14835.683905343252
2.71,6,3,11,1,0.0,14835.683905343252
32.27,7,3,11,1,0.0,14835.683905343252
52.37,8,3,11,1,0.0,14835.683905343252
66.39,9,3,11,1,0.0,14835.683905343252
61.09,10,3,11,1,0.0,14835.683905343252
44.91,11,3,11,1,0.0,14835.683905343252
59.04,12,3,11,1,0.0,14835.683905343252
40.78,13,3,11,1,0.0,14835.683905343252
47.94,14,3,11,1,0.0,14835.683905343252
30.18,15,3,11,2,17.178757161098705,14852.86266250435
35.97,16,3,11,0,-22.749425487251326,14830.1132370171
59.1,17,3,11,2,33.640309748871225,14863.75354676597
39.71,18,3,11,0,-25.114809177057275,14838.638737588914
13.98,19,3,11,2,7.95755550404771,14846.596293092962
11.11,20,3,11,0,-7.02658096089414,14839.569712132068
3.2,21,3,11,2,1.8214719322569868,14841.391184064325
10.34,22,3,11,1,0.0,14841.391184064325
-0.28,23,3,11,0,0.1770875489694293,14841.568271613294
3.08,0,4,11,2,1.7531667347973496,14843.321438348092
0.83,1,4,11,1,0.0,14843.321438348092
-5.11,2,4,11,0,3.2318477686920843,14846.553286116783
-2.0,3,4,11,1,0.0,14846.553286116783
13.67,4,4,11,1,0.0,14846.553286116783
31.35,5,4,11,1,0.0,14846.553286116783
88.64,6,4,11,1,0.0,14846.553286116783
91.06,7,4,11,1,0.0,14846.553286116783
92.19,8,4,11,1,0.0,14846.553286116783
125.56,9,4,11,2,71.47000494193351,14918.023291058716
101.69,10,4,11,1,0.0,14918.023291058716
107.83,11,4,11,1,0.0,14918.023291058716
100.39,12,4,11,1,0.0,14918.023291058716
104.39,13,4,11,1,0.0,14918.023291058716
104.66,14,4,11,1,0.0,14918.023291058716
138.84,15,4,11,1,0.0,14918.023291058716
157.36,16,4,11,1,0.0,14918.023291058716
165.59,17,4,11,1,0.0,14918.023291058716
209.59,18,4,11,1,0.0,14918.023291058716
128.29,19,4,11,1,0.0,14918.023291058716
103.18,20,4,11,1,0.0,14918.023291058716
73.51,21,4,11,1,0.0,14918.023291058716
70.91,22,4,11,1,0.0,14918.023291058716
73.55,23,4,11,1,0.0,14918.023291058716
34.29,0,5,11,1,0.0,14918.023291058716
57.16,1,5,11,1,0.0,14918.023291058716
22.98,2,5,11,1,0.0,14918.023291058716
41.52,3,5,11,1,0.0,14918.023291058716
36.69,4,5,11,1,0.0,14918.023291058716
39.16,5,5,11,1,0.0,14918.023291058716
20.67,6,5,11,0,-13.072855847136085,14904.95043521158
62.49,7,5,11,1,0.0,14904.95043521158
38.86,8,5,11,1,0.0,14904.95043521158
40.37,9,5,11,2,22.979006845379544,14927.92944205696
9.43,10,5,11,0,-5.964055667077565,14921.965386389882
8.82,11,5,11,1,0.0,14921.965386389882
34.96,12,5,11,1,0.0,14921.965386389882
41.84,13,5,11,1,0.0,14921.965386389882
46.23,14,5,11,1,0.0,14921.965386389882
48.48,15,5,11,1,0.0,14921.965386389882
46.34,16,5,11,2,26.37719041899649,14948.342576808878
67.78,17,5,11,0,-42.86783596124256,14905.474740847636
56.29,18,5,11,2,32.04082970835805,14937.515570555994
35.88,19,5,11,1,0.0,14937.515570555994
20.11,20,5,11,1,0.0,14937.515570555994
24.81,21,5,11,1,0.0,14937.515570555994
17.18,22,5,11,1,0.0,14937.515570555994
27.0,23,5,11,1,0.0,14937.515570555994
6.09,0,6,11,1,0.0,14937.515570555994
3.11,1,6,11,1,0.0,14937.515570555994
-0.49,2,6,11,1,0.0,14937.515570555994
-1.88,3,6,11,1,0.0,14937.515570555994
-2.0,4,6,11,1,0.0,14937.515570555994
-0.44,5,6,11,0,0.27828043409481745,14937.793850990089
3.03,6,6,11,1,0.0,14937.793850990089
20.54,7,6,11,1,0.0,14937.793850990089
26.71,8,6,11,1,0.0,14937.793850990089
20.71,9,6,11,1,0.0,14937.793850990089
48.37,10,6,11,2,27.532686676022013,14965.326537666111
32.52,11,6,11,1,0.0,14965.326537666111
37.01,12,6,11,1,0.0,14965.326537666111
32.48,13,6,11,0,-20.542155680453796,14944.784381985657
32.65,14,6,11,1,0.0,14944.784381985657
49.69,15,6,11,1,0.0,14944.784381985657
79.51,16,6,11,1,0.0,14944.784381985657
86.71,17,6,11,1,0.0,14944.784381985657
93.36,18,6,11,2,53.14144362359759,14997.925825609254
80.32,19,6,11,1,0.0,14997.925825609254
43.34,20,6,11,1,0.0,14997.925825609254
37.83,21,6,11,1,0.0,14997.925825609254
39.07,22,6,11,1,0.0,14997.925825609254
25.51,23,6,11,1,0.0,14997.925825609254
17.51,0,0,11,1,0.0,14997.925825609254
1.22,1,0,11,1,0.0,14997.925825609254
-12.81,2,0,11,0,8.101755365351389,15006.027580974605
1.81,3,0,11,1,0.0,15006.027580974605
69.77,4,0,11,1,0.0,15006.027580974605
35.91,5,0,11,1,0.0,15006.027580974605
72.2,6,0,11,1,0.0,15006.027580974605
95.47,7,0,11,1,0.0,15006.027580974605
98.94,8,0,11,1,0.0,15006.027580974605
66.05,9,0,11,1,0.0,15006.027580974605
33.47,10,0,11,1,0.0,15006.027580974605
14.08,11,0,11,1,0.0,15006.027580974605
65.26,12,0,11,1,0.0,15006.027580974605
81.64,13,0,11,1,0.0,15006.027580974605
100.48,14,0,11,1,0.0,15006.027580974605
88.78,15,0,11,1,0.0,15006.027580974605
114.23,16,0,11,1,0.0,15006.027580974605
195.91,17,0,11,2,111.5139269526457,15117.541507927252
137.12,18,0,11,1,0.0,15117.541507927252
95.52,19,0,11,1,0.0,15117.541507927252
85.51,20,0,11,1,0.0,15117.541507927252
79.21,21,0,11,1,0.0,15117.541507927252
71.92,22,0,11,1,0.0,15117.541507927252
38.44,23,0,11,0,-24.311590651374505,15093.229917275878
64.93,0,1,11,1,0.0,15093.229917275878
67.05,1,1,11,1,0.0,15093.229917275878
71.48,2,1,11,1,0.0,15093.229917275878
63.18,3,1,11,1,0.0,15093.229917275878
39.72,4,1,11,1,0.0,15093.229917275878
49.36,5,1,11,1,0.0,15093.229917275878
87.68,6,1,11,1,0.0,15093.229917275878
108.19,7,1,11,1,0.0,15093.229917275878
115.51,8,1,11,2,65.74944465468892,15158.979361930567
82.03,9,1,11,1,0.0,15158.979361930567
78.28,10,1,11,1,0.0,15158.979361930567
85.45,11,1,11,0,-54.043325212277615,15104.936036718289
92.36,12,1,11,1,0.0,15104.936036718289
92.24,13,1,11,1,0.0,15104.936036718289
107.96,14,1,11,1,0.0,15104.936036718289
106.12,15,1,11,1,0.0,15104.936036718289
114.67,16,1,11,1,0.0,15104.936036718289
132.61,17,1,11,1,0.0,15104.936036718289
140.18,18,1,11,2,79.79185483243262,15184.727891550721
118.82,19,1,11,1,0.0,15184.727891550721
106.05,20,1,11,1,0.0,15184.727891550721
100.68,21,1,11,1,0.0,15184.727891550721
101.49,22,1,11,1,0.0,15184.727891550721
75.28,23,1,11,1,0.0,15184.727891550721
70.18,0,2,11,1,0.0,15184.727891550721
77.69,1,2,11,1,0.0,15184.727891550721
64.4,2,2,11,1,0.0,15184.727891550721
58.42,3,2,11,0,-36.948052181407355,15147.779839369314
48.91,4,2,11,1,0.0,15147.779839369314
72.67,5,2,11,1,0.0,15147.779839369314
76.75,6,2,11,1,0.0,15147.779839369314
118.49,7,2,11,1,0.0,15147.779839369314
120.62,8,2,11,2,68.6581076465118,15216.437947015826
103.89,9,2,11,1,0.0,15216.437947015826
85.45,10,2,11,1,0.0,15216.437947015826
83.83,11,2,11,0,-53.01874725038306,15163.419199765442
67.8,12,2,11,1,0.0,15163.419199765442
66.03,13,2,11,1,0.0,15163.419199765442
92.45,14,2,11,1,0.0,15163.419199765442
101.86,15,2,11,1,0.0,15163.419199765442
119.86,16,2,11,1,0.0,15163.419199765442
117.2,17,2,11,1,0.0,15163.419199765442
115.85,18,2,11,1,0.0,15163.419199765442
101.68,19,2,11,2,57.87727064746576,15221.296470412908
91.49,20,2,11,1,0.0,15221.296470412908
81.85,21,2,11,1,0.0,15221.296470412908
74.87,22,2,11,1,0.0,15221.296470412908
71.28,23,2,11,1,0.0,15221.296470412908
59.02,0,3,11,1,0.0,15221.296470412908
56.04,1,3,11,1,0.0,15221.296470412908
67.27,2,3,11,1,0.0,15221.296470412908
60.49,3,3,11,0,-38.257235132717064,15183.039235280192
71.94,4,3,11,1,0.0,15183.039235280192
61.86,5,3,11,1,0.0,15183.039235280192
82.66,6,3,11,1,0.0,15183.039235280192
87.96,7,3,11,1,0.0,15183.039235280192
67.46,8,3,11,1,0.0,15183.039235280192
69.27,9,3,11,1,0.0,15183.039235280192
77.04,10,3,11,1,0.0,15183.039235280192
69.16,11,3,11,1,0.0,15183.039235280192
86.46,12,3,11,1,0.0,15183.039235280192
79.73,13,3,11,1,0.0,15183.039235280192
88.2,14,3,11,1,0.0,15183.039235280192
89.97,15,3,11,1,0.0,15183.039235280192
109.87,16,3,11,2,62.539100374085976,15245.578335654278
109.5,17,3,11,1,0.0,15245.578335654278
98.2,18,3,11,1,0.0,15245.578335654278
84.9,19,3,11,1,0.0,15245.578335654278
