"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
6870,2023-10-14 07:00:00,11.9,7,5,10,24.873789403429512,24.539000177096767,42.536509683182416,59.93499628766152,47.806403323826785
6871,2023-10-14 08:00:00,-0.51,8,5,10,12.4036855044437,18.284208815190425,52.24330862670406,59.476450337353256,55.55482986711538
6872,2023-10-14 09:00:00,-9.02,9,5,10,3.9439864482625637,13.022659652875745,25.807252865056867,53.545394086214294,51.1977866646255
6873,2023-10-14 10:00:00,0.97,10,5,10,0.3185910693789964,5.953557790132038,55.70242708700181,57.028255399730455,45.152966399570516
6874,2023-10-14 11:00:00,-0.42,11,5,10,-3.944219320631831,21.883828942970524,50.77872840810992,74.45963870560368,45.14842031880736
6875,2023-10-14 12:00:00,-0.85,12,5,10,-6.549216184464129,41.959278076938475,101.27848293419859,89.80622257650265,39.33136974385391
6876,2023-10-14 13:00:00,1.96,13,5,10,-5.076249441310921,78.89801259522379,96.70301807970648,59.25363445491256,25.13542525285439
6877,2023-10-14 14:00:00,3.38,14,5,10,-2.5845274607735007,115.65139326215478,106.48799245327861,59.49281249651019,30.19353487376363
6878,2023-10-14 15:00:00,47.09,15,5,10,37.531410925534516,113.47226106980638,72.25809553215154,10.493308307938094,19.978442671021625
6879,2023-10-14 16:00:00,90.43,16,5,10,73.68432358991504,108.75361892543634,62.79350694738111,16.909456977412063,33.52198661402137
6880,2023-10-14 17:00:00,124.16,17,5,10,104.90294551304524,99.42979126494087,42.877635869278365,1.9117358131011457,55.589458370990464
6881,2023-10-14 18:00:00,168.58,18,5,10,132.2055567011427,104.30653007332371,30.87573897257738,49.114994584755934,79.9079460365695
6882,2023-10-14 19:00:00,144.1,19,5,10,127.59445781569003,93.47901946981887,20.419672948485328,80.11458306745845,105.74071839608038
6883,2023-10-14 20:00:00,129.0,20,5,10,113.12211027374434,64.91692655910052,14.765396660500926,106.7705088409528,118.5341206089636
6884,2023-10-14 21:00:00,86.52,21,5,10,80.03055202430099,40.736607898258995,0.20361248027528234,74.17781111340702,112.17663928814576
6885,2023-10-14 22:00:00,100.42,22,5,10,72.64185904107006,22.029640951428945,10.878015422624898,64.58841114161534,101.1036899854673
6886,2023-10-14 23:00:00,96.39,23,5,10,68.22786939242394,18.678496783579277,41.44780007975413,56.98595436838285,91.63070308252577
6887,2023-10-15 00:00:00,71.23,0,6,10,53.65476202122906,1.334413828468584,49.219604689252265,85.3918222697501,91.64555804086459
6888,2023-10-15 01:00:00,25.62,1,6,10,27.173762791614536,-5.220991078155365,39.959471248452616,54.00202658035549,82.92686999361825
6889,2023-10-15 02:00:00,3.86,2,6,10,7.829772163736379,-4.29264210893588,85.77287899826322,37.23050214747953,75.10926234720792
6890,2023-10-15 03:00:00,10.77,3,6,10,7.231154288902317,4.693525930223771,14.557505379634037,15.54524139209444,71.67278135541046
6891,2023-10-15 04:00:00,1.85,4,6,10,3.4585098772950147,22.581116754848694,43.977539321471255,57.25574731858843,71.47778693630757
6892,2023-10-15 05:00:00,1.62,5,6,10,10.725024956426509,63.93868456052323,19.07267870840161,71.78982763861941,78.04599710876165
6893,2023-10-15 06:00:00,10.32,6,6,10,18.19439820090531,74.52211837523049,33.52525000784712,83.41040315763362,90.96098831306173
6894,2023-10-15 07:00:00,12.37,7,6,10,22.915059824808765,54.809416240096,29.89581818191025,84.16318402215636,103.42992202748039
6895,2023-10-15 08:00:00,31.25,8,6,10,25.181396958867197,66.99834248661253,38.59779542528458,110.00958623297679,114.96814055073474
6896,2023-10-15 09:00:00,84.77,9,6,10,52.04188597483026,19.168284156670694,8.109484724291491,116.9014519491821,115.70095534225368
6897,2023-10-15 10:00:00,94.71,10,6,10,57.04848509205759,-3.0673034015403005,53.36205394054036,117.25861269377654,110.50634536139228
6898,2023-10-15 11:00:00,46.15,11,6,10,31.242521588913682,-4.732505198878158,60.841841559050685,108.00704168220781,101.63184567223172
6899,2023-10-15 12:00:00,78.86,12,6,10,43.05835377625375,8.316856189822175,112.42160803131354,95.65362402772875,88.15304611425749
6900,2023-10-15 13:00:00,5.49,13,6,10,5.704974793378597,63.861733585309864,99.02978782409609,82.29860547672078,80.62092484348312
6901,2023-10-15 14:00:00,-0.61,14,6,10,-0.67989840512152,96.65572138101811,115.70996041606611,82.09120980242608,81.46537909123052
6902,2023-10-15 15:00:00,12.5,15,6,10,24.21202533776929,97.01305938904922,110.77550720739602,81.12679155456533,86.3107128001441
6903,2023-10-15 16:00:00,52.09,16,6,10,56.227000788374454,110.05691311450973,102.38596736472564,85.6722843287901,99.36771483950787
6904,2023-10-15 17:00:00,108.5,17,6,10,95.16099036950828,118.19935769461526,88.53854504656002,95.27850538323825,120.78687957465135
6905,2023-10-15 18:00:00,143.22,18,6,10,128.95017799725719,139.84901149035855,85.8871849350095,114.42710474706945,144.27062735484014
6906,2023-10-15 19:00:00,121.82,19,6,10,121.53312096084196,114.99597512512796,69.71016242815223,113.39082227730788,149.80251847188137
6907,2023-10-15 20:00:00,121.92,20,6,10,121.85706245155666,99.03668909219661,79.35088462384874,132.34546811147857,160.33986524243403
6908,2023-10-15 21:00:00,115.67,21,6,10,108.43437772249398,90.83959431293711,72.83209359728437,133.35334513708403,158.1467216164654
6909,2023-10-15 22:00:00,145.46,22,6,10,123.67245410174108,84.93842104518737,81.95828591103835,127.35521807975799,142.15916653534978
6910,2023-10-15 23:00:00,109.61,23,6,10,102.40414514647489,75.6288727234712,95.66977381878574,99.25477587490688,128.39260865248428
6911,2023-10-16 00:00:00,84.67,0,0,10,89.1942631800962,71.4013933380402,97.25470597053751,241.27257637441278,169.19115037206217
6912,2023-10-16 01:00:00,83.26,1,0,10,82.57180447439153,67.31344475717508,114.22091027984987,107.00484937835188,115.34941345271613
6913,2023-10-16 02:00:00,83.38,2,0,10,80.65327262975572,86.03780182714554,128.61958339188726,107.29133796812087,109.0917370854827
6914,2023-10-16 03:00:00,73.96,3,0,10,76.55061874259175,101.93311779258931,121.27983014793762,12.88623294585193,105.23325457674946
6915,2023-10-16 04:00:00,76.77,4,0,10,87.79570007120913,120.52198547646202,124.64441054457157,139.93380640143948,102.51679441443035
6916,2023-10-16 05:00:00,75.19,5,0,10,91.92118760214689,135.55130321158907,114.50360276492083,126.85178296594317,105.65360291851214
6917,2023-10-16 06:00:00,102.03,6,0,10,112.81238994894449,125.93353525674075,106.21223146708566,147.1615994733432,116.98897979570808
6918,2023-10-16 07:00:00,121.55,7,0,10,125.99298174120713,118.41115557639485,83.11921045978382,116.70748521556061,130.96960760065153
6919,2023-10-16 08:00:00,135.03,8,0,10,130.65728284948847,110.99863203990364,103.34755213971704,161.1938151068051,134.56210749840176
6920,2023-10-16 09:00:00,140.58,9,0,10,132.8063230042573,96.41804164844149,99.03450574857976,169.00449931215695,136.4153261696082
6921,2023-10-16 10:00:00,114.54,10,0,10,114.38508674488969,94.07053116833981,105.99740105443686,157.1886117101372,124.20054983834157
6922,2023-10-16 11:00:00,96.97,11,0,10,99.07390197707332,101.458478743991,125.92968619457919,135.7013055835525,110.06187962278001
6923,2023-10-16 12:00:00,98.66,12,0,10,97.26590225143438,116.26982672770771,303.6406959692913,144.4121173715376,97.60721688735273
6924,2023-10-16 13:00:00,91.05,13,0,10,94.62844660989619,116.9027071773021,49.134045846427966,105.31209689247827,85.19373120700433
6925,2023-10-16 14:00:00,98.61,14,0,10,105.11436083456734,144.22748016611405,232.5830558529478,128.06382739486077,86.52717480277072
6926,2023-10-16 15:00:00,116.34,15,0,10,123.57042703112127,164.32025576650264,125.5229846495471,106.60377131857898,88.90085785131582
6927,2023-10-16 16:00:00,139.26,16,0,10,150.2854413361237,145.73219326777505,172.0483835092744,122.39760700622783,99.49453923894215
6928,2023-10-16 17:00:00,132.52,17,0,10,158.60385370301756,155.77206139476152,121.76830137374455,114.01593655883117,115.36092916055041
6929,2023-10-16 18:00:00,166.2,18,0,10,167.06339445718606,292.2793835354786,161.95732051214247,119.2787362263413,128.19547106033397
6930,2023-10-16 19:00:00,177.28,19,0,10,182.6188155215993,162.78510137756894,101.230594648282,127.01477791019137,141.01178148135585
6931,2023-10-16 20:00:00,153.49,20,0,10,164.82606160934716,151.47774362107782,125.16924678314533,139.0428433374908,150.78390594508915
6932,2023-10-16 21:00:00,133.25,21,0,10,147.1676008755403,145.13907037056967,113.04286948158814,149.30584985001943,148.27694573507716
6933,2023-10-16 22:00:00,379.85,22,0,10,271.82096406761946,115.48090235052251,114.9443035310227,113.74967693768444,127.02945014279707
6934,2023-10-16 23:00:00,105.83,23,0,10,142.23657407000232,110.52265005672083,119.49293132396616,98.386034894991,113.8980807990226
6935,2023-10-17 00:00:00,122.01,0,1,10,136.73737533086683,104.3106558648337,133.3813471070815,88.52568320010437,106.47012258119976
6936,2023-10-17 01:00:00,119.56,1,1,10,123.07091215875495,120.88761710236777,135.50127293449805,90.80551427371586,98.77400362473325
6937,2023-10-17 02:00:00,112.63,2,1,10,116.54502726385478,113.73959965199153,155.91314651145913,71.5414496925046,90.67766895550561
6938,2023-10-17 03:00:00,101.59,3,1,10,111.19396501863267,137.4079860295817,141.42441167612174,51.88209180870189,81.63874247423419
6939,2023-10-17 04:00:00,108.93,4,1,10,123.83461059661218,149.1913911773254,139.06192285318355,70.66098268009294,82.11102858802496
6940,2023-10-17 05:00:00,116.19,5,1,10,128.36697562832614,147.5672370165857,123.92181954818811,106.99768686300568,92.3980946028232
6941,2023-10-17 06:00:00,120.98,6,1,10,141.19402006002304,148.44175915408573,97.35591040051628,133.21430224859898,106.21360966890329
6942,2023-10-17 07:00:00,155.19,7,1,10,154.7529159983922,127.04468271370615,96.05180005307888,135.34724531323286,116.90214165771013
6943,2023-10-17 08:00:00,149.1,8,1,10,151.7345066162319,126.70301713303496,96.47151497018768,156.7434970590356,126.52834294463955
6944,2023-10-17 09:00:00,141.96,9,1,10,139.1501471448858,108.53444344164693,101.13373969542201,158.4068193821459,122.65533471638673
6945,2023-10-17 10:00:00,133.45,10,1,10,129.56176703297425,103.50873332519214,86.19296204917974,155.01189656009518,114.50858198724997
6946,2023-10-17 11:00:00,100.97,11,1,10,104.74479252685809,106.96308238031028,118.83123656557589,112.7804660905489,93.90003111101991
6947,2023-10-17 12:00:00,114.29,12,1,10,106.66510367868071,100.69661246368614,127.24706799494552,110.0824783847746,82.9040888892942
6948,2023-10-17 13:00:00,102.18,13,1,10,102.11711149319552,111.03670296311115,135.57317900991893,97.32807934986387,74.52824367477041
6949,2023-10-17 14:00:00,106.72,14,1,10,109.1647740995635,124.17276683593889,139.7051765787784,97.69096216726336,70.4404484528105
6950,2023-10-17 15:00:00,118.1,15,1,10,122.20638677654212,140.08414432226752,127.24844012819992,70.03114455086734,71.14841791145932
6951,2023-10-17 16:00:00,108.91,16,1,10,124.57998747981816,126.86632917926966,124.71505575521269,88.18588946217271,85.90891938577916
6952,2023-10-17 17:00:00,128.34,17,1,10,139.31286082632118,142.54657893745008,118.9962378644195,106.13414050658717,100.5148409775988
6953,2023-10-17 18:00:00,152.36,18,1,10,152.5337297269079,144.32033561943032,110.1884821998018,120.54295317246635,116.25241210845861
6954,2023-10-17 19:00:00,165.06,19,1,10,166.86377613182236,122.16756568100008,101.88894054280202,105.43147008341101,129.01544430198743
6955,2023-10-17 20:00:00,119.85,20,1,10,139.24740054760474,101.93116591995853,112.71160467883922,120.34225851553185,138.96175793883714
6956,2023-10-17 21:00:00,116.35,21,1,10,126.24997459510216,83.96698831484014,94.04592494746846,101.54325904937552,126.91758588237688
6957,2023-10-17 22:00:00,114.42,22,1,10,116.9819948159343,86.5952312065007,107.65346487933806,93.13976428864999,110.512934520119
6958,2023-10-17 23:00:00,95.88,23,1,10,103.92683029339109,91.9510900026466,87.81041189252487,66.16605440849871,97.0126066492165
6959,2023-10-18 00:00:00,74.44,0,2,10,89.71041500143565,93.31146991896732,124.37072314533248,82.39473384692454,91.15367643693952
6960,2023-10-18 01:00:00,50.78,1,2,10,73.46823059290517,93.91680999482314,113.48415573264298,68.22137317987958,82.87845830128074
6961,2023-10-18 02:00:00,64.67,2,2,10,75.19192864365999,119.37281186485376,122.80775824608534,62.340054811830335,77.60423584508682
6962,2023-10-18 03:00:00,84.76,3,2,10,85.79503666820386,131.22201404364193,106.77870499201026,42.02661513837164,70.85652710013005
6963,2023-10-18 04:00:00,94.78,4,2,10,101.0503030166661,139.80830082079004,126.16169759496722,51.19046440689815,67.16229886871469
6964,2023-10-18 05:00:00,101.9,5,2,10,112.9881456875909,121.24760547199705,98.00577332375053,39.164547149608744,67.10526933705556
6965,2023-10-18 06:00:00,141.38,6,2,10,135.4242988364514,121.575344288911,88.03439682034295,75.43181491770007,83.35497778320848
6966,2023-10-18 07:00:00,147.72,7,2,10,138.26391371535652,112.71401682831437,70.10565541509828,119.54648238528843,107.54127314055442
6967,2023-10-18 08:00:00,159.65,8,2,10,141.38744473160236,90.1252095229672,82.52886922807589,157.0795130130919,121.18118665170266
6968,2023-10-18 09:00:00,116.48,9,2,10,114.78324541403015,70.22863586001036,49.27832408331276,145.4786631033673,123.04837233760944
6969,2023-10-18 10:00:00,115.22,10,2,10,103.72582878757545,78.51502818176562,73.96308746035258,118.91992013225563,113.19591392578344
6970,2023-10-18 11:00:00,96.29,11,2,10,86.83848113753466,88.40940507537465,76.64948862200944,107.96313852645072,101.08648759984462
6971,2023-10-18 12:00:00,75.55,12,2,10,73.81857414331206,88.29679319694577,111.4178652156725,105.75844512128475,87.86464834921216
6972,2023-10-18 13:00:00,56.54,13,2,10,63.554584207350175,90.13039848129544,106.62599769519956,120.51143539222022,86.1919242148763
6973,2023-10-18 14:00:00,88.91,14,2,10,82.76023583993715,99.86798581039902,126.48076175539363,129.09156489497917,88.55094883503608
6974,2023-10-18 15:00:00,107.31,15,2,10,98.24516552619293,94.09068291485471,103.30868029674386,133.40994822262314,92.3586473004301
6975,2023-10-18 16:00:00,110.85,16,2,10,103.54196701014105,97.96019926185063,90.02770895745402,103.51630444193876,92.29752141621327
6976,2023-10-18 17:00:00,115.35,17,2,10,115.0625691119535,109.57358789449076,54.48255774395826,99.48518328762086,104.41815257343455
6977,2023-10-18 18:00:00,145.7,18,2,10,133.79662876316152,115.54286418858743,76.41593843464257,109.82592795361276,121.87142614132375
6978,2023-10-18 19:00:00,109.52,19,2,10,118.50637859408332,96.98915205547858,78.45637764983657,123.50104865808763,130.89179830012768
6979,2023-10-18 20:00:00,94.97,20,2,10,105.26320842193309,82.24593490255026,79.33476890815005,124.76588239508159,136.48588354538032
6980,2023-10-18 21:00:00,92.12,21,2,10,91.27125528080713,70.59664393176513,76.7132627813576,133.77638467363022,137.92888852100265
6981,2023-10-18 22:00:00,101.37,22,2,10,87.28223940779036,54.54141256166989,71.79066635240306,176.04312431047708,139.66664169995346
6982,2023-10-18 23:00:00,80.32,23,2,10,73.96303593326684,30.33297020673966,84.21661472119516,103.46059471136212,104.28948355964302
6983,2023-10-19 00:00:00,74.12,0,3,10,67.78862198146291,37.57446467850033,92.20249606410597,81.5078213428873,94.05804044568424
6984,2023-10-19 01:00:00,56.57,1,3,10,55.51536364502381,66.89169522350252,135.21704602368567,49.73419958525933,86.89627763050797
6985,2023-10-19 02:00:00,38.33,2,3,10,44.071995485496736,90.35140091231949,145.9804804734428,93.18098850473342,79.40789237270856
6986,2023-10-19 03:00:00,3.55,3,3,10,27.049307158577022,110.88101961202749,151.39433719725062,71.71070433778722,70.43023914536045
6987,2023-10-19 04:00:00,33.96,4,3,10,47.426769816133756,124.34777569722283,117.94791938236143,70.12261109231767,68.70104892640194
6988,2023-10-19 05:00:00,90.42,5,3,10,83.41657778369064,133.38404889507652,119.7065752132972,71.43427424793609,72.58381657178754
6989,2023-10-19 06:00:00,120.71,6,3,10,114.40194805164623,127.08006262072148,97.48215790080799,103.17796973823803,83.5737657501575
6990,2023-10-19 07:00:00,138.69,7,3,10,131.25874115461355,135.39112587846256,82.48050091947135,108.399447215428,96.15372289597346
6991,2023-10-19 08:00:00,131.49,8,3,10,128.9509658015504,140.79146708371704,86.1512497806506,134.90947851039675,111.81825066864891
6992,2023-10-19 09:00:00,128.13,9,3,10,122.83391290978787,135.97383108602475,97.90897748512461,143.4367508650884,114.4640809556561
6993,2023-10-19 10:00:00,110.86,10,3,10,107.96741370842639,112.8211332164708,134.87689421696302,132.38791032636078,101.95553636109848
6994,2023-10-19 11:00:00,132.18,11,3,10,113.10999188162444,105.85170419780862,58.94396035552897,93.9062579432561,87.45982654149068
6995,2023-10-19 12:00:00,148.99,12,3,10,121.30561620747018,105.11735139964941,138.139649954589,112.92626498950085,83.23436825645233
6996,2023-10-19 13:00:00,152.43,13,3,10,126.00589556944502,91.76409369358132,110.09979181223008,98.64009743124136,70.17546615118863
6997,2023-10-19 14:00:00,116.02,14,3,10,110.72890735730724,102.37996042492678,137.3355497225451,105.06672197913916,69.1115409366116
6998,2023-10-19 15:00:00,120.37,15,3,10,112.94050445569502,130.65632881463938,118.23882723023524,59.962319174498596,65.19826505075878
6999,2023-10-19 16:00:00,133.34,16,3,10,123.44824001776674,180.76551215433727,123.48575307650663,54.69703637567582,67.0121891717987
7000,2023-10-19 17:00:00,124.26,17,3,10,126.47467092314278,132.0913850095978,84.4243712958209,42.99132838867086,78.81950146082818
7001,2023-10-19 18:00:00,140.4,18,3,10,136.57838240801553,136.3147734104241,84.95966252412616,57.53126086942517,94.812354694388
7002,2023-10-19 19:00:00,169.3,19,3,10,152.40543397107584,122.24120816471226,64.81333221908787,86.15070001047114,115.86056288827504
7003,2023-10-19 20:00:00,234.15,20,3,10,188.15905542662233,96.15483029890234,84.32661539064108,127.54922782933252,130.89379988460888
7004,2023-10-19 21:00:00,107.79,21,3,10,120.80339906177025,79.61262569555286,67.45345004362443,106.22979618215247,119.81107481254259
7005,2023-10-19 22:00:00,111.24,22,3,10,109.22859353238758,72.72916117302226,62.5484231604767,77.20539247661732,103.12488182257056
7006,2023-10-19 23:00:00,101.04,23,3,10,92.26068520644677,67.84148313324079,69.34934930015932,56.61304751860398,90.63032537892158
7007,2023-10-20 00:00:00,90.85,0,4,10,82.60368750814524,53.610015895357634,106.37707738244859,74.6299013425379,81.1171121374801
7008,2023-10-20 01:00:00,74.19,1,4,10,69.1825797922753,54.13191579764493,86.38506227262349,61.030841105525525,73.17457997847767
7009,2023-10-20 02:00:00,71.62,2,4,10,63.575552596137044,77.88165294937183,127.56579465059534,30.243503174367035,59.730545705644715
7010,2023-10-20 03:00:00,61.9,3,4,10,58.282016861850735,100.11374619418585,91.01506999211873,15.215328906977234,53.35314987267435
7011,2023-10-20 04:00:00,60.17,4,4,10,62.378769085144185,102.36600930063379,85.34492415552424,35.52413224321204,50.558384636785064
7012,2023-10-20 05:00:00,65.27,5,4,10,72.70922097616369,110.60292277692722,62.18546427758916,68.99802884719173,55.56787150892224
7013,2023-10-20 06:00:00,110.24,6,4,10,101.32723471851313,129.24672582677564,53.07939162638532,67.71771899312134,61.57130539183149
7014,2023-10-20 07:00:00,132.83,7,4,10,120.51947755006029,107.38582486917369,61.35653066439524,61.2621040081209,69.13745976965149
7015,2023-10-20 08:00:00,114.95,8,4,10,111.96104850267776,99.9219461345869,74.33642104761884,69.09972508172312,76.07188483279096
7016,2023-10-20 09:00:00,104.31,9,4,10,101.18222492734675,76.08858335021331,38.241155311436756,80.69911471942146,74.76808687793337
7017,2023-10-20 10:00:00,133.72,10,4,10,107.8221064360092,49.66926665402697,59.18498192615573,80.93279891634997,66.19965616057698
7018,2023-10-20 11:00:00,93.06,11,4,10,84.19722214464576,37.83993790405866,70.03894336804993,68.45920490233405,53.834539957005326
7019,2023-10-20 12:00:00,99.4,12,4,10,83.79086365627722,28.467272710628933,95.47368343640034,73.0572894487875,45.48816015578126
7020,2023-10-20 13:00:00,66.33,13,4,10,65.81534559962112,55.62229928448981,102.41701893497192,50.05586438873721,30.64959276476823
7021,2023-10-20 14:00:00,38.88,14,4,10,50.238966970996856,93.91926461238901,97.31385613753972,39.56349736639609,27.54786501477612
7022,2023-10-20 15:00:00,34.69,15,4,10,49.69869484749743,97.0496879603956,98.23351793081962,26.52166195609567,33.928285031228626
7023,2023-10-20 16:00:00,37.68,16,4,10,57.27552584295262,102.13133308640433,82.72090208303896,44.8144620062032,46.101446673252326
7024,2023-10-20 17:00:00,89.33,17,4,10,91.45290503542671,111.22880882558815,77.37207918567134,46.17163825761548,59.54675350572485
7025,2023-10-20 18:00:00,145.83,18,4,10,128.63783743077016,110.70139601764055,46.65755914234472,75.84756730087014,81.8197085046814
7026,2023-10-20 19:00:00,112.54,19,4,10,119.0203609501642,90.62878217902706,40.24628278538197,96.08677849243165,99.15971909800355
7027,2023-10-20 20:00:00,96.52,20,4,10,107.0966082299237,60.67498677009256,33.32475327682544,124.8872492116029,106.85143279661655
7028,2023-10-20 21:00:00,94.1,21,4,10,93.61281296299747,48.028175953822895,31.54600740106394,110.353982851273,101.10121183895785
7029,2023-10-20 22:00:00,90.72,22,4,10,85.8144653562472,44.57163884988971,32.930628960156575,76.49857441344977,80.70101770415842
7030,2023-10-20 23:00:00,72.02,23,4,10,70.0209152656619,40.6595455187782,42.42228672527155,46.54289762586986,64.20276500935769
7031,2023-10-21 00:00:00,30.98,0,5,10,47.98215531017932,25.98020703384711,64.6842763507949,53.90601167847337,57.318681219175495
7032,2023-10-21 01:00:00,24.41,1,5,10,35.21135663692556,9.973305542731055,46.66606626003569,53.98674362318606,50.20303302478048
7033,2023-10-21 02:00:00,24.68,2,5,10,32.88099637383392,16.016661678838986,69.54956039494967,52.77068918154351,44.83310500877545
7034,2023-10-21 03:00:00,32.68,3,5,10,34.81606693988316,27.89258183132663,58.685354171918235,47.84976574041997,40.91771440064852
7035,2023-10-21 04:00:00,9.74,4,5,10,27.391040144839494,44.70997182732633,62.290675960682975,55.7027459556679,38.30365918286093
7036,2023-10-21 05:00:00,-3.21,5,5,10,25.901791867546862,55.360967748604466,39.16465329695698,40.86878629066895,31.429015307058904
7037,2023-10-21 06:00:00,14.88,6,5,10,37.13064368422178,70.73030141797452,55.627078522044144,74.99250938060167,50.225354907161574
7038,2023-10-21 07:00:00,28.65,7,5,10,43.95438928199623,45.666075320785836,39.41725931942847,68.64754411764311,56.504418111104265
7039,2023-10-21 08:00:00,40.93,8,5,10,49.242462352347104,29.81293709426859,54.186305977769884,94.22864341509326,66.92728533233716
7040,2023-10-21 09:00:00,44.2,9,5,10,45.51150954660139,16.16542088031173,48.871649089266214,78.45552962436861,67.35557958686182
7041,2023-10-21 10:00:00,57.07,10,5,10,46.1704007730459,14.016692785482888,43.7438465173137,75.66528071448954,57.47188119688758
7042,2023-10-21 11:00:00,9.57,11,5,10,16.71789489771905,15.42038126499466,56.35887571255675,70.57693546135238,49.229507321692736
7043,2023-10-21 12:00:00,1.4,12,5,10,8.302722892954549,49.33936715866031,85.51514824232349,73.33706204183719,40.159086027785044
7044,2023-10-21 13:00:00,-1.83,13,5,10,6.321017955844681,72.37204485684771,89.45085029886152,70.24981413581074,35.489899564257115
7045,2023-10-21 14:00:00,11.57,14,5,10,24.15884255790442,92.03859713705818,98.96391341823256,60.799869698287054,35.067194844517914
7046,2023-10-21 15:00:00,15.84,15,5,10,32.234097354074954,99.82721337624528,96.07034897556342,29.045835074581042,32.9437438901139
7047,2023-10-21 16:00:00,66.13,16,5,10,66.38765309988167,90.40788015432338,75.73575929870572,26.229834091844594,46.911334572611615
7048,2023-10-21 17:00:00,103.68,17,5,10,91.79980846457185,82.47913634082983,39.23458143783647,49.79154658866451,71.51281303299692
7049,2023-10-21 18:00:00,137.65,18,5,10,116.63793193610195,89.85378744451154,65.39298709793427,101.48625242477252,98.22929903224716
7050,2023-10-21 19:00:00,134.87,19,5,10,115.50266199023316,76.90472087767802,14.971188191432987,91.84662612861979,111.20615061828681
7051,2023-10-21 20:00:00,93.01,20,5,10,93.50278818424088,68.66609521631383,41.27967376140964,106.12302172059712,124.351904144608
7052,2023-10-21 21:00:00,68.37,21,5,10,67.60510237780261,62.43776926593986,22.677758685446747,81.81757588475436,117.10498401248262
7053,2023-10-21 22:00:00,77.79,22,5,10,65.99063790618726,53.902077345141684,26.605132938021526,88.31619605374226,105.93485329109141
7054,2023-10-21 23:00:00,68.22,23,5,10,54.675923411099284,23.489763386384894,33.50096233019723,62.83230655332652,95.04094352132395
7055,2023-10-22 00:00:00,63.6,0,6,10,49.84431686791748,34.471664750385116,57.828732076978966,69.47122240602323,91.25886904518504
7056,2023-10-22 01:00:00,64.99,1,6,10,48.12149385036561,17.783914781592046,61.569460378707205,50.47909015332358,84.5629281504493
7057,2023-10-22 02:00:00,56.23,2,6,10,41.843820248614996,18.410303506384892,77.66833022566843,62.20706923453302,84.55355552576329
7058,2023-10-22 03:00:00,7.69,3,6,10,17.26034867809456,42.60076412802967,48.15736586623516,47.43598874638331,79.64417902759686
7059,2023-10-22 04:00:00,48.17,4,6,10,33.93052620380182,46.39843286155475,59.98243936924397,74.4187585899783,80.73864223465006
7060,2023-10-22 05:00:00,23.92,5,6,10,33.53017950793583,71.74500888205228,61.89296208857213,80.83700106213556,88.57512992372904
7061,2023-10-22 06:00:00,46.43,6,6,10,45.41587043955805,74.34835807330481,59.40345589800138,111.37099075525965,104.11587419080367
7062,2023-10-22 07:00:00,64.42,7,6,10,62.1511598414494,75.92038258483107,36.20764396929826,111.18345947357267,117.74365764025559
7063,2023-10-22 08:00:00,59.94,8,6,10,56.21956535048962,63.28235540505652,62.70682679748789,138.14381104457271,126.78060916043756
7064,2023-10-22 09:00:00,76.04,9,6,10,61.40012107344555,29.874017379264785,32.849598862975824,141.97441527310573,129.46766376785132
7065,2023-10-22 10:00:00,78.24,10,6,10,58.011295677013635,24.530615041193997,68.27376752308508,203.09615521504807,139.73365942299966
7066,2023-10-22 11:00:00,73.88,11,6,10,50.810943135031174,46.744265385668854,72.01817758549169,126.45661626684453,107.60038320521733
7067,2023-10-22 12:00:00,64.19,12,6,10,46.5935168671015,72.85646466047588,114.02965073020317,108.22177125540139,94.30237676920669
7068,2023-10-22 13:00:00,21.91,13,6,10,27.663137118954523,84.05467553550895,104.49442093862783,73.43088819570077,90.71234295172258
7069,2023-10-22 14:00:00,28.01,14,6,10,33.59332746679156,108.76255273099173,140.08013343178212,137.71128517211628,95.04233327554275
7070,2023-10-22 15:00:00,76.83,15,6,10,70.84427055073908,112.49142523977612,112.1216883507285,118.17256546601007,96.6879869770441
7071,2023-10-22 16:00:00,121.95,16,6,10,103.72557354107457,117.25578331094793,123.26430446724345,114.87062450885804,107.29976460028847
7072,2023-10-22 17:00:00,118.1,17,6,10,117.5904529178611,124.64881583110255,100.50145726104324,96.34673496343916,120.22141930906088
7073,2023-10-22 18:00:00,159.51,18,6,10,144.10455906357254,130.94045853759215,106.09544855830133,131.11854171654633,137.48072471873868
7074,2023-10-22 19:00:00,138.94,19,6,10,138.04402408648866,117.52501931604701,86.18115423173009,139.73192824566587,150.9681651671232
7075,2023-10-22 20:00:00,131.59,20,6,10,130.72884074616593,115.60664363984566,105.65507800475692,140.94746391782365,154.28889573963536
7076,2023-10-22 21:00:00,120.35,21,6,10,119.29055931215296,105.5628790058581,98.97813753873064,125.70014753049021,148.35154639857709
7077,2023-10-22 22:00:00,127.56,22,6,10,118.96640934657103,103.46356678592062,160.7033074978571,107.59323659021112,128.49402552953788
7078,2023-10-22 23:00:00,102.61,23,6,10,103.61273258668957,100.81149970265213,68.80557029906689,86.49451999656702,116.12147469470446
7079,2023-10-23 00:00:00,113.67,0,0,10,108.50410894647015,99.10182300435955,143.30059318620343,99.8175619693348,111.43881511930891
