ID1_price,Hour,DayOfWeek,Month
103.64,2,5,6
106.65,3,5,6
101.35,4,5,6
96.28,5,5,6
114.15,6,5,6
113.35,7,5,6
91.3,8,5,6
83.01,9,5,6
73.94,10,5,6
34.79,11,5,6
-20.83,12,5,6
-13.11,13,5,6
-26.39,14,5,6
1.38,15,5,6
51.29,16,5,6
71.62,17,5,6
104.28,18,5,6
156.98,19,5,6
232.36,20,5,6
426.58,21,5,6
265.06,22,5,6
147.26,23,5,6
122.57,0,6,6
103.91,1,6,6
103.88,2,6,6
96.31,3,6,6
94.88,4,6,6
108.58,5,6,6
105.9,6,6,6
76.41,7,6,6
49.49,8,6,6
41.85,9,6,6
2.25,10,6,6
-22.81,11,6,6
-7.25,12,6,6
1.36,13,6,6
-9.89,14,6,6
-15.94,15,6,6
1.32,16,6,6
69.97,17,6,6
127.04,18,6,6
108.3,19,6,6
149.41,20,6,6
380.67,21,6,6
570.3,22,6,6
108.08,23,6,6
101.44,0,0,6
116.25,1,0,6
111.53,2,0,6
100.38,3,0,6
92.58,4,0,6
104.21,5,0,6
133.06,6,0,6
222.42,7,0,6
96.52,8,0,6
74.49,9,0,6
64.95,10,0,6
19.49,11,0,6
62.22,12,0,6
43.77,13,0,6
5.0,14,0,6
17.82,15,0,6
29.43,16,0,6
72.43,17,0,6
58.67,18,0,6
105.58,19,0,6
134.28,20,0,6
100.83,21,0,6
119.12,22,0,6
108.94,23,0,6
102.78,0,1,6
85.0,1,1,6
89.11,2,1,6
76.64,3,1,6
84.52,4,1,6
86.56,5,1,6
100.09,6,1,6
112.38,7,1,6
136.32,8,1,6
106.99,9,1,6
85.9,10,1,6
78.21,11,1,6
107.61,12,1,6
97.17,13,1,6
80.64,14,1,6
83.06,15,1,6
51.08,16,1,6
73.16,17,1,6
124.91,18,1,6
111.17,19,1,6
125.27,20,1,6
133.05,21,1,6
128.04,22,1,6
87.8,23,1,6
97.09,0,2,6
94.02,1,2,6
93.13,2,2,6
98.4,3,2,6
91.42,4,2,6
98.45,5,2,6
123.78,6,2,6
134.44,7,2,6
129.98,8,2,6
126.46,9,2,6
110.46,10,2,6
102.18,11,2,6
81.1,12,2,6
90.19,13,2,6
65.25,14,2,6
76.62,15,2,6
71.03,16,2,6
90.38,17,2,6
117.34,18,2,6
153.46,19,2,6
262.16,20,2,6
226.63,21,2,6
112.18,22,2,6
113.16,23,2,6
120.42,0,3,6
97.72,1,3,6
95.79,2,3,6
97.18,3,3,6
100.59,4,3,6
110.58,5,3,6
115.56,6,3,6
129.27,7,3,6
138.57,8,3,6
116.26,9,3,6
106.56,10,3,6
99.37,11,3,6
104.69,12,3,6
95.47,13,3,6
104.17,14,3,6
98.44,15,3,6
105.38,16,3,6
142.94,17,3,6
127.31,18,3,6
114.05,19,3,6
106.17,20,3,6
100.44,21,3,6
101.15,22,3,6
104.67,23,3,6
104.86,0,4,6
103.09,1,4,6
99.14,2,4,6
95.15,3,4,6
93.55,4,4,6
96.79,5,4,6
118.51,6,4,6
143.17,7,4,6
118.6,8,4,6
117.15,9,4,6
113.72,10,4,6
112.4,11,4,6
103.31,12,4,6
107.02,13,4,6
92.09,14,4,6
91.69,15,4,6
78.9,16,4,6
97.82,17,4,6
117.38,18,4,6
126.78,19,4,6
117.91,20,4,6
118.47,21,4,6
101.82,22,4,6
96.82,23,4,6
94.78,0,5,7
90.94,1,5,7
79.2,2,5,7
64.47,3,5,7
65.08,4,5,7
43.82,5,5,7
15.6,6,5,7
-15.67,7,5,7
9.3,8,5,7
10.8,9,5,7
-13.34,10,5,7
-18.79,11,5,7
-17.15,12,5,7
-11.78,13,5,7
-12.52,14,5,7
-7.41,15,5,7
15.41,16,5,7
3.75,17,5,7
28.25,18,5,7
22.21,19,5,7
49.33,20,5,7
26.57,21,5,7
33.27,22,5,7
4.9,23,5,7
41.92,0,6,7
29.3,1,6,7
17.73,2,6,7
2.57,3,6,7
33.62,4,6,7
16.26,5,6,7
22.8,6,6,7
24.17,7,6,7
-9.13,8,6,7
-17.28,9,6,7
-18.34,10,6,7
-10.02,11,6,7
-19.26,12,6,7
-65.33,13,6,7
-214.04,14,6,7
-101.95,15,6,7
-20.58,16,6,7
0.34,17,6,7
9.02,18,6,7
55.48,19,6,7
93.21,20,6,7
85.28,21,6,7
94.63,22,6,7
79.91,23,6,7
69.32,0,0,7
1.3,1,0,7
17.95,2,0,7
4.36,3,0,7
-0.92,4,0,7
-4.18,5,0,7
82.68,6,0,7
103.81,7,0,7
198.31,8,0,7
105.38,9,0,7
143.32,10,0,7
39.99,11,0,7
70.46,12,0,7
36.08,13,0,7
0.5,14,0,7
25.06,15,0,7
61.18,16,0,7
130.22,17,0,7
106.26,18,0,7
137.27,19,0,7
827.95,20,0,7
148.05,21,0,7
117.65,22,0,7
94.0,23,0,7
87.21,0,1,7
50.33,1,1,7
57.66,2,1,7
68.03,3,1,7
93.57,4,1,7
78.62,5,1,7
117.71,6,1,7
106.97,7,1,7
199.35,8,1,7
80.49,9,1,7
35.21,10,1,7
11.05,11,1,7
-2.6,12,1,7
-21.6,13,1,7
-13.61,14,1,7
-5.1,15,1,7
-11.73,16,1,7
34.92,17,1,7
61.63,18,1,7
163.76,19,1,7
144.1,20,1,7
159.06,21,1,7
151.64,22,1,7
121.16,23,1,7
100.15,0,2,7
58.39,1,2,7
51.04,2,2,7
28.71,3,2,7
10.92,4,2,7
46.62,5,2,7
37.72,6,2,7
58.82,7,2,7
49.75,8,2,7
56.74,9,2,7
90.92,10,2,7
58.17,11,2,7
1.98,12,2,7
-7.42,13,2,7
-9.33,14,2,7
-14.41,15,2,7
-10.12,16,2,7
5.1,17,2,7
71.11,18,2,7
90.17,19,2,7
97.73,20,2,7
103.66,21,2,7
90.17,22,2,7
93.5,23,2,7
127.23,0,3,7
109.41,1,3,7
107.79,2,3,7
99.19,3,3,7
109.22,4,3,7
103.91,5,3,7
126.03,6,3,7
136.62,7,3,7
110.65,8,3,7
109.62,9,3,7
101.83,10,3,7
84.2,11,3,7
91.0,12,3,7
117.61,13,3,7
91.32,14,3,7
91.97,15,3,7
79.43,16,3,7
87.31,17,3,7
135.8,18,3,7
276.21,19,3,7
274.57,20,3,7
284.91,21,3,7
238.75,22,3,7
145.24,23,3,7
121.35,0,4,7
98.94,1,4,7
104.84,2,4,7
84.99,3,4,7
96.81,4,4,7
110.14,5,4,7
223.21,6,4,7
120.08,7,4,7
105.28,8,4,7
95.97,9,4,7
123.53,10,4,7
86.37,11,4,7
91.61,12,4,7
57.44,13,4,7
36.73,14,4,7
75.58,15,4,7
71.98,16,4,7
82.97,17,4,7
108.63,18,4,7
215.93,19,4,7
237.56,20,4,7
182.36,21,4,7
100.66,22,4,7
97.66,23,4,7
96.9,0,5,7
83.78,1,5,7
78.14,2,5,7
90.31,3,5,7
84.83,4,5,7
86.92,5,5,7
88.97,6,5,7
80.37,7,5,7
83.75,8,5,7
91.2,9,5,7
75.46,10,5,7
75.6,11,5,7
114.85,12,5,7
61.85,13,5,7
37.07,14,5,7
58.72,15,5,7
80.0,16,5,7
87.61,17,5,7
118.87,18,5,7
109.38,19,5,7
112.44,20,5,7
117.96,21,5,7
109.95,22,5,7
108.3,23,5,7
102.89,0,6,7
96.94,1,6,7
97.73,2,6,7
99.32,3,6,7
95.91,4,6,7
101.08,5,6,7
99.86,6,6,7
81.51,7,6,7
79.83,8,6,7
86.66,9,6,7
69.67,10,6,7
68.66,11,6,7
61.05,12,6,7
10.62,13,6,7
42.35,14,6,7
81.15,15,6,7
89.33,16,6,7
100.42,17,6,7
126.09,18,6,7
104.27,19,6,7
124.79,20,6,7
125.69,21,6,7
124.04,22,6,7
121.0,23,6,7
132.65,0,0,7
124.12,1,0,7
101.28,2,0,7
110.9,3,0,7
118.24,4,0,7
133.13,5,0,7
195.78,6,0,7
199.06,7,0,7
342.77,8,0,7
258.41,9,0,7
150.59,10,0,7
135.01,11,0,7
117.49,12,0,7
95.15,13,0,7
105.87,14,0,7
92.8,15,0,7
97.18,16,0,7
104.25,17,0,7
134.76,18,0,7
175.1,19,0,7
198.1,20,0,7
164.4,21,0,7
196.68,22,0,7
229.68,23,0,7
134.79,0,1,7
131.61,1,1,7
140.54,2,1,7
108.33,3,1,7
113.76,4,1,7
125.26,5,1,7
109.84,6,1,7
94.87,7,1,7
115.37,8,1,7
86.58,9,1,7
84.79,10,1,7
42.11,11,1,7
8.69,12,1,7
-5.72,13,1,7
25.76,14,1,7
45.84,15,1,7
81.54,16,1,7
87.38,17,1,7
121.78,18,1,7
183.8,19,1,7
168.49,20,1,7
153.78,21,1,7
127.74,22,1,7
112.35,23,1,7
112.16,0,2,7
89.83,1,2,7
85.22,2,2,7
81.05,3,2,7
78.96,4,2,7
88.98,5,2,7
98.76,6,2,7
107.03,7,2,7
193.59,8,2,7
180.9,9,2,7
112.99,10,2,7
80.07,11,2,7
68.34,12,2,7
0.18,13,2,7
62.53,14,2,7
47.57,15,2,7
56.93,16,2,7
106.05,17,2,7
91.27,18,2,7
91.37,19,2,7
97.14,20,2,7
95.07,21,2,7
99.17,22,2,7
108.9,23,2,7
92.89,0,3,7
85.15,1,3,7
90.63,2,3,7
94.18,3,3,7
85.23,4,3,7
88.63,5,3,7
93.51,6,3,7
97.4,7,3,7
129.87,8,3,7
76.08,9,3,7
75.34,10,3,7
57.12,11,3,7
59.05,12,3,7
39.89,13,3,7
37.17,14,3,7
37.34,15,3,7
63.94,16,3,7
94.44,17,3,7
92.01,18,3,7
117.74,19,3,7
92.92,20,3,7
119.67,21,3,7
125.21,22,3,7
99.73,23,3,7
104.07,0,4,7
87.6,1,4,7
84.6,2,4,7
83.22,3,4,7
86.67,4,4,7
89.63,5,4,7
110.92,6,4,7
89.45,7,4,7
85.51,8,4,7
76.0,9,4,7
72.62,10,4,7
59.85,11,4,7
70.96,12,4,7
63.18,13,4,7
65.46,14,4,7
59.49,15,4,7
71.28,16,4,7
94.95,17,4,7
80.1,18,4,7
104.58,19,4,7
114.17,20,4,7
125.08,21,4,7
83.93,22,4,7
68.64,23,4,7
41.97,0,5,7
17.15,1,5,7
14.04,2,5,7
21.56,3,5,7
7.63,4,5,7
5.04,5,5,7
28.92,6,5,7
49.22,7,5,7
25.4,8,5,7
38.19,9,5,7
-0.6,10,5,7
5.76,11,5,7
18.55,12,5,7
9.43,13,5,7
2.41,14,5,7
21.33,15,5,7
69.38,16,5,7
97.44,17,5,7
84.36,18,5,7
68.19,19,5,7
99.72,20,5,7
61.7,21,5,7
33.79,22,5,7
69.57,23,5,7
93.43,0,6,7
92.55,1,6,7
-11.27,2,6,7
-8.29,3,6,7
-3.96,4,6,7
11.57,5,6,7
7.81,6,6,7
21.68,7,6,7
-1.17,8,6,7
-5.61,9,6,7
-19.96,10,6,7
-25.36,11,6,7
-25.27,12,6,7
-28.72,13,6,7
-48.97,14,6,7
-32.16,15,6,7
-1.5,16,6,7
7.32,17,6,7
50.18,18,6,7
85.87,19,6,7
81.06,20,6,7
84.57,21,6,7
101.33,22,6,7
102.91,23,6,7
94.66,0,0,7
86.09,1,0,7
77.13,2,0,7
93.8,3,0,7
100.54,4,0,7
88.6,5,0,7
97.28,6,0,7
75.18,7,0,7
84.92,8,0,7
71.37,9,0,7
20.94,10,0,7
19.59,11,0,7
-9.31,12,0,7
-7.07,13,0,7
2.34,14,0,7
10.16,15,0,7
39.87,16,0,7
68.9,17,0,7
101.01,18,0,7
97.91,19,0,7
92.07,20,0,7
100.82,21,0,7
104.38,22,0,7
101.19,23,0,7
83.54,0,1,7
80.91,1,1,7
88.88,2,1,7
86.92,3,1,7
86.46,4,1,7
93.67,5,1,7
97.57,6,1,7
94.67,7,1,7
105.24,8,1,7
106.38,9,1,7
80.5,10,1,7
75.72,11,1,7
78.7,12,1,7
85.1,13,1,7
105.48,14,1,7
97.69,15,1,7
83.16,16,1,7
87.46,17,1,7
95.64,18,1,7
217.78,19,1,7
347.03,20,1,7
265.9,21,1,7
110.46,22,1,7
119.44,23,1,7
115.51,0,2,7
101.08,1,2,7
102.12,2,2,7
99.61,3,2,7
104.05,4,2,7
108.93,5,2,7
101.54,6,2,7
93.07,7,2,7
117.49,8,2,7
97.9,9,2,7
96.81,10,2,7
84.17,11,2,7
88.57,12,2,7
78.15,13,2,7
87.94,14,2,7
90.74,15,2,7
97.37,16,2,7
90.45,17,2,7
105.58,18,2,7
120.71,19,2,7
101.59,20,2,7
104.73,21,2,7
125.0,22,2,7
100.38,23,2,7
101.47,0,3,7
85.84,1,3,7
89.56,2,3,7
87.09,3,3,7
76.03,4,3,7
82.32,5,3,7
110.02,6,3,7
113.09,7,3,7
109.69,8,3,7
87.16,9,3,7
79.05,10,3,7
95.49,11,3,7
68.46,12,3,7
86.69,13,3,7
73.33,14,3,7
90.4,15,3,7
76.75,16,3,7
89.2,17,3,7
106.27,18,3,7
111.46,19,3,7
107.26,20,3,7
121.1,21,3,7
127.61,22,3,7
104.41,23,3,7
111.51,0,4,7
94.21,1,4,7
99.56,2,4,7
92.32,3,4,7
96.48,4,4,7
105.97,5,4,7
123.06,6,4,7
124.5,7,4,7
112.97,8,4,7
103.32,9,4,7
106.3,10,4,7
100.04,11,4,7
90.89,12,4,7
79.22,13,4,7
81.52,14,4,7
86.31,15,4,7
81.4,16,4,7
87.26,17,4,7
102.88,18,4,7
94.42,19,4,7
94.91,20,4,7
96.88,21,4,7
112.01,22,4,7
92.3,23,4,7
90.9,0,5,7
93.15,1,5,7
86.05,2,5,7
82.6,3,5,7
87.47,4,5,7
83.15,5,5,7
83.55,6,5,7
77.34,7,5,7
68.66,8,5,7
64.98,9,5,7
51.81,10,5,7
-1.94,11,5,7
-15.81,12,5,7
-19.18,13,5,7
-9.29,14,5,7
-4.68,15,5,7
-9.75,16,5,7
39.05,17,5,7
78.74,18,5,7
85.6,19,5,7
91.77,20,5,7
99.87,21,5,7
100.86,22,5,7
73.0,23,5,7
78.1,0,6,7
35.17,1,6,7
35.85,2,6,7
-2.67,3,6,7
8.83,4,6,7
8.4,5,6,7
32.1,6,6,7
-2.22,7,6,7
-14.32,8,6,7
-21.05,9,6,7
-32.73,10,6,7
-8.9,11,6,7
-9.08,12,6,7
-24.46,13,6,7
-40.24,14,6,7
-12.52,15,6,7
-0.28,16,6,7
0.51,17,6,7
56.6,18,6,7
71.58,19,6,7
96.09,20,6,7
100.62,21,6,7
90.54,22,6,7
95.88,23,6,7
85.87,0,0,7
90.76,1,0,7
81.88,2,0,7
84.28,3,0,7
95.7,4,0,7
116.22,5,0,7
121.01,6,0,7
158.96,7,0,7
168.19,8,0,7
110.85,9,0,7
117.44,10,0,7
106.97,11,0,7
91.95,12,0,7
79.28,13,0,7
86.92,14,0,7
74.59,15,0,7
83.68,16,0,7
88.23,17,0,7
107.82,18,0,7
109.42,19,0,7
107.51,20,0,7
94.44,21,0,7
101.25,22,0,7
127.74,23,0,7
95.08,0,1,7
92.49,1,1,7
94.35,2,1,7
78.18,3,1,7
75.6,4,1,7
83.3,5,1,7
121.24,6,1,7
103.25,7,1,7
119.32,8,1,7
117.09,9,1,7
94.09,10,1,7
111.82,11,1,7
107.03,12,1,7
80.49,13,1,7
85.05,14,1,7
82.21,15,1,7
73.24,16,1,7
81.12,17,1,7
96.05,18,1,7
112.22,19,1,7
108.25,20,1,7
98.86,21,1,7
90.85,22,1,7
90.44,23,1,7
82.59,0,2,7
81.0,1,2,7
83.17,2,2,7
75.3,3,2,7
74.69,4,2,7
85.66,5,2,7
90.43,6,2,7
95.38,7,2,7
94.56,8,2,7
105.77,9,2,7
83.39,10,2,7
70.73,11,2,7
72.86,12,2,7
72.07,13,2,7
36.93,14,2,7
13.03,15,2,7
40.04,16,2,7
75.46,17,2,7
72.8,18,2,7
115.26,19,2,7
95.29,20,2,7
100.4,21,2,7
87.31,22,2,7
86.06,23,2,7
77.17,0,3,7
63.0,1,3,7
53.65,2,3,7
75.63,3,3,7
69.06,4,3,7
76.98,5,3,7
100.95,6,3,7
88.77,7,3,7
114.03,8,3,7
89.08,9,3,7
113.34,10,3,7
115.31,11,3,7
107.45,12,3,7
87.17,13,3,7
94.41,14,3,7
80.21,15,3,7
97.76,16,3,7
95.59,17,3,7
100.58,18,3,7
112.2,19,3,7
122.93,20,3,7
100.83,21,3,7
100.34,22,3,7
96.89,23,3,7
83.94,0,4,7
82.9,1,4,7
83.64,2,4,7
75.8,3,4,7
77.4,4,4,7
84.21,5,4,7
99.47,6,4,7
113.56,7,4,7
99.29,8,4,7
98.88,9,4,7
96.24,10,4,7
99.57,11,4,7
89.85,12,4,7
92.28,13,4,7
89.11,14,4,7
87.66,15,4,7
77.93,16,4,7
94.45,17,4,7
99.55,18,4,7
107.35,19,4,7
112.53,20,4,7
101.07,21,4,7
106.6,22,4,7
101.43,23,4,7
104.84,0,5,7
100.89,1,5,7
99.12,2,5,7
85.67,3,5,7
85.4,4,5,7
91.22,5,5,7
89.45,6,5,7
78.27,7,5,7
82.45,8,5,7
103.82,9,5,7
68.61,10,5,7
110.17,11,5,7
37.52,12,5,7
-7.04,13,5,7
-19.82,14,5,7
-24.68,15,5,7
-38.82,16,5,7
37.19,17,5,7
72.05,18,5,7
71.03,19,5,7
107.13,20,5,7
101.2,21,5,7
93.21,22,5,7
115.35,23,5,7
108.58,0,6,7
81.17,1,6,7
55.19,2,6,7
64.82,3,6,7
61.41,4,6,7
67.27,5,6,7
63.74,6,6,7
53.96,7,6,7
51.45,8,6,7
7.57,9,6,7
38.31,10,6,7
-0.2,11,6,7
5.39,12,6,7
-24.22,13,6,7
-27.55,14,6,7
-14.63,15,6,7
-3.58,16,6,7
8.98,17,6,7
42.84,18,6,7
35.14,19,6,7
48.08,20,6,7
80.33,21,6,7
65.08,22,6,7
46.62,23,6,7
9.67,0,0,7
0.21,1,0,7
-1.6,2,0,7
6.9,3,0,7
34.61,4,0,7
48.62,5,0,7
68.59,6,0,7
75.29,7,0,7
74.92,8,0,7
81.96,9,0,7
60.45,10,0,7
59.18,11,0,7
29.79,12,0,7
36.83,13,0,7
38.39,14,0,7
44.27,15,0,7
73.77,16,0,7
89.96,17,0,7
95.71,18,0,7
155.45,19,0,7
198.32,20,0,7
88.3,21,0,7
93.01,22,0,7
67.52,23,0,7
79.68,0,1,8
88.6,1,1,8
81.82,2,1,8
88.81,3,1,8
93.02,4,1,8
102.34,5,1,8
110.08,6,1,8
116.86,7,1,8
116.31,8,1,8
93.35,9,1,8
90.04,10,1,8
82.51,11,1,8
26.91,12,1,8
-17.15,13,1,8
-7.97,14,1,8
-10.98,15,1,8
-21.19,16,1,8
3.07,17,1,8
59.24,18,1,8
96.13,19,1,8
84.3,20,1,8
92.52,21,1,8
86.15,22,1,8
65.67,23,1,8
71.49,0,2,8
72.56,1,2,8
58.97,2,2,8
57.2,3,2,8
67.22,4,2,8
83.31,5,2,8
83.68,6,2,8
104.03,7,2,8
108.45,8,2,8
76.08,9,2,8
85.93,10,2,8
82.46,11,2,8
60.61,12,2,8
16.76,13,2,8
0.87,14,2,8
37.93,15,2,8
34.95,16,2,8
48.97,17,2,8
82.58,18,2,8
126.2,19,2,8
77.16,20,2,8
75.54,21,2,8
100.33,22,2,8
92.19,23,2,8
71.64,0,3,8
54.4,1,3,8
53.85,2,3,8
22.96,3,3,8
56.07,4,3,8
57.3,5,3,8
63.71,6,3,8
64.32,7,3,8
59.87,8,3,8
66.15,9,3,8
102.17,10,3,8
84.47,11,3,8
58.3,12,3,8
64.66,13,3,8
33.95,14,3,8
19.51,15,3,8
18.04,16,3,8
51.23,17,3,8
84.19,18,3,8
64.24,19,3,8
92.92,20,3,8
92.04,21,3,8
114.47,22,3,8
99.54,23,3,8
87.95,0,4,8
90.32,1,4,8
85.23,2,4,8
79.47,3,4,8
87.25,4,4,8
90.58,5,4,8
176.84,6,4,8
122.07,7,4,8
148.87,8,4,8
127.91,9,4,8
88.38,10,4,8
88.9,11,4,8
77.45,12,4,8
86.77,13,4,8
79.68,14,4,8
77.78,15,4,8
70.41,16,4,8
104.52,17,4,8
121.97,18,4,8
108.64,19,4,8
201.11,20,4,8
169.21,21,4,8
204.76,22,4,8
110.17,23,4,8
102.17,0,5,8
84.11,1,5,8
101.44,2,5,8
93.12,3,5,8
90.23,4,5,8
84.16,5,5,8
90.39,6,5,8
92.3,7,5,8
78.8,8,5,8
67.53,9,5,8
63.24,10,5,8
56.55,11,5,8
13.35,12,5,8
32.99,13,5,8
61.58,14,5,8
79.77,15,5,8
77.59,16,5,8
82.81,17,5,8
91.51,18,5,8
85.06,19,5,8
101.47,20,5,8
97.39,21,5,8
79.77,22,5,8
77.31,23,5,8
94.81,0,6,8
92.03,1,6,8
104.58,2,6,8
91.49,3,6,8
99.73,4,6,8
89.98,5,6,8
93.53,6,6,8
104.5,7,6,8
63.95,8,6,8
71.7,9,6,8
38.11,10,6,8
33.13,11,6,8
29.57,12,6,8
-17.34,13,6,8
-6.9,14,6,8
-0.39,15,6,8
2.26,16,6,8
32.47,17,6,8
66.38,18,6,8
78.33,19,6,8
51.5,20,6,8
47.98,21,6,8
53.88,22,6,8
86.45,23,6,8
7.68,0,0,8
18.25,1,0,8
1.31,2,0,8
-9.61,3,0,8
-23.86,4,0,8
-4.99,5,0,8
17.14,6,0,8
46.44,7,0,8
50.74,8,0,8
36.83,9,0,8
46.63,10,0,8
34.55,11,0,8
15.29,12,0,8
-6.0,13,0,8
-9.43,14,0,8
-14.07,15,0,8
-7.76,16,0,8
5.6,17,0,8
37.79,18,0,8
32.75,19,0,8
97.29,20,0,8
123.59,21,0,8
107.91,22,0,8
89.45,23,0,8
49.26,0,1,8
42.21,1,1,8
49.43,2,1,8
55.5,3,1,8
55.22,4,1,8
102.98,5,1,8
170.0,6,1,8
120.8,7,1,8
66.73,8,1,8
57.56,9,1,8
18.2,10,1,8
2.42,11,1,8
-3.57,12,1,8
-9.27,13,1,8
-21.86,14,1,8
-9.68,15,1,8
-6.07,16,1,8
30.6,17,1,8
138.62,18,1,8
78.52,19,1,8
88.27,20,1,8
108.51,21,1,8
104.86,22,1,8
97.51,23,1,8
80.1,0,2,8
82.1,1,2,8
76.38,2,2,8
62.88,3,2,8
60.63,4,2,8
84.1,5,2,8
110.95,6,2,8
121.42,7,2,8
108.76,8,2,8
107.17,9,2,8
89.22,10,2,8
88.1,11,2,8
111.12,12,2,8
106.31,13,2,8
106.24,14,2,8
87.13,15,2,8
151.84,16,2,8
155.72,17,2,8
125.38,18,2,8
124.05,19,2,8
122.04,20,2,8
134.27,21,2,8
98.9,22,2,8
90.42,23,2,8
102.31,0,3,8
100.18,1,3,8
99.04,2,3,8
89.07,3,3,8
97.37,4,3,8
102.53,5,3,8
114.6,6,3,8
148.54,7,3,8
104.36,8,3,8
106.41,9,3,8
90.89,10,3,8
108.05,11,3,8
77.62,12,3,8
28.47,13,3,8
66.65,14,3,8
74.56,15,3,8
90.46,16,3,8
78.68,17,3,8
129.79,18,3,8
140.32,19,3,8
117.72,20,3,8
133.38,21,3,8
126.03,22,3,8
116.08,23,3,8
115.59,0,4,8
102.12,1,4,8
104.56,2,4,8
97.58,3,4,8
105.47,4,4,8
107.74,5,4,8
105.72,6,4,8
110.05,7,4,8
101.61,8,4,8
103.04,9,4,8
123.54,10,4,8
99.76,11,4,8
99.06,12,4,8
24.35,13,4,8
0.67,14,4,8
57.68,15,4,8
72.5,16,4,8
85.59,17,4,8
101.21,18,4,8
106.93,19,4,8
115.41,20,4,8
133.82,21,4,8
113.99,22,4,8
92.61,23,4,8
118.61,0,5,8
101.78,1,5,8
111.04,2,5,8
109.32,3,5,8
77.66,4,5,8
105.78,5,5,8
88.9,6,5,8
113.71,7,5,8
82.35,8,5,8
107.68,9,5,8
129.46,10,5,8
96.48,11,5,8
95.55,12,5,8
47.13,13,5,8
14.9,14,5,8
29.27,15,5,8
52.58,16,5,8
68.78,17,5,8
135.53,18,5,8
89.73,19,5,8
102.98,20,5,8
90.92,21,5,8
109.3,22,5,8
87.49,23,5,8
106.04,0,6,8
87.61,1,6,8
75.92,2,6,8
46.38,3,6,8
84.69,4,6,8
81.04,5,6,8
89.98,6,6,8
50.72,7,6,8
34.77,8,6,8
37.19,9,6,8
30.24,10,6,8
11.11,11,6,8
-9.56,12,6,8
-28.89,13,6,8
-13.6,14,6,8
14.42,15,6,8
14.14,16,6,8
81.55,17,6,8
98.54,18,6,8
93.28,19,6,8
119.31,20,6,8
123.43,21,6,8
128.47,22,6,8
118.19,23,6,8
113.58,0,0,8
99.73,1,0,8
99.26,2,0,8
92.27,3,0,8
92.34,4,0,8
99.18,5,0,8
118.28,6,0,8
111.21,7,0,8
95.0,8,0,8
106.92,9,0,8
81.43,10,0,8
81.21,11,0,8
12.9,12,0,8
51.45,13,0,8
69.25,14,0,8
98.37,15,0,8
104.71,16,0,8
105.2,17,0,8
134.22,18,0,8
143.71,19,0,8
159.06,20,0,8
183.1,21,0,8
139.38,22,0,8
122.46,23,0,8
101.34,0,1,8
101.41,1,1,8
88.46,2,1,8
89.98,3,1,8
93.86,4,1,8
103.4,5,1,8
123.59,6,1,8
108.0,7,1,8
91.3,8,1,8
106.25,9,1,8
84.94,10,1,8
102.98,11,1,8
108.73,12,1,8
95.87,13,1,8
75.24,14,1,8
38.44,15,1,8
88.78,16,1,8
128.78,17,1,8
107.76,18,1,8
116.48,19,1,8
122.47,20,1,8
120.55,21,1,8
113.61,22,1,8
104.79,23,1,8
102.4,0,2,8
95.34,1,2,8
95.38,2,2,8
92.74,3,2,8
89.77,4,2,8
90.9,5,2,8
109.8,6,2,8
118.03,7,2,8
122.44,8,2,8
116.2,9,2,8
101.51,10,2,8
102.38,11,2,8
91.29,12,2,8
103.72,13,2,8
94.33,14,2,8
90.41,15,2,8
88.47,16,2,8
111.79,17,2,8
112.19,18,2,8
142.26,19,2,8
124.15,20,2,8
115.41,21,2,8
120.36,22,2,8
94.47,23,2,8
105.91,0,3,8
92.58,1,3,8
91.56,2,3,8
90.08,3,3,8
91.32,4,3,8
93.94,5,3,8
112.29,6,3,8
135.51,7,3,8
128.75,8,3,8
122.98,9,3,8
95.95,10,3,8
101.34,11,3,8
86.23,12,3,8
100.65,13,3,8
95.16,14,3,8
102.94,15,3,8
121.82,16,3,8
122.11,17,3,8
127.73,18,3,8
144.23,19,3,8
121.28,20,3,8
131.41,21,3,8
123.48,22,3,8
114.97,23,3,8
106.64,0,4,8
111.46,1,4,8
107.68,2,4,8
99.3,3,4,8
98.48,4,4,8
108.88,5,4,8
139.62,6,4,8
134.46,7,4,8
157.51,8,4,8
121.1,9,4,8
106.63,10,4,8
108.96,11,4,8
89.63,12,4,8
74.5,13,4,8
50.41,14,4,8
63.73,15,4,8
76.29,16,4,8
98.89,17,4,8
101.88,18,4,8
131.29,19,4,8
138.19,20,4,8
144.95,21,4,8
144.58,22,4,8
120.85,23,4,8
103.66,0,5,8
104.31,1,5,8
100.86,2,5,8
99.8,3,5,8
105.4,4,5,8
90.77,5,5,8
117.03,6,5,8
90.7,7,5,8
101.56,8,5,8
84.31,9,5,8
73.87,10,5,8
7.11,11,5,8
-27.31,12,5,8
-18.67,13,5,8
33.85,14,5,8
61.36,15,5,8
88.37,16,5,8
100.53,17,5,8
108.34,18,5,8
122.42,19,5,8
115.74,20,5,8
126.04,21,5,8
144.53,22,5,8
109.52,23,5,8
116.03,0,6,8
108.08,1,6,8
104.35,2,6,8
106.66,3,6,8
98.31,4,6,8
104.02,5,6,8
106.39,6,6,8
109.17,7,6,8
99.2,8,6,8
83.01,9,6,8
78.7,10,6,8
-2.58,11,6,8
14.84,12,6,8
-8.29,13,6,8
-1.12,14,6,8
5.16,15,6,8
106.81,16,6,8
83.28,17,6,8
117.59,18,6,8
118.01,19,6,8
129.91,20,6,8
