"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
6258,2023-09-18 19:00:00,93.64,19,0,9,118.52040558138327,58.71036240657868,52.3101218861538
6259,2023-09-18 20:00:00,104.92,20,0,9,118.54840518004274,37.935996793310714,49.57015379544156
6260,2023-09-18 21:00:00,93.33,21,0,9,105.51108599323628,59.42870058016709,60.59206109777747
6261,2023-09-18 22:00:00,70.98,22,0,9,68.94892597874068,33.48400127049233,30.76663898979608
6262,2023-09-18 23:00:00,-10.09,23,0,9,29.809067854639437,45.82183472305936,44.298330622542906
6263,2023-09-19 00:00:00,16.93,0,1,9,30.362491195209827,36.61705331574838,42.4301076169759
6264,2023-09-19 01:00:00,49.82,1,1,9,51.16194264242964,42.621396615191244,55.01709586323726
6265,2023-09-19 02:00:00,28.54,2,1,9,38.03058367329692,56.4935611393317,60.03383387000137
6266,2023-09-19 03:00:00,28.69,3,1,9,36.971705561059416,74.1780620769353,49.364541687238166
6267,2023-09-19 04:00:00,14.35,4,1,9,42.92698844147246,70.53504848224975,49.43366518400743
6268,2023-09-19 05:00:00,56.43,5,1,9,68.72484541921894,62.711232369189936,30.909241678686243
6269,2023-09-19 06:00:00,55.34,6,1,9,76.82761870327849,44.41536665681864,8.912999689309032
6270,2023-09-19 07:00:00,89.87,7,1,9,90.8741217715795,33.2605553414778,4.095069969862081
6271,2023-09-19 08:00:00,52.32,8,1,9,58.52960510285249,27.8349760298412,74.31631995462497
6272,2023-09-19 09:00:00,42.91,9,1,9,51.35960806934943,10.621796092149708,75.1816256947557
6273,2023-09-19 10:00:00,14.88,10,1,9,24.256530214462558,6.470564007913296,74.11435361396553
6274,2023-09-19 11:00:00,-0.42,11,1,9,11.125665453550553,0.7077635521970222,75.5156991597273
6275,2023-09-19 12:00:00,-0.64,12,1,9,4.81470552211502,-3.8991441350780036,101.26167622031198
6276,2023-09-19 13:00:00,-8.24,13,1,9,2.01719709543967,19.919512058885076,90.9870703376726
6277,2023-09-19 14:00:00,-1.74,14,1,9,7.141364427173841,105.6157240996836,94.30745374404606
6278,2023-09-19 15:00:00,-5.59,15,1,9,19.765966024338695,117.00578807297957,65.42179194099919
6279,2023-09-19 16:00:00,-2.56,16,1,9,35.36654458413588,117.08874954454106,43.159390153838295
6280,2023-09-19 17:00:00,23.43,17,1,9,58.10494312219211,129.34294530803984,39.776236389944884
6281,2023-09-19 18:00:00,161.24,18,1,9,136.78830774679082,119.26370467915012,51.6690856437048
6282,2023-09-19 19:00:00,158.13,19,1,9,143.46293339375353,71.19513284617412,65.48914838518515
6283,2023-09-19 20:00:00,129.59,20,1,9,124.31457231038652,47.36160386206579,69.89166575466743
6284,2023-09-19 21:00:00,91.01,21,1,9,87.52604696344028,34.017005314800734,70.40056496348026
6285,2023-09-19 22:00:00,99.23,22,1,9,86.01657528720048,17.868748276201302,63.58726023877246
6286,2023-09-19 23:00:00,46.67,23,1,9,53.7074755116859,20.73478051760054,63.753057223435974
6287,2023-09-20 00:00:00,21.94,0,2,9,36.911205776407996,28.582317571376706,74.18664026525057
6288,2023-09-20 01:00:00,-5.19,1,2,9,18.81825188725351,53.0544426274065,57.14450831352247
6289,2023-09-20 02:00:00,-7.92,2,2,9,14.861111560031873,81.50418480588232,62.355837294050204
6290,2023-09-20 03:00:00,-0.01,3,2,9,19.266660129532497,92.91916206127439,53.66757487282082
6291,2023-09-20 04:00:00,27.64,4,2,9,50.44072744123379,101.66300600516095,42.16763705017744
6292,2023-09-20 05:00:00,76.51,5,2,9,77.43726458467052,85.78069442101878,28.610883325118778
6293,2023-09-20 06:00:00,99.37,6,2,9,101.2759548052989,76.77370855357248,34.800121406025724
6294,2023-09-20 07:00:00,118.58,7,2,9,108.12933663209488,42.239732285724564,38.35466576320255
6295,2023-09-20 08:00:00,107.21,8,2,9,91.2284631829929,28.116043670085702,67.65194487754547
6296,2023-09-20 09:00:00,71.2,9,2,9,69.170211149849,23.497469292603128,86.994414497142
6297,2023-09-20 10:00:00,69.15,10,2,9,56.46979341459554,-2.7255822260287204,87.35982548316736
6298,2023-09-20 11:00:00,2.04,11,2,9,17.734367757879,4.923431411828645,82.37243171337613
6299,2023-09-20 12:00:00,0.92,12,2,9,9.790249546924585,24.34423273206602,105.73972315072007
6300,2023-09-20 13:00:00,-0.59,13,2,9,10.807501328530279,67.54827562584026,96.15389473365093
6301,2023-09-20 14:00:00,-13.02,14,2,9,9.16419945828288,111.64105150814113,104.4955971554374
6302,2023-09-20 15:00:00,-3.82,15,2,9,36.87806531657718,153.61296975457347,82.9586295456665
6303,2023-09-20 16:00:00,35.48,16,2,9,69.44143470377622,125.11792523358562,60.51434371345827
6304,2023-09-20 17:00:00,81.38,17,2,9,115.44181448161228,122.5206720857451,51.914326907915026
6305,2023-09-20 18:00:00,141.35,18,2,9,136.21209185014857,120.010201703348,60.6781088464009
6306,2023-09-20 19:00:00,172.47,19,2,9,164.45325644567146,90.97701183515241,89.19366911280265
6307,2023-09-20 20:00:00,129.42,20,2,9,135.13150719648306,73.57301025553585,124.3423834570244
6308,2023-09-20 21:00:00,86.17,21,2,9,105.19850935139087,48.14856586778521,65.68575827580491
6309,2023-09-20 22:00:00,73.6,22,2,9,89.15371577461516,34.34814867418973,76.69559614014933
6310,2023-09-20 23:00:00,54.61,23,2,9,73.7990755338257,30.145808255890856,79.33086828791802
6311,2023-09-21 00:00:00,41.34,0,3,9,60.41721959008405,41.81503444063054,101.88890869445143
6312,2023-09-21 01:00:00,4.77,1,3,9,36.569775231850635,76.81375060352758,119.81073046006719
6313,2023-09-21 02:00:00,-3.07,2,3,9,31.696817413313994,120.14671217663236,139.35566293759393
6314,2023-09-21 03:00:00,-0.94,3,3,9,31.499327549329962,82.75049060830496,136.4147922102051
6315,2023-09-21 04:00:00,30.36,4,3,9,53.67573961624737,112.69475100153866,134.223703048627
6316,2023-09-21 05:00:00,99.94,5,3,9,96.78479054726029,122.60747079366269,124.56796884280206
6317,2023-09-21 06:00:00,175.58,6,3,9,144.5995068316567,104.09456854203495,99.40940161817524
6318,2023-09-21 07:00:00,85.33,7,3,9,104.00466291485921,110.82763468451103,127.22184667638143
6319,2023-09-21 08:00:00,115.32,8,3,9,112.01600385505418,100.70911880632468,144.05437811169213
6320,2023-09-21 09:00:00,99.52,9,3,9,97.59422012865949,103.70283244888957,109.88085747519142
6321,2023-09-21 10:00:00,102.79,10,3,9,92.75025780733645,96.18121441380053,87.79172958834569
6322,2023-09-21 11:00:00,91.24,11,3,9,82.03938451229416,102.74403718811584,101.74173284776519
6323,2023-09-21 12:00:00,94.64,12,3,9,83.40984460515341,95.46485558394014,128.2760991051372
6324,2023-09-21 13:00:00,106.96,13,3,9,91.81591547165125,136.66836686731688,109.27782161347201
6325,2023-09-21 14:00:00,104.49,14,3,9,97.42209438767023,182.45254004428918,146.1011165768474
6326,2023-09-21 15:00:00,120.53,15,3,9,114.00739393570404,166.52957765625126,138.38013236687425
6327,2023-09-21 16:00:00,106.74,16,3,9,127.7752769511002,134.18003300955746,132.99282205102287
6328,2023-09-21 17:00:00,186.66,17,3,9,184.7848600929687,137.25540354110316,110.45377308757325
6329,2023-09-21 18:00:00,228.53,18,3,9,192.05973788506952,124.97180986557446,108.74267744972266
6330,2023-09-21 19:00:00,170.45,19,3,9,174.5190855056618,101.640120738314,106.46678328309694
6331,2023-09-21 20:00:00,124.6,20,3,9,135.7858965265737,105.94879602614344,129.13849187768673
6332,2023-09-21 21:00:00,98.28,21,3,9,116.59148318710612,104.62842058033034,109.95684566195925
6333,2023-09-21 22:00:00,96.23,22,3,9,99.68383280718052,99.8787899088272,98.32995283410447
6334,2023-09-21 23:00:00,66.05,23,3,9,83.9096890744557,102.32898443825745,98.08265981517077
6335,2023-09-22 00:00:00,101.77,0,4,9,96.19586699592597,96.21476844951455,107.02445446843802
6336,2023-09-22 01:00:00,96.77,1,4,9,96.60718137313187,99.21111869559877,123.29453009925979
6337,2023-09-22 02:00:00,101.78,2,4,9,96.81135962922124,121.2343829311735,131.6971513914899
6338,2023-09-22 03:00:00,88.77,3,4,9,89.88816656900771,123.93390969650395,130.48662902021886
6339,2023-09-22 04:00:00,96.33,4,4,9,97.98467342940904,125.90553564702832,121.49904320747174
6340,2023-09-22 05:00:00,114.22,5,4,9,114.8869460853523,132.97542149668618,106.08328906718722
6341,2023-09-22 06:00:00,161.32,6,4,9,143.81855107049688,117.95605999709512,83.06442350218843
6342,2023-09-22 07:00:00,148.14,7,4,9,140.24539047541538,114.40219307558198,122.5528423510458
6343,2023-09-22 08:00:00,137.11,8,4,9,128.82746916040523,99.9548078594272,82.5423111387443
6344,2023-09-22 09:00:00,123.3,9,4,9,114.45210323676854,90.17738420531538,103.5590743312074
6345,2023-09-22 10:00:00,104.15,10,4,9,95.81752715282308,84.03342998888341,72.0423711754658
6346,2023-09-22 11:00:00,101.91,11,4,9,86.5732566860814,79.74379249045262,92.48164624713029
6347,2023-09-22 12:00:00,90.09,12,4,9,76.88294909263476,78.69936252779212,118.24649151174772
6348,2023-09-22 13:00:00,94.53,13,4,9,79.52543757564064,132.54704598793933,134.8112784199394
6349,2023-09-22 14:00:00,93.13,14,4,9,83.11873990477201,117.04100118769207,143.72430124199866
6350,2023-09-22 15:00:00,96.38,15,4,9,93.7705912408555,150.23276117536938,143.59302168685485
6351,2023-09-22 16:00:00,95.88,16,4,9,106.46806858681359,136.61656805801698,123.46354184079706
6352,2023-09-22 17:00:00,193.73,17,4,9,168.31844406852997,123.43223444492044,117.1193849522681
6353,2023-09-22 18:00:00,140.86,18,4,9,147.88603117851943,141.76820616662462,99.74563897524791
6354,2023-09-22 19:00:00,183.88,19,4,9,169.20209900569955,109.81434310621604,96.21215077146435
6355,2023-09-22 20:00:00,108.55,20,4,9,127.8232075359299,124.44953381322412,84.17468422747095
6356,2023-09-22 21:00:00,107.34,21,4,9,116.86670249206446,105.47273996862678,79.59183778097287
6357,2023-09-22 22:00:00,105.18,22,4,9,112.4910883302566,97.87832584944356,74.41058436245287
6358,2023-09-22 23:00:00,90.51,23,4,9,97.3449385701271,93.63075144034912,80.51064951817267
6359,2023-09-23 00:00:00,108.62,0,5,9,104.22962738097794,80.22362732255564,73.85209305390617
6360,2023-09-23 01:00:00,92.32,1,5,9,92.85275079942389,82.63204126142449,80.60039023913569
6361,2023-09-23 02:00:00,89.97,2,5,9,88.38316401461671,74.93370857485093,96.19898554572899
6362,2023-09-23 03:00:00,78.86,3,5,9,80.35050797439314,87.97407066927475,92.72276969558216
6363,2023-09-23 04:00:00,76.02,4,5,9,80.01367643790023,98.44432642894097,70.87659269469603
6364,2023-09-23 05:00:00,92.87,5,5,9,92.83906528469743,104.39534781352484,49.66479625060228
6365,2023-09-23 06:00:00,89.98,6,5,9,96.50574279431822,89.20933631997556,53.57390520566375
6366,2023-09-23 07:00:00,108.02,7,5,9,106.12755457095359,72.01131636762526,40.65150212560823
6367,2023-09-23 08:00:00,103.69,8,5,9,100.31602486525524,68.13268693125458,53.09495560232092
6368,2023-09-23 09:00:00,102.75,9,5,9,93.52714525787428,43.01354114794728,62.91626414110527
6369,2023-09-23 10:00:00,60.46,10,5,9,62.771424647719016,21.91670684556871,69.31782551174813
6370,2023-09-23 11:00:00,37.7,11,5,9,40.79776663624807,24.346470142717124,78.3280901858655
6371,2023-09-23 12:00:00,45.62,12,5,9,36.99098185201577,44.00726333643519,105.962754646476
6372,2023-09-23 13:00:00,33.67,13,5,9,35.94430203946029,51.903365609175026,120.31092517840106
6373,2023-09-23 14:00:00,14.86,14,5,9,26.636102299061946,78.16437736478673,127.96000473140606
6374,2023-09-23 15:00:00,11.25,15,5,9,34.67459930167278,116.82960910659983,125.15161072071754
6375,2023-09-23 16:00:00,63.66,16,5,9,72.30303684041482,117.98191237938335,114.77561447046182
6376,2023-09-23 17:00:00,75.17,17,5,9,93.8550983360201,117.70725981807351,107.61238745362103
6377,2023-09-23 18:00:00,106.38,18,5,9,113.6569528295687,120.43152027050664,92.19759342514044
6378,2023-09-23 19:00:00,132.03,19,5,9,129.07537073991153,110.68373598193273,92.1298825796803
6379,2023-09-23 20:00:00,122.23,20,5,9,122.59588477841314,97.711201595653,73.5521059223367
6380,2023-09-23 21:00:00,97.54,21,5,9,102.57621990384052,85.38977657636627,50.49745824567464
6381,2023-09-23 22:00:00,90.11,22,5,9,92.18852838895594,83.39076555552123,62.37608716833509
6382,2023-09-23 23:00:00,89.66,23,5,9,84.45514000213015,84.91970876665756,30.36151110443204
6383,2023-09-24 00:00:00,85.4,0,6,9,80.06189669873683,77.73005120082331,28.5021278167401
6384,2023-09-24 01:00:00,78.56,1,6,9,74.75300920160831,82.30274554201878,36.932069472658156
6385,2023-09-24 02:00:00,79.81,2,6,9,74.13554229293558,71.70604385265868,29.107042177292925
6386,2023-09-24 03:00:00,85.43,3,6,9,76.91470450720972,61.12311869402246,3.567611769501198
6387,2023-09-24 04:00:00,81.71,4,6,9,76.97886224159801,87.22831124529432,-5.918058335192299
6388,2023-09-24 05:00:00,101.89,5,6,9,90.79397077137233,50.10669969451348,4.086028594986757
6389,2023-09-24 06:00:00,90.27,6,6,9,88.85504633251266,30.379490006499964,-12.673208921840313
6390,2023-09-24 07:00:00,73.16,7,6,9,74.53487435635392,33.723853598659815,2.767206425510338
6391,2023-09-24 08:00:00,101.72,8,6,9,77.34794454436773,-1.3198241114853033,27.37033246949835
6392,2023-09-24 09:00:00,34.79,9,6,9,42.497428576999425,-23.73505313712387,26.200903405386057
6393,2023-09-24 10:00:00,13.06,10,6,9,17.673830879189026,-41.773881490462145,51.34337918354891
6394,2023-09-24 11:00:00,-6.78,11,6,9,2.2932146976024512,-16.39259968454178,61.17754899293769
6395,2023-09-24 12:00:00,-28.24,12,6,9,-13.18958425771055,-22.846652806527047,58.35591901889648
6396,2023-09-24 13:00:00,-59.33,13,6,9,-29.406263520018427,29.789293106522564,55.669757802350375
6397,2023-09-24 14:00:00,-76.14,14,6,9,-36.05284327864054,80.62797202231212,61.864446410153825
6398,2023-09-24 15:00:00,-14.74,15,6,9,19.26272128958749,86.46255885828359,53.71195507821278
6399,2023-09-24 16:00:00,-17.35,16,6,9,28.69432844690469,104.18769055204609,39.20128975045826
6400,2023-09-24 17:00:00,42.24,17,6,9,74.74123391828275,105.31499335478158,22.930297016611135
6401,2023-09-24 18:00:00,103.57,18,6,9,109.51712480591132,82.84278429495865,10.331863102040728
6402,2023-09-24 19:00:00,105.62,19,6,9,116.32382011848797,52.58810821908827,10.519681564720742
6403,2023-09-24 20:00:00,103.33,20,6,9,110.37524846786255,28.114545422313512,40.123607408615015
6404,2023-09-24 21:00:00,78.42,21,6,9,88.23526221480412,12.419232522326709,39.479830559493145
6405,2023-09-24 22:00:00,40.74,22,6,9,53.69258033976305,5.755559156438736,62.710302163018895
6406,2023-09-24 23:00:00,4.0,23,6,9,26.501017180469262,12.018647544946148,70.6045251310423
6407,2023-09-25 00:00:00,-0.04,0,0,9,18.612002711126706,5.951837380388113,81.3610438610836
6408,2023-09-25 01:00:00,-8.02,1,0,9,13.543660063659914,20.17438907378363,98.50149772769205
6409,2023-09-25 02:00:00,-12.94,2,0,9,9.062411183431792,59.52105991099991,115.6350875703011
6410,2023-09-25 03:00:00,-7.11,3,0,9,21.201920649519792,68.3957471641252,102.32113447926733
6411,2023-09-25 04:00:00,-8.99,4,0,9,29.144123742123924,93.49252041421603,102.38057142641051
6412,2023-09-25 05:00:00,8.95,5,0,9,46.42857618045424,104.60228997095098,89.95891333766001
6413,2023-09-25 06:00:00,71.42,6,0,9,84.58027533627369,100.89395602173752,81.89721802188927
6414,2023-09-25 07:00:00,82.18,7,0,9,94.27982211732805,102.87446476882536,74.00598174594913
6415,2023-09-25 08:00:00,109.22,8,0,9,106.40485833919075,87.65540635794864,77.76866425282492
6416,2023-09-25 09:00:00,95.0,9,0,9,96.40443268183515,69.9468747678558,142.62599726965394
6417,2023-09-25 10:00:00,86.53,10,0,9,82.9109842184738,70.09894210108774,101.97420642445324
6418,2023-09-25 11:00:00,79.49,11,0,9,76.1915211999842,74.70400801595947,126.6187939024617
6419,2023-09-25 12:00:00,77.57,12,0,9,74.30565144864696,75.68107487695949,175.67381776078355
6420,2023-09-25 13:00:00,54.41,13,0,9,65.08855909082699,93.67777830620948,140.23015024432914
6421,2023-09-25 14:00:00,63.31,14,0,9,73.16112299501157,128.97242372124293,145.22707261763162
6422,2023-09-25 15:00:00,77.07,15,0,9,93.49428318784544,237.93729906646513,168.08787138003288
6423,2023-09-25 16:00:00,92.29,16,0,9,122.88966006665558,146.3326429430492,140.65815293760667
6424,2023-09-25 17:00:00,106.8,17,0,9,168.91324469904222,147.02345050060956,136.7687060809448
6425,2023-09-25 18:00:00,133.95,18,0,9,152.32898020074208,182.16568747719327,128.94654100859594
6426,2023-09-25 19:00:00,250.16,19,0,9,218.90537516900176,131.00030848393294,115.88645527442458
6427,2023-09-25 20:00:00,142.51,20,0,9,163.71386457178562,134.94670144043548,127.11497783864321
6428,2023-09-25 21:00:00,137.59,21,0,9,149.7129525162651,126.32159044499501,281.02847075139704
6429,2023-09-25 22:00:00,130.62,22,0,9,139.13770470319406,119.51634950831762,235.0244428390473
6430,2023-09-25 23:00:00,109.98,23,0,9,123.6796649342428,118.53150906020491,121.03279070227467
6431,2023-09-26 00:00:00,110.05,0,1,9,119.83754147905564,115.81226388104054,144.75585106905456
6432,2023-09-26 01:00:00,108.41,1,1,9,117.48303619668694,107.77270430500386,118.70531353586969
6433,2023-09-26 02:00:00,106.87,2,1,9,114.36971669738287,131.81877315308097,131.39281949791166
6434,2023-09-26 03:00:00,104.08,3,1,9,111.86646121073805,311.00781432540066,141.33911823970558
6435,2023-09-26 04:00:00,110.1,4,1,9,123.69081605345491,227.6733650131976,113.78699089980273
6436,2023-09-26 05:00:00,109.63,5,1,9,149.28040348704377,133.36160148205954,101.82174456081012
6437,2023-09-26 06:00:00,147.42,6,1,9,137.66852181727006,186.23958738900316,99.70554024104757
6438,2023-09-26 07:00:00,420.03,7,1,9,293.29781663175464,130.96650157253856,105.60424077180657
6439,2023-09-26 08:00:00,322.14,8,1,9,247.73851991987397,81.38317712656311,106.55446807338764
6440,2023-09-26 09:00:00,115.55,9,1,9,133.68918718721176,72.48540563944599,139.47107265083793
6441,2023-09-26 10:00:00,111.77,10,1,9,105.05189581445954,77.04348916693854,103.72422131547847
6442,2023-09-26 11:00:00,104.01,11,1,9,96.59157948960767,91.24365588613782,128.7943598592029
6443,2023-09-26 12:00:00,88.29,12,1,9,85.96966383246267,84.92923609720297,141.58138663518312
6444,2023-09-26 13:00:00,47.19,13,1,9,65.41291463853509,118.22955244073444,144.01698121965592
6445,2023-09-26 14:00:00,64.73,14,1,9,75.53850793623319,147.9207670397996,150.61758479610933
6446,2023-09-26 15:00:00,102.18,15,1,9,107.8978560909647,201.02272319572955,149.39631923884838
6447,2023-09-26 16:00:00,108.36,16,1,9,126.90279116223007,143.90782159644914,127.72411989197806
6448,2023-09-26 17:00:00,146.12,17,1,9,164.38696426704666,159.9081228776796,128.77280103206135
6449,2023-09-26 18:00:00,170.31,18,1,9,164.16191685797457,160.36891571117158,114.15600547722207
6450,2023-09-26 19:00:00,237.73,19,1,9,208.68830786356213,131.6802379226737,122.4824593268538
6451,2023-09-26 20:00:00,142.35,20,1,9,153.19467345434487,132.23257630801476,131.1634634936047
6452,2023-09-26 21:00:00,147.14,21,1,9,146.79849491513218,110.1244300197982,173.87257173836738
6453,2023-09-26 22:00:00,117.3,22,1,9,125.85074382523607,113.14574387061884,202.18850445552042
6454,2023-09-26 23:00:00,122.96,23,1,9,122.427936523727,108.47853629896422,111.80837791440425
6455,2023-09-27 00:00:00,109.05,0,2,9,114.0230020633794,103.6292683678538,124.74431943527264
6456,2023-09-27 01:00:00,96.82,1,2,9,105.49938243018487,114.81719559638573,122.46616496961337
6457,2023-09-27 02:00:00,98.11,2,2,9,103.82031592987008,137.09872312594982,136.21766868663445
6458,2023-09-27 03:00:00,98.75,3,2,9,105.30969928297725,212.49104900418035,144.48162331217222
6459,2023-09-27 04:00:00,101.33,4,2,9,114.20738642014865,215.7649078747882,137.1015572707748
6460,2023-09-27 05:00:00,128.85,5,2,9,153.29211135490806,134.63261657717098,106.85651818483547
6461,2023-09-27 06:00:00,164.64,6,2,9,151.7147578575408,137.30662139570387,103.88830739209855
6462,2023-09-27 07:00:00,252.16,7,2,9,207.6373719217461,141.66535388803993,111.08754223869127
6463,2023-09-27 08:00:00,292.42,8,2,9,222.4793410952757,90.62275799559114,169.78090179908548
6464,2023-09-27 09:00:00,114.96,9,2,9,131.29850628340623,94.09190281926006,114.14236389434188
6465,2023-09-27 10:00:00,92.48,10,2,9,97.20443956227763,95.11915764295829,102.13275608809052
6466,2023-09-27 11:00:00,103.76,11,2,9,97.55601632809305,95.92562973136904,115.01842936407468
6467,2023-09-27 12:00:00,97.06,12,2,9,92.3910384106861,101.17727881095246,117.86499269865227
6468,2023-09-27 13:00:00,90.3,13,2,9,90.37307719344471,127.87508363823277,126.61681586462086
6469,2023-09-27 14:00:00,91.29,14,2,9,96.01336655576148,204.85135988134846,147.95354961577823
6470,2023-09-27 15:00:00,105.38,15,2,9,116.14632110328293,162.98840975791313,125.26988581970569
6471,2023-09-27 16:00:00,118.56,16,2,9,136.31012729460366,140.3985757657133,115.89396668274159
6472,2023-09-27 17:00:00,154.96,17,2,9,164.17929380618824,164.92205478288412,109.45075919994348
6473,2023-09-27 18:00:00,275.15,18,2,9,220.0500231245913,119.10600549698127,101.99881069798178
6474,2023-09-27 19:00:00,175.6,19,2,9,178.49370642879748,119.73566311216689,99.63834224946368
6475,2023-09-27 20:00:00,140.94,20,2,9,146.9988987802106,112.31182241182913,87.79480701988926
6476,2023-09-27 21:00:00,125.53,21,2,9,130.07680772117038,94.1836559985746,81.03833331951004
6477,2023-09-27 22:00:00,92.74,22,2,9,105.54091663369161,91.57077790577897,87.64985939475955
6478,2023-09-27 23:00:00,98.11,23,2,9,101.12025957865244,91.55729142743351,88.42713513122345
6479,2023-09-28 00:00:00,93.93,0,3,9,95.79187653394813,90.3170558450607,98.08585797707678
6480,2023-09-28 01:00:00,82.56,1,3,9,89.42897760908826,90.62494832193593,122.34578847530769
6481,2023-09-28 02:00:00,76.59,2,3,9,83.84985340527874,89.84193951324008,129.5399647274241
6482,2023-09-28 03:00:00,79.12,3,3,9,85.73699231704244,98.15692039939402,136.59954907609642
6483,2023-09-28 04:00:00,88.54,4,3,9,95.32818429984505,116.17153545415351,125.8629682078637
6484,2023-09-28 05:00:00,99.62,5,3,9,106.53484290621893,112.43704796385879,102.18731659168203
6485,2023-09-28 06:00:00,98.26,6,3,9,111.46971228457136,112.45673165231148,96.5232826229712
6486,2023-09-28 07:00:00,107.36,7,3,9,115.09262174103584,117.63739045842586,91.0306569050844
6487,2023-09-28 08:00:00,122.63,8,3,9,120.35403984682313,100.91364601791369,118.62456871537938
6488,2023-09-28 09:00:00,104.46,9,3,9,105.74088736989808,95.44661855694842,144.29563648573398
6489,2023-09-28 10:00:00,92.14,10,3,9,90.56666441801227,88.93687715115483,107.3619288141004
6490,2023-09-28 11:00:00,98.27,11,3,9,87.66967455344577,79.03118207983488,104.83488451657627
6491,2023-09-28 12:00:00,89.99,12,3,9,82.52050097913114,91.96482374376528,149.87204973266597
6492,2023-09-28 13:00:00,95.49,13,3,9,86.1633198068658,105.12009140235944,132.29747817701184
6493,2023-09-28 14:00:00,87.13,14,3,9,87.31208597564016,155.21072672183175,151.92041834305365
6494,2023-09-28 15:00:00,82.15,15,3,9,96.46986654733108,207.72225824651042,149.96379855136055
6495,2023-09-28 16:00:00,107.93,16,3,9,124.77895707487852,141.34360990151455,129.86500666290493
6496,2023-09-28 17:00:00,125.19,17,3,9,155.75947777109445,149.53128416036918,118.76275393489999
6497,2023-09-28 18:00:00,195.68,18,3,9,173.83167316212052,163.72992747636573,114.46918519196825
6498,2023-09-28 19:00:00,236.19,19,3,9,211.88999192945866,127.02437575756917,105.60654213159411
6499,2023-09-28 20:00:00,149.0,20,3,9,158.49119423130492,115.03738289050246,108.72104300861653
6500,2023-09-28 21:00:00,108.99,21,3,9,129.35821972780286,110.69549384429426,99.51573761697857
6501,2023-09-28 22:00:00,124.43,22,3,9,124.5917233956218,104.17293732075552,84.211977796995
6502,2023-09-28 23:00:00,107.7,23,3,9,112.23199820848181,99.80648654521056,82.01626556336088
6503,2023-09-29 00:00:00,100.43,0,4,9,103.74685694626076,97.29533679668157,93.7721931205745
6504,2023-09-29 01:00:00,94.17,1,4,9,97.10747452007523,95.49680710838632,112.0330300318083
6505,2023-09-29 02:00:00,96.27,2,4,9,95.41607451300406,109.80973589717145,119.87963393364926
6506,2023-09-29 03:00:00,94.01,3,4,9,93.25747810770245,113.23192429954273,129.43079188306518
6507,2023-09-29 04:00:00,100.26,4,4,9,101.76162326665363,108.71913366505557,118.30162023315788
6508,2023-09-29 05:00:00,108.32,5,4,9,108.9853393819163,109.31927995564192,95.58560303026748
6509,2023-09-29 06:00:00,136.19,6,4,9,126.96065492950345,110.6334503835906,73.84265647234625
6510,2023-09-29 07:00:00,138.05,7,4,9,127.93353050271504,106.98039258466605,61.61412807214017
6511,2023-09-29 08:00:00,118.3,8,4,9,115.86599249223713,91.23038497656772,47.63668619854637
6512,2023-09-29 09:00:00,98.82,9,4,9,98.39016443107563,87.97531073431871,44.08248006355916
6513,2023-09-29 10:00:00,93.34,10,4,9,86.56427344302578,81.64662905899789,50.79715871697043
6514,2023-09-29 11:00:00,93.75,11,4,9,79.16242573729721,71.75660313450743,71.64473110075694
6515,2023-09-29 12:00:00,82.13,12,4,9,71.70402679635393,69.29810200628805,94.44079192566231
6516,2023-09-29 13:00:00,93.35,13,4,9,78.07340438566108,72.49260507146988,113.83842219987679
6517,2023-09-29 14:00:00,88.67,14,4,9,78.98881039475285,77.4244071845376,126.96573344562653
6518,2023-09-29 15:00:00,81.81,15,4,9,83.16851065789761,88.96675861916987,132.18160376100965
6519,2023-09-29 16:00:00,82.04,16,4,9,92.00623369136558,101.53526294369739,129.51867994992034
6520,2023-09-29 17:00:00,91.79,17,4,9,105.78229085592642,110.17685558407092,109.66877894886493
6521,2023-09-29 18:00:00,92.41,18,4,9,111.50962430997656,113.4848288121118,92.5975125039324
6522,2023-09-29 19:00:00,93.87,19,4,9,112.51327712064355,106.70532074035152,87.76938981651367
6523,2023-09-29 20:00:00,90.13,20,4,9,108.66251536055603,97.60979052487606,81.62611713204652
6524,2023-09-29 21:00:00,88.61,21,4,9,101.13171186576893,95.86877058342478,77.97082009099822
6525,2023-09-29 22:00:00,82.1,22,4,9,88.11593940847854,98.73602644366476,62.73248517359526
6526,2023-09-29 23:00:00,78.92,23,4,9,83.79244764037487,92.84437629353903,64.66911670643618
6527,2023-09-30 00:00:00,85.6,0,5,9,84.21543654287981,80.08158240500887,89.81050470536104
6528,2023-09-30 01:00:00,90.29,1,5,9,86.48241740514504,79.40582204808828,114.26175089507225
6529,2023-09-30 02:00:00,98.27,2,5,9,88.72434756835501,78.17139074182433,90.78239682633584
6530,2023-09-30 03:00:00,86.88,3,5,9,83.19999522005156,85.3776189138715,67.7810194314728
6531,2023-09-30 04:00:00,73.78,4,5,9,78.86355067689131,86.72455366996573,76.20469907383615
6532,2023-09-30 05:00:00,84.81,5,5,9,87.7416232347225,92.69693366840903,94.83925192322695
6533,2023-09-30 06:00:00,93.38,6,5,9,97.5805684412465,105.4288331658664,77.12887804923113
6534,2023-09-30 07:00:00,106.18,7,5,9,105.83080604943595,96.50744273553796,71.3897325427286
