timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-11-08 03:00:00,58.42,0.0,108547.4,20291.1,184388.09999999998,66.76
2023-11-08 04:00:00,48.91,0.0,109279.2,20317.6,198386.2,75.01
2023-11-08 05:00:00,72.67,0.0,110948.7,19944.2,223507.2,84.5
2023-11-08 06:00:00,76.75,1994.6,110703.4,19948.300000000003,235983.5,107.62
2023-11-08 07:00:00,118.49,13033.5,110733.5,19638.2,244998.6,111.47
2023-11-08 08:00:00,120.62,29671.9,111930.9,19358.7,249864.8,93.57
2023-11-08 09:00:00,103.89,43467.7,115002.6,19389.0,252489.3,84.76
2023-11-08 10:00:00,85.45,51744.0,116887.8,19570.1,256080.4,78.85
2023-11-08 11:00:00,83.83,53668.6,115318.7,19928.9,254652.4,75.71
2023-11-08 12:00:00,67.8,48136.6,111308.5,20183.2,250124.3,76.08
2023-11-08 13:00:00,66.03,35226.2,103815.0,20602.800000000003,245274.6,83.15
2023-11-08 14:00:00,92.45,16930.6,95964.1,21021.5,242020.3,105.42
2023-11-08 15:00:00,101.86,2693.2999999999997,93678.8,21459.0,238977.8,116.81
2023-11-08 16:00:00,119.86,6.0,98245.7,21370.2,247843.4,119.04
2023-11-08 17:00:00,117.2,0.0,105467.8,21063.7,249781.1,127.09
2023-11-08 18:00:00,115.85,0.0,111799.9,20606.5,244409.19999999998,120.95
2023-11-08 19:00:00,101.68,0.0,115408.5,19884.5,229777.8,109.51
2023-11-08 20:00:00,91.49,0.0,117383.7,17258.6,216456.5,92.85
2023-11-08 21:00:00,81.85,0.0,116436.8,16274.0,204596.8,82.99
2023-11-08 22:00:00,74.87,0.0,115175.9,14503.5,191798.0,67.7
2023-11-08 23:00:00,71.28,0.0,112472.5,13620.6,181502.9,71.93
2023-11-09 00:00:00,59.02,0.0,110282.2,11607.2,174350.3,68.33
2023-11-09 01:00:00,56.04,0.0,108119.20000000001,9193.6,171560.9,70.04
2023-11-09 02:00:00,67.27,0.0,106649.4,7180.2,174208.5,72.8
2023-11-09 03:00:00,60.49,0.0,105481.20000000001,6025.4,181587.2,74.44
2023-11-09 04:00:00,71.94,0.0,104249.4,5569.2,195255.2,83.63
2023-11-09 05:00:00,61.86,0.0,104345.6,5560.1,221038.9,109.61
2023-11-09 06:00:00,82.66,1622.4,101980.5,5623.3,241525.2,120.06
2023-11-09 07:00:00,87.96,10239.0,99014.3,5748.8,254323.7,121.22
2023-11-09 08:00:00,67.46,21865.8,96043.3,6101.5,260180.5,109.69
2023-11-09 09:00:00,69.27,30457.0,92679.5,6472.6,266602.7,100.08
2023-11-09 10:00:00,77.04,34095.9,88509.3,7021.1,270193.3,95.0
2023-11-09 11:00:00,69.16,32460.8,84775.1,7896.5,267369.5,90.16
2023-11-09 12:00:00,86.46,26418.9,81837.9,8818.6,259008.6,92.32
2023-11-09 13:00:00,79.73,17240.0,78107.8,10181.4,253618.3,100.61
2023-11-09 14:00:00,88.2,7751.8,75273.7,12164.1,249923.7,116.61
2023-11-09 15:00:00,89.97,1413.1000000000001,74837.5,14053.3,249202.9,127.01
2023-11-09 16:00:00,109.87,0.0,77312.6,15991.2,256118.8,131.8
2023-11-09 17:00:00,109.5,0.0,81827.20000000001,17644.4,255624.7,128.58
2023-11-09 18:00:00,98.2,0.0,87385.9,18608.6,249667.9,112.12
2023-11-09 19:00:00,84.9,0.0,92378.2,19286.0,235679.4,96.01
2023-11-09 20:00:00,75.55,0.0,96038.4,18985.9,221543.7,82.78
2023-11-09 21:00:00,79.14,0.0,96695.3,18932.3,208670.0,84.04
2023-11-09 22:00:00,81.77,0.0,96271.8,18556.0,195371.8,74.36
2023-11-09 23:00:00,69.72,0.0,96970.9,17970.6,181157.4,64.1
2023-11-10 00:00:00,68.71,0.0,95434.1,17092.5,174238.7,59.73
2023-11-10 01:00:00,72.61,0.0,94760.1,16789.1,171594.7,53.74
2023-11-10 02:00:00,64.68,0.0,93801.0,16789.3,174182.0,48.36
2023-11-10 03:00:00,53.28,0.0,91601.7,17265.5,181553.3,50.0
2023-11-10 04:00:00,28.33,0.0,88638.3,17901.5,194654.1,66.78
2023-11-10 05:00:00,66.62,0.0,86531.8,18396.7,218279.3,84.18
2023-11-10 06:00:00,74.95,1105.2,85096.0,18266.3,235214.5,106.66
2023-11-10 07:00:00,96.04,8938.3,85610.8,18303.7,245743.7,113.0
2023-11-10 08:00:00,117.43,22397.4,85945.4,18138.5,249904.5,108.48
2023-11-10 09:00:00,127.56,35019.1,89213.5,17618.7,253550.0,97.51
2023-11-10 10:00:00,109.03,42804.3,93645.20000000001,16894.0,255661.90000000002,89.92
2023-11-10 11:00:00,97.64,43594.4,92489.7,16034.0,253044.9,84.82
2023-11-10 12:00:00,87.18,37133.2,86697.1,14987.8,248907.1,86.98
2023-11-10 13:00:00,95.37,25852.6,77212.7,13493.2,242898.4,95.95
2023-11-10 14:00:00,101.54,11852.099999999999,67870.7,11387.3,239366.9,111.98
2023-11-10 15:00:00,112.89,1578.5,63926.5,9326.2,238458.2,125.0
2023-11-10 16:00:00,110.99,0.0,63459.8,7696.0,246341.9,136.1
2023-11-10 17:00:00,134.7,0.0,63484.1,6434.3,245020.2,135.1
2023-11-10 18:00:00,112.32,0.0,62908.7,5415.2,237639.3,123.58
2023-11-10 19:00:00,97.35,0.0,60396.4,4853.0,223524.6,112.93
2023-11-10 20:00:00,114.17,0.0,56381.8,4441.9,209645.1,105.1
2023-11-10 21:00:00,115.64,0.0,52040.2,4187.3,197682.2,103.97
2023-11-10 22:00:00,111.81,0.0,49133.6,4062.7,185313.8,93.2
2023-11-10 23:00:00,101.06,0.0,48180.0,2517.4,176253.4,87.3
2023-11-11 00:00:00,89.7,0.0,46270.8,2683.6,168946.1,85.89
2023-11-11 01:00:00,85.14,0.0,46261.5,2983.6,165234.1,85.88
2023-11-11 02:00:00,83.14,0.0,47104.9,3511.0,164656.0,83.21
2023-11-11 03:00:00,89.09,0.0,48059.9,4343.4,166283.5,82.71
2023-11-11 04:00:00,87.79,0.0,49313.8,5290.9,170111.5,85.44
2023-11-11 05:00:00,80.55,0.0,51906.6,6289.9,175580.8,86.3
2023-11-11 06:00:00,81.9,933.9,53425.9,6715.6,184500.8,88.0
2023-11-11 07:00:00,86.38,7600.400000000001,53835.7,6500.4,197984.3,92.0
2023-11-11 08:00:00,88.81,18987.9,53862.3,5915.4,209272.8,94.89
2023-11-11 09:00:00,98.96,30068.5,54619.2,5424.4,214925.8,91.28
2023-11-11 10:00:00,89.99,38230.3,55401.9,4937.1,216617.1,90.22
2023-11-11 11:00:00,88.06,40660.2,55184.3,4409.9,215226.1,87.94
2023-11-11 12:00:00,85.83,36576.2,55108.6,3900.5,211706.4,87.8
2023-11-11 13:00:00,85.15,26685.5,53902.2,3348.3,207048.5,91.5
2023-11-11 14:00:00,88.95,12900.3,51771.9,2878.3,205366.1,102.87
2023-11-11 15:00:00,105.15,2141.2,50213.9,2569.2,207641.3,115.72
2023-11-11 16:00:00,113.88,0.0,50566.9,2464.1,217919.2,127.98
2023-11-11 17:00:00,126.74,0.0,51366.3,2445.2,218862.59999999998,135.76
2023-11-11 18:00:00,120.95,0.0,51935.4,2418.7,212175.2,124.47
2023-11-11 19:00:00,123.97,0.0,51613.0,2251.5,199164.3,113.51
2023-11-11 20:00:00,108.23,0.0,50269.1,1964.9,188435.3,102.58
2023-11-11 21:00:00,97.05,0.0,48066.8,1701.3,181616.3,92.38
2023-11-11 22:00:00,110.62,0.0,44952.1,1425.9,171328.0,87.41
2023-11-11 23:00:00,103.76,0.0,39630.0,1474.0,164764.6,89.54
2023-11-12 00:00:00,92.32,0.0,36883.3,1528.6,158662.1,85.36
2023-11-12 01:00:00,88.89,0.0,34798.6,1560.3000000000002,154043.4,85.25
2023-11-12 02:00:00,90.01,0.0,32586.8,1726.0,153440.6,83.35
2023-11-12 03:00:00,84.97,0.0,29929.9,1895.0,155189.3,84.13
2023-11-12 04:00:00,93.68,0.0,27542.3,1956.6,158635.1,86.88
2023-11-12 05:00:00,83.86,0.0,25406.800000000003,1980.3,161658.6,86.24
2023-11-12 06:00:00,84.21,1081.6,23040.6,1917.9,168180.4,86.61
2023-11-12 07:00:00,91.92,8902.5,21371.3,1637.4,180210.2,87.62
2023-11-12 08:00:00,98.01,22907.0,19446.6,1477.6,194031.3,89.75
2023-11-12 09:00:00,101.95,36145.7,17411.9,1346.3,201451.1,88.61
2023-11-12 10:00:00,86.59,43739.0,15897.5,1258.7,209543.30000000002,86.67
2023-11-12 11:00:00,99.86,42656.7,14491.1,1365.0,209347.8,88.09
2023-11-12 12:00:00,109.15,34005.3,13607.7,1482.3,204889.7,89.02
2023-11-12 13:00:00,100.1,22133.4,12679.5,1495.3000000000002,200351.4,93.75
2023-11-12 14:00:00,118.47,9269.0,12446.1,1648.4,199256.8,109.52
2023-11-12 15:00:00,108.47,1065.1000000000001,14376.400000000001,1808.8000000000002,201732.6,123.81
2023-11-12 16:00:00,114.46,0.0,17581.8,1803.2,212073.3,138.27
2023-11-12 17:00:00,177.54,0.0,20509.9,1833.3,216103.2,131.64
2023-11-12 18:00:00,138.19,0.0,22821.9,1844.7,212319.1,125.41
2023-11-12 19:00:00,106.09,0.0,24758.7,1836.3,205551.6,116.8
2023-11-12 20:00:00,114.31,0.0,26081.1,1852.7,199816.6,107.33
2023-11-12 21:00:00,115.04,0.0,26647.1,1738.5,194591.9,100.14
2023-11-12 22:00:00,117.38,0.0,26369.0,1550.5,183701.0,88.02
2023-11-12 23:00:00,91.33,0.0,27140.6,2469.8999999999996,175917.8,91.26
2023-11-13 00:00:00,86.16,0.0,27221.4,2258.4,171823.5,86.82
2023-11-13 01:00:00,80.15,0.0,27271.4,2048.5,169623.2,87.0
2023-11-13 02:00:00,82.18,0.0,27687.3,2190.9,172143.9,87.25
2023-11-13 03:00:00,85.08,0.0,29022.3,2626.2,178764.7,89.27
2023-11-13 04:00:00,88.41,0.0,31344.5,3056.9,193528.2,93.26
2023-11-13 05:00:00,90.63,0.0,34292.3,3804.2,219862.9,124.5
2023-11-13 06:00:00,116.28,769.0,35885.5,4873.0,237795.5,142.09
2023-11-13 07:00:00,118.8,5626.400000000001,38550.6,6453.4,249882.8,151.79
2023-11-13 08:00:00,138.41,12848.1,41882.4,8736.8,254826.9,133.05
2023-11-13 09:00:00,126.41,17666.1,45166.9,11470.4,260631.2,121.78
2023-11-13 10:00:00,135.23,18750.5,50738.9,14137.4,264790.6,123.01
2023-11-13 11:00:00,109.87,16544.4,60794.4,15709.3,263131.7,121.34
2023-11-13 12:00:00,139.77,11923.5,74779.7,16193.3,255341.69999999998,113.37
2023-11-13 13:00:00,114.79,6979.8,92595.20000000001,15501.5,251174.4,96.44
2023-11-13 14:00:00,99.74,3004.8,113479.5,14493.5,247708.1,87.31
2023-11-13 15:00:00,85.99,677.7,129874.8,13542.7,247943.5,81.18
2023-11-13 16:00:00,93.08,0.0,139335.5,13637.5,254740.7,82.27
2023-11-13 17:00:00,100.26,0.0,144506.3,16791.8,254014.1,85.73
2023-11-13 18:00:00,94.73,0.0,146412.5,18146.1,248905.2,81.27
2023-11-13 19:00:00,105.69,0.0,147185.3,18188.5,234768.7,74.94
2023-11-13 20:00:00,89.25,0.0,149470.9,17514.300000000003,220400.8,61.36
2023-11-13 21:00:00,76.7,0.0,149914.7,16678.300000000003,208023.5,51.07
2023-11-13 22:00:00,90.56,0.0,151938.8,15144.0,195874.7,10.1
2023-11-13 23:00:00,61.62,0.0,152335.8,14423.8,188223.5,10.07
2023-11-14 00:00:00,2.52,0.0,155008.6,12863.6,183210.8,1.05
2023-11-14 01:00:00,2.05,0.0,156736.5,11234.8,180180.8,-0.01
2023-11-14 02:00:00,-1.31,0.0,158794.3,10774.0,182333.2,-0.08
2023-11-14 03:00:00,-12.47,0.0,161120.2,11379.4,187683.1,-0.04
2023-11-14 04:00:00,-11.94,0.0,163339.19999999998,12956.5,201199.7,1.04
2023-11-14 05:00:00,-1.45,0.0,167308.5,13154.1,225486.4,46.6
2023-11-14 06:00:00,38.42,633.8,167344.1,13822.4,242524.3,76.91
2023-11-14 07:00:00,106.89,5592.1,167134.8,14572.4,253797.3,82.17
2023-11-14 08:00:00,91.71,14621.0,166256.0,14876.4,260042.9,77.86
2023-11-14 09:00:00,82.24,22619.1,164881.2,15008.1,266568.3,72.62
2023-11-14 10:00:00,69.33,26437.5,163372.9,15065.8,270661.6,72.82
2023-11-14 11:00:00,76.86,25208.0,160394.6,14960.5,268389.0,75.06
2023-11-14 12:00:00,93.65,20441.3,154076.4,16506.4,261059.0,75.09
2023-11-14 13:00:00,103.74,13038.2,145266.8,16403.3,256057.6,81.01
2023-11-14 14:00:00,103.63,5078.4,135030.4,15516.2,252159.0,90.06
2023-11-14 15:00:00,116.64,611.7,124990.2,14120.0,251385.1,90.8
2023-11-14 16:00:00,119.04,0.0,115911.9,12158.9,257724.5,117.61
2023-11-14 17:00:00,119.31,0.0,108882.6,10311.4,257247.4,119.81
2023-11-14 18:00:00,132.69,0.0,104880.2,9078.400000000001,251040.1,116.96
2023-11-14 19:00:00,102.41,0.0,101409.2,8531.3,236957.2,100.43
2023-11-14 20:00:00,115.38,0.0,98648.6,8410.3,222988.3,89.74
2023-11-14 21:00:00,103.96,0.0,95891.2,8161.5,209970.6,89.11
2023-11-14 22:00:00,104.89,0.0,94880.3,7823.6,197207.7,85.5
2023-11-14 23:00:00,87.37,0.0,97051.4,7532.6,180714.0,81.1
2023-11-15 00:00:00,75.28,0.0,96069.6,6935.0,174660.7,76.42
2023-11-15 01:00:00,73.02,0.0,94347.8,6281.0,171563.6,72.9
2023-11-15 02:00:00,73.13,0.0,91201.7,5597.2,173739.6,70.69
2023-11-15 03:00:00,43.9,0.0,86949.5,4835.5,180725.5,74.45
2023-11-15 04:00:00,65.55,0.0,81618.6,4009.9,196507.6,82.28
2023-11-15 05:00:00,76.05,0.0,75998.5,3243.3,223650.2,103.08
2023-11-15 06:00:00,94.32,659.1,68790.9,2636.2,244326.6,123.19
2023-11-15 07:00:00,109.81,6960.7,63285.2,2291.9,256237.3,128.59
2023-11-15 08:00:00,117.38,18641.0,59284.2,2235.5,261290.9,121.29
2023-11-15 09:00:00,120.06,29385.7,56891.6,2665.2,266667.9,112.78
2023-11-15 10:00:00,124.79,36057.8,55925.5,3630.2,269572.9,99.84
2023-11-15 11:00:00,108.76,37003.5,56205.7,5028.8,267428.8,97.36
2023-11-15 12:00:00,97.52,32607.4,56644.7,7060.6,259828.69999999998,101.09
2023-11-15 13:00:00,119.01,23418.5,55917.2,9829.9,254340.7,106.27
2023-11-15 14:00:00,107.98,10464.3,56134.899999999994,12827.3,250722.2,121.21
2023-11-15 15:00:00,118.69,1356.0,58420.5,14628.3,250431.9,122.96
2023-11-15 16:00:00,117.34,0.0,62638.1,15328.6,257644.3,127.84
2023-11-15 17:00:00,141.1,0.0,68430.7,15612.8,257040.6,129.9
2023-11-15 18:00:00,125.11,0.0,74832.70000000001,15763.1,251616.9,121.08
2023-11-15 19:00:00,99.72,0.0,82210.7,15378.8,237595.8,110.1
2023-11-15 20:00:00,88.72,0.0,87551.8,15055.5,223348.4,97.5
2023-11-15 21:00:00,84.6,0.0,90615.0,14659.3,210194.4,91.66
2023-11-15 22:00:00,87.0,0.0,93915.1,14438.4,196806.3,84.21
2023-11-15 23:00:00,86.03,0.0,104219.0,18120.7,187012.9,85.46
2023-11-16 00:00:00,83.24,0.0,104727.7,18842.2,183176.9,83.25
2023-11-16 01:00:00,62.47,0.0,104293.5,17835.9,181849.8,75.12
2023-11-16 02:00:00,73.73,0.0,102741.8,16324.2,184933.5,74.06
2023-11-16 03:00:00,67.37,0.0,99924.6,14381.1,191815.09999999998,81.1
2023-11-16 04:00:00,67.14,0.0,94309.8,12559.9,205799.09999999998,87.03
2023-11-16 05:00:00,76.16,0.0,88309.5,11157.1,230375.5,100.06
2023-11-16 06:00:00,90.13,988.5,80351.5,9855.4,241006.7,126.9
2023-11-16 07:00:00,106.79,9057.1,71694.90000000001,8521.4,250863.6,129.99
2023-11-16 08:00:00,122.15,22153.0,63116.2,7109.5,256695.8,128.59
2023-11-16 09:00:00,104.02,31023.800000000003,56151.0,5976.9,260719.0,120.1
2023-11-16 10:00:00,99.44,33150.0,49725.2,5270.7,264724.2,116.62
2023-11-16 11:00:00,112.64,28752.0,43548.4,4716.5,264509.3,122.63
2023-11-16 12:00:00,129.25,19985.4,38018.8,4451.4,261877.7,131.64
2023-11-16 13:00:00,113.74,11268.8,33234.700000000004,4514.6,257819.1,146.82
2023-11-16 14:00:00,117.19,4248.2,30392.2,4923.5,254558.8,158.5
2023-11-16 15:00:00,127.99,683.7,31161.3,5665.1,255045.4,158.24
2023-11-16 16:00:00,129.4,0.0,34069.6,6404.4,259279.8,182.39
2023-11-16 17:00:00,149.48,0.0,37309.5,6974.5,257783.2,142.26
2023-11-16 18:00:00,150.02,0.0,39800.1,7387.5,251906.3,125.23
2023-11-16 19:00:00,143.54,0.0,42251.3,7546.0,238341.4,121.18
2023-11-16 20:00:00,121.4,0.0,43899.8,7495.9,225064.2,115.0
2023-11-16 21:00:00,120.58,0.0,45003.7,7522.299999999999,211189.1,110.2
2023-11-16 22:00:00,117.71,0.0,46285.4,7581.1,195943.3,100.85
2023-11-16 23:00:00,100.19,0.0,41490.8,4407.4,186817.1,106.0
2023-11-17 00:00:00,101.99,0.0,43946.1,4450.9,180829.8,100.0
2023-11-17 01:00:00,99.08,0.0,47115.4,4351.6,178241.5,95.65
2023-11-17 02:00:00,101.78,0.0,50485.3,4321.4,180229.0,92.76
2023-11-17 03:00:00,83.63,0.0,52561.8,4283.4,187492.6,95.7
2023-11-17 04:00:00,83.24,0.0,52949.5,4147.5,201171.4,103.2
2023-11-17 05:00:00,85.33,0.0,52319.4,3887.2,225722.5,119.35
2023-11-17 06:00:00,102.88,418.7,49849.1,3552.4,245960.3,131.03
2023-11-17 07:00:00,119.1,5344.9,47565.5,3296.6,256666.2,141.92
2023-11-17 08:00:00,121.93,15766.800000000001,45715.3,3044.8,261024.0,134.75
2023-11-17 09:00:00,124.94,26003.9,44700.1,2716.7,264521.30000000005,127.91
2023-11-17 10:00:00,123.31,32737.300000000003,44179.7,2301.7,265425.9,125.18
2023-11-17 11:00:00,119.91,34042.3,43922.8,2132.8,263297.6,119.5
2023-11-17 12:00:00,112.7,29330.3,43650.4,2186.6000000000004,258198.3,112.0
2023-11-17 13:00:00,106.22,20147.6,41415.7,2257.6,250482.2,123.91
2023-11-17 14:00:00,116.79,8658.5,38128.5,2390.0,245723.5,129.99
2023-11-17 15:00:00,120.15,1070.6,36094.2,2660.7,244164.8,137.65
2023-11-17 16:00:00,132.23,0.0,34872.1,2918.9,250579.3,146.32
2023-11-17 17:00:00,163.4,0.0,33172.7,3162.8999999999996,250062.6,149.6
2023-11-17 18:00:00,150.55,0.0,30953.5,3335.7,241948.09999999998,141.0
2023-11-17 19:00:00,140.87,0.0,29129.7,3295.3,228980.3,128.41
2023-11-17 20:00:00,127.24,0.0,27180.6,3192.2,216999.1,120.33
2023-11-17 21:00:00,113.69,0.0,25580.5,3158.8,204652.7,118.14
2023-11-17 22:00:00,115.66,0.0,24634.199999999997,3227.0,192569.0,111.88
2023-11-17 23:00:00,100.3,0.0,19832.8,3110.0,180356.8,110.56
2023-11-18 00:00:00,106.59,0.0,18867.6,3046.7,173001.1,97.38
2023-11-18 01:00:00,93.26,0.0,17540.3,3062.2,168337.6,90.61
2023-11-18 02:00:00,85.96,0.0,16087.9,3420.8,167223.9,85.96
2023-11-18 03:00:00,83.05,0.0,14796.0,4096.3,169336.2,82.48
2023-11-18 04:00:00,78.38,0.0,13814.8,5161.7,172874.4,82.48
2023-11-18 05:00:00,77.49,0.0,13648.8,6572.1,179423.5,86.19
2023-11-18 06:00:00,84.75,577.4000000000001,14016.3,8410.1,189362.2,92.08
2023-11-18 07:00:00,91.39,7496.6,14712.7,10766.3,202789.7,100.21
2023-11-18 08:00:00,93.33,20484.9,15621.5,13023.3,213040.7,97.36
2023-11-18 09:00:00,84.02,31437.0,16513.199999999997,14993.2,218865.0,96.08
2023-11-18 10:00:00,85.07,36690.7,18257.2,16661.800000000003,222077.0,95.2
2023-11-18 11:00:00,86.55,34474.5,21714.0,17859.7,220767.2,94.7
2023-11-18 12:00:00,84.93,27008.0,26686.0,18710.0,215353.3,94.98
2023-11-18 13:00:00,85.11,16343.0,32642.3,19179.8,211189.8,97.06
2023-11-18 14:00:00,93.17,5760.5,40599.6,19572.6,208328.3,97.61
2023-11-18 15:00:00,88.27,606.3,51924.7,19656.9,210937.3,95.98
2023-11-18 16:00:00,88.97,0.0,64633.0,18805.2,220772.7,105.07
2023-11-18 17:00:00,84.8,0.0,76621.20000000001,18085.1,221353.19999999998,107.34
2023-11-18 18:00:00,78.65,0.0,86702.8,17973.1,214623.7,91.24
2023-11-18 19:00:00,80.55,0.0,95020.8,18105.6,201967.2,83.1
2023-11-18 20:00:00,59.37,0.0,101458.2,18121.300000000003,191831.0,77.98
2023-11-18 21:00:00,81.29,0.0,104736.3,18456.2,185254.2,73.76
2023-11-18 22:00:00,82.76,0.0,107767.4,18761.2,175123.40000000002,58.11
2023-11-18 23:00:00,76.16,0.0,111744.5,18514.2,166129.2,19.13
2023-11-19 00:00:00,17.05,0.0,112615.8,20230.9,159501.0,5.67
2023-11-19 01:00:00,12.76,0.0,114208.6,20726.5,154772.2,4.1
2023-11-19 02:00:00,-0.61,0.0,115449.3,21285.3,153162.6,0.13
2023-11-19 03:00:00,0.73,0.0,116695.70000000001,22019.0,154551.5,0.07
2023-11-19 04:00:00,1.45,0.0,119022.2,21845.800000000003,157465.8,0.09
2023-11-19 05:00:00,-1.61,0.0,124493.6,21126.4,160331.4,2.33
2023-11-19 06:00:00,-5.81,351.9,126206.2,20835.6,167248.3,5.59
2023-11-19 07:00:00,-4.45,4663.8,126937.0,20708.3,179310.7,14.49
2023-11-19 08:00:00,-0.45,14665.0,127984.8,20464.4,193133.1,18.82
2023-11-19 09:00:00,0.03,26096.6,129920.8,20134.2,202072.3,12.59
2023-11-19 10:00:00,0.45,34255.6,132490.4,19870.5,208490.0,12.66
2023-11-19 11:00:00,-4.16,37397.9,134532.6,19400.8,208310.5,11.67
2023-11-19 12:00:00,-4.69,34101.4,134241.2,18717.0,202748.2,1.0
2023-11-19 13:00:00,-8.99,23691.7,130977.79999999999,18000.3,197460.7,15.55
2023-11-19 14:00:00,1.57,9581.1,126464.6,17512.1,196540.7,67.31
2023-11-19 15:00:00,56.91,1112.8,121974.9,18451.2,199957.3,80.98
2023-11-19 16:00:00,89.17,0.0,118260.7,16023.1,210457.9,95.02
2023-11-19 17:00:00,104.06,0.0,115315.2,11830.5,214476.8,104.55
2023-11-19 18:00:00,120.13,0.0,112392.3,8095.1,209014.40000000002,103.82
2023-11-19 19:00:00,90.23,0.0,109836.5,5537.0,199056.9,88.65
2023-11-19 20:00:00,94.21,0.0,106945.3,3859.5,192099.3,84.38
2023-11-19 21:00:00,96.59,0.0,103267.4,2966.9,187650.4,88.05
2023-11-19 22:00:00,90.46,0.0,101092.3,2579.3,178535.4,80.05
2023-11-19 23:00:00,94.6,0.0,102000.3,2159.2000000000003,169088.5,68.3
2023-11-20 00:00:00,79.45,0.0,100646.9,1911.3,163249.8,62.68
2023-11-20 01:00:00,86.51,0.0,99254.0,1697.3,160278.8,59.91
2023-11-20 02:00:00,91.5,0.0,98385.7,1630.3,162830.7,60.03
2023-11-20 03:00:00,75.4,0.0,97548.4,1810.7,171778.6,64.76
2023-11-20 04:00:00,88.62,0.0,96179.6,2110.3,188837.5,80.43
2023-11-20 05:00:00,89.75,0.0,94641.29999999999,2329.5,218072.9,102.75
2023-11-20 06:00:00,122.42,488.0,90744.8,2548.3,238901.0,128.09
2023-11-20 07:00:00,129.35,4647.6,88462.1,2682.8999999999996,252033.6,126.67
2023-11-20 08:00:00,130.51,13142.900000000001,87389.3,2924.5,256870.1,118.44
2023-11-20 09:00:00,135.54,21628.0,86512.1,3536.1,260177.9,112.18
2023-11-20 10:00:00,118.15,27400.1,84838.4,4342.6,264618.0,106.0
2023-11-20 11:00:00,103.89,29127.7,81210.0,4878.1,265858.8,103.0
2023-11-20 12:00:00,101.68,26056.300000000003,76152.2,5426.3,263023.4,113.95
2023-11-20 13:00:00,99.15,18251.3,69958.2,5394.0,259221.7,120.35
2023-11-20 14:00:00,116.39,7629.3,63705.5,5354.8,256164.9,128.75
2023-11-20 15:00:00,158.75,847.4,58402.3,5759.5,256485.6,139.93
2023-11-20 16:00:00,149.02,0.0,54593.5,6609.7,262201.4,147.0
2023-11-20 17:00:00,321.29,0.0,51334.2,7947.9,261630.19999999998,139.98
2023-11-20 18:00:00,357.97,0.0,48129.4,9277.099999999999,254731.8,130.07
2023-11-20 19:00:00,144.8,0.0,45560.799999999996,10473.9,241444.1,120.04
2023-11-20 20:00:00,132.75,0.0,41780.5,11578.6,228510.6,107.01
2023-11-20 21:00:00,134.67,0.0,38175.4,12660.1,214457.3,108.05
2023-11-20 22:00:00,122.86,0.0,35636.6,13530.5,199326.5,97.66
2023-11-20 23:00:00,110.94,0.0,29010.8,11820.1,180902.8,102.75
2023-11-21 00:00:00,103.52,0.0,27791.9,11987.3,174829.4,98.2
2023-11-21 01:00:00,89.33,0.0,26257.9,11822.0,172182.4,96.12
2023-11-21 02:00:00,95.85,0.0,24658.9,11678.0,174722.2,91.17
2023-11-21 03:00:00,104.87,0.0,24073.2,11825.5,181458.4,96.04
2023-11-21 04:00:00,95.49,0.0,24486.3,12476.9,196309.2,101.11
2023-11-21 05:00:00,98.92,0.0,25501.0,13042.2,224246.5,120.15
2023-11-21 06:00:00,113.64,288.7,25776.2,13472.5,243531.3,136.08
2023-11-21 07:00:00,130.7,3656.1000000000004,25633.9,13538.9,255324.8,142.59
2023-11-21 08:00:00,127.96,10841.400000000001,24771.3,13692.4,259910.2,137.19
2023-11-21 09:00:00,137.07,17693.4,24045.8,13267.3,262645.30000000005,135.0
2023-11-21 10:00:00,125.78,21201.9,24512.3,11903.8,266282.0,134.9
2023-11-21 11:00:00,125.41,21376.1,25537.6,10649.7,267027.7,139.79
2023-11-21 12:00:00,133.66,18251.1,27365.2,9961.3,265089.3,139.78
2023-11-21 13:00:00,130.94,11872.2,29517.5,9987.1,260578.3,138.37
2023-11-21 14:00:00,138.87,4691.3,31920.300000000003,10234.7,256373.7,140.34
2023-11-21 15:00:00,120.49,595.1999999999999,34854.0,10251.6,256417.4,143.92
2023-11-21 16:00:00,135.79,0.0,37849.3,9786.3,261207.9,146.97
2023-11-21 17:00:00,146.52,0.0,40291.8,8996.6,261044.1,142.08
2023-11-21 18:00:00,134.42,0.0,41147.3,7760.1,254921.0,132.35
2023-11-21 19:00:00,128.19,0.0,41175.5,6157.8,240882.1,124.79
2023-11-21 20:00:00,115.44,0.0,39118.3,4690.3,227995.3,110.52
2023-11-21 21:00:00,116.18,0.0,35818.5,3521.3,216018.4,110.91
2023-11-21 22:00:00,118.22,0.0,32371.100000000002,2560.0,200701.5,98.04
2023-11-21 23:00:00,87.08,0.0,32343.1,1864.3,189752.1,98.0
2023-11-22 00:00:00,102.17,0.0,29759.0,1262.3,183468.8,95.01
2023-11-22 01:00:00,95.75,0.0,27488.2,919.4,180216.7,95.01
2023-11-22 02:00:00,84.79,0.0,25205.1,853.4,181747.7,92.0
2023-11-22 03:00:00,88.53,0.0,22747.9,1115.5,189643.7,92.49
2023-11-22 04:00:00,81.22,0.0,20506.8,1907.4,204384.6,94.87
